Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,11:00,836,0,836,836,0,836,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,12:00,927,0,927,927,0,927,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,13:00,818,0,818,818,0,818,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,14:00,725,0,725,725,0,725,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,15:00,913,0,913,913,0,913,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,16:00,888,0,888,888,0,888,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,17:00,633,0,633,633,0,633,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,18:00,516,0,516,516,0,516,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,19:00,423,0,423,423,0,423,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,20:00,268,0,268,268,0,268,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,21:00,142,0,142,142,0,142,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,22:00,71,0,71,71,0,71,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Thursday,25-Aug-22,23:00,57,0,57,57,0,57,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,00:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,01:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,02:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,04:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,05:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,06:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,07:00,67,0,67,67,0,67,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,08:00,168,0,168,168,0,168,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,09:00,583,0,583,583,0,583,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,10:00,761,0,761,761,0,761,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,11:00,967,0,967,967,0,967,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,12:00,1186,0,1186,1186,0,1186,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,13:00,1292,0,1292,1292,0,1292,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,14:00,1201,0,1201,1201,0,1201,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,15:00,1120,0,1120,1120,0,1120,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,16:00,981,0,981,981,0,981,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,17:00,638,0,638,638,0,638,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,18:00,493,0,493,493,0,493,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,19:00,452,0,452,452,0,452,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,20:00,399,0,399,399,0,399,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,21:00,258,0,258,258,0,258,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,22:00,203,0,203,203,0,203,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Friday,26-Aug-22,23:00,108,0,108,108,0,108,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,00:00,65,0,65,65,0,65,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,01:00,40,0,40,40,0,40,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,02:00,30,0,30,30,0,30,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,03:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,04:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,05:00,26,0,26,26,0,26,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,06:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,07:00,49,0,49,49,0,49,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,08:00,156,0,156,156,0,156,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,09:00,480,0,480,480,0,480,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,10:00,779,0,779,779,0,779,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,11:00,1105,0,1105,1105,0,1105,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,12:00,1200,0,1200,1200,0,1200,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,13:00,1016,0,1016,1016,0,1016,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,14:00,1033,0,1033,1033,0,1033,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,15:00,991,0,991,991,0,991,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,16:00,783,0,783,783,0,783,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,17:00,636,0,636,636,0,636,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,18:00,495,0,495,495,0,495,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,19:00,505,0,505,505,0,505,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,20:00,497,0,497,497,0,497,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,21:00,260,0,260,260,0,260,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,22:00,195,0,195,195,0,195,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Saturday,27-Aug-22,23:00,166,0,166,166,0,166,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,00:00,130,0,130,130,0,130,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,01:00,56,0,56,56,0,56,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,02:00,47,0,47,47,0,47,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,03:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,04:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,05:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,06:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,07:00,33,0,33,33,0,33,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,08:00,51,0,51,51,0,51,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,09:00,106,0,106,106,0,106,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,10:00,321,0,321,321,0,321,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,11:00,409,0,409,409,0,409,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,12:00,597,0,597,597,0,597,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,13:00,655,0,655,655,0,655,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,14:00,531,0,531,531,0,531,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,15:00,627,0,627,627,0,627,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,16:00,486,0,486,486,0,486,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,17:00,407,0,407,407,0,407,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,18:00,438,0,438,438,0,438,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,19:00,366,0,366,366,0,366,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,20:00,281,0,281,281,0,281,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,21:00,202,0,202,202,0,202,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,22:00,148,0,148,148,0,148,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,August,34,Sunday,28-Aug-22,23:00,93,0,93,93,0,93,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,00:00,104,0,104,104,0,104,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,01:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,02:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,03:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,04:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,05:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,06:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,07:00,41,0,41,41,0,41,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,08:00,69,0,69,69,0,69,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,09:00,153,0,153,153,0,153,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,10:00,365,0,365,365,0,365,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,11:00,484,0,484,484,0,484,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,12:00,718,0,718,718,0,718,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,13:00,710,0,710,710,0,710,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,14:00,647,0,647,647,0,647,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,15:00,721,0,721,721,0,721,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,16:00,493,0,493,493,0,493,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,17:00,490,0,490,490,0,490,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,18:00,408,0,408,408,0,408,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,19:00,295,0,295,295,0,295,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,20:00,227,0,227,227,0,227,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,21:00,98,0,98,98,0,98,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,22:00,86,0,86,86,0,86,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Monday,29-Aug-22,23:00,45,0,45,45,0,45,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,00:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,01:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,02:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,04:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,05:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,06:00,40,0,40,40,0,40,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,07:00,77,0,77,77,0,77,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,08:00,211,0,211,211,0,211,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,09:00,494,0,494,494,0,494,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,10:00,984,0,984,984,0,984,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,11:00,1095,0,1095,1095,0,1095,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,12:00,1546,0,1546,1546,0,1546,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,13:00,1318,0,1318,1318,0,1318,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,14:00,1179,0,1179,1179,0,1179,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,15:00,1263,0,1263,1263,0,1263,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,16:00,1039,0,1039,1039,0,1039,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,17:00,660,0,660,660,0,660,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,18:00,394,0,394,394,0,394,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,19:00,321,0,321,321,0,321,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,20:00,183,0,183,183,0,183,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,21:00,116,0,116,116,0,116,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,22:00,85,0,85,85,0,85,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Tuesday,30-Aug-22,23:00,46,0,46,46,0,46,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,00:00,18,0,18,18,0,18,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,01:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,02:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,03:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,04:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,05:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,06:00,50,0,50,50,0,50,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,07:00,93,0,93,93,0,93,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,08:00,217,0,217,217,0,217,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,09:00,464,0,464,464,0,464,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,10:00,806,0,806,806,0,806,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,11:00,1015,0,1015,1015,0,1015,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,12:00,1392,0,1392,1392,0,1392,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,13:00,1293,0,1293,1293,0,1293,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,14:00,1376,0,1376,1376,0,1376,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,15:00,1005,0,1005,1005,0,1005,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,16:00,905,0,905,905,0,905,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,17:00,670,0,670,670,0,670,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,18:00,410,0,410,410,0,410,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,19:00,357,0,357,357,0,357,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,20:00,222,0,222,222,0,222,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,21:00,156,0,156,156,0,156,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,22:00,98,0,98,98,0,98,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Wednesday,31-Aug-22,23:00,52,0,52,52,0,52,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,00:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,01:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,02:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,04:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,05:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,06:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,07:00,89,0,89,89,0,89,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,08:00,209,0,209,209,0,209,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,09:00,391,0,391,391,0,391,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,10:00,779,0,779,779,0,779,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,11:00,997,0,997,997,0,997,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,12:00,1236,0,1236,1236,0,1236,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,13:00,1176,0,1176,1176,0,1176,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,14:00,1113,0,1113,1113,0,1113,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,15:00,1060,0,1060,1060,0,1060,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,16:00,869,0,869,869,0,869,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,17:00,602,0,602,602,0,602,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,18:00,448,0,448,448,0,448,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,19:00,324,0,324,324,0,324,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,20:00,175,0,175,175,0,175,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,21:00,109,0,109,109,0,109,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,22:00,112,0,112,112,0,112,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Thursday,01-Sep-22,23:00,61,0,61,61,0,61,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,00:00,33,0,33,33,0,33,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,01:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,02:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,03:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,04:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,05:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,06:00,57,0,57,57,0,57,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,07:00,65,0,65,65,0,65,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,08:00,188,0,188,188,0,188,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,09:00,460,0,460,460,0,460,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,10:00,720,0,720,720,0,720,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,11:00,1313,0,1313,1313,0,1313,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,12:00,1354,0,1354,1354,0,1354,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,13:00,1191,0,1191,1191,0,1191,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,14:00,1040,0,1040,1040,0,1040,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Westbound,2022,September,35,Friday,02-Sep-22,15:00,1077,0,1077,1077,0,1077,No Group
