dateTime,apMAC,Value
28/01/2020 12:00,D8:84:66:31:82:66,714
28/01/2020 12:00,D8:84:66:31:82:B6,1817
28/01/2020 12:00,D8:84:66:31:83:12,4534
28/01/2020 12:00,D8:84:66:31:83:14,2435
28/01/2020 12:00,D8:84:66:31:83:DA,55
28/01/2020 12:00,D8:84:66:31:85:A0,2457
28/01/2020 12:00,D8:84:66:31:D4:12,2465
28/01/2020 12:00,D8:84:66:31:D4:18,0
28/01/2020 12:00,D8:84:66:31:D4:42,1440
28/01/2020 12:00,D8:84:66:31:D4:4C,2845
28/01/2020 12:00,D8:84:66:31:D4:82,1543
28/01/2020 12:00,D8:84:66:31:D4:B2,2700
28/01/2020 12:00,D8:84:66:31:D5:26,806
28/01/2020 12:00,D8:84:66:31:D5:34,1416
28/01/2020 12:00,D8:84:66:31:D5:DA,1874
28/01/2020 12:00,D8:84:66:31:D6:66,3765
28/01/2020 12:00,D8:84:66:31:D6:6A,737
28/01/2020 12:00,D8:84:66:31:D6:C8,707
28/01/2020 12:00,D8:84:66:31:D6:D2,1626
28/01/2020 12:00,D8:84:66:31:D6:E6,4637
28/01/2020 13:00,D8:84:66:30:F2:EC,2145
28/01/2020 13:00,D8:84:66:30:F9:DA,1854
28/01/2020 13:00,D8:84:66:31:7F:24,3697
28/01/2020 13:00,D8:84:66:31:7F:42,503
28/01/2020 13:00,D8:84:66:31:7F:7E,1148
28/01/2020 13:00,D8:84:66:31:7F:D4,1682
28/01/2020 13:00,D8:84:66:31:80:02,1921
28/01/2020 13:00,D8:84:66:31:80:1E,2729
28/01/2020 13:00,D8:84:66:31:80:78,1797
28/01/2020 13:00,D8:84:66:31:80:86,2758
28/01/2020 13:00,D8:84:66:31:80:D2,4544
28/01/2020 13:00,D8:84:66:31:80:E4,2300
28/01/2020 13:00,D8:84:66:31:80:EC,1165
28/01/2020 13:00,D8:84:66:31:80:EE,1519
28/01/2020 13:00,D8:84:66:31:80:F2,304
28/01/2020 13:00,D8:84:66:31:81:42,3621
28/01/2020 13:00,D8:84:66:31:81:6C,6607
28/01/2020 13:00,D8:84:66:31:81:A4,2088
28/01/2020 13:00,D8:84:66:31:82:26,3599
28/01/2020 13:00,D8:84:66:31:82:28,2501
28/01/2020 13:00,D8:84:66:31:82:32,2082
28/01/2020 13:00,D8:84:66:31:82:3E,0
28/01/2020 13:00,D8:84:66:31:82:40,975
28/01/2020 13:00,D8:84:66:31:82:66,911
28/01/2020 13:00,D8:84:66:31:82:B6,1879
28/01/2020 13:00,D8:84:66:31:83:12,4227
28/01/2020 13:00,D8:84:66:31:83:14,2760
28/01/2020 13:00,D8:84:66:31:83:DA,34
28/01/2020 13:00,D8:84:66:31:85:A0,2613
28/01/2020 13:00,D8:84:66:31:D4:12,2917
28/01/2020 13:00,D8:84:66:31:D4:18,0
28/01/2020 13:00,D8:84:66:31:D4:42,1521
28/01/2020 13:00,D8:84:66:31:D4:4C,3237
28/01/2020 13:00,D8:84:66:31:D4:82,1582
28/01/2020 13:00,D8:84:66:31:D4:B2,2864
28/01/2020 13:00,D8:84:66:31:D5:26,824
28/01/2020 13:00,D8:84:66:31:D5:34,1602
28/01/2020 13:00,D8:84:66:31:D5:DA,1905
28/01/2020 13:00,D8:84:66:31:D6:66,4536
28/01/2020 13:00,D8:84:66:31:D6:6A,586
28/01/2020 13:00,D8:84:66:31:D6:C8,580
28/01/2020 13:00,D8:84:66:31:D6:D2,1684
28/01/2020 13:00,D8:84:66:31:D6:E6,4777
28/01/2020 14:00,D8:84:66:30:F2:EC,1710
28/01/2020 14:00,D8:84:66:30:F9:DA,1778
28/01/2020 14:00,D8:84:66:31:7F:24,3223
28/01/2020 14:00,D8:84:66:31:7F:42,504
28/01/2020 14:00,D8:84:66:31:7F:7E,775
28/01/2020 14:00,D8:84:66:31:7F:D4,1715
28/01/2020 14:00,D8:84:66:31:80:02,1613
28/01/2020 14:00,D8:84:66:31:80:1E,1930
28/01/2020 14:00,D8:84:66:31:80:78,1642
28/01/2020 14:00,D8:84:66:31:80:86,2798
28/01/2020 14:00,D8:84:66:31:80:D2,3914
28/01/2020 14:00,D8:84:66:31:80:E4,2388
28/01/2020 14:00,D8:84:66:31:80:EC,949
28/01/2020 14:00,D8:84:66:31:80:EE,1354
28/01/2020 14:00,D8:84:66:31:80:F2,263
28/01/2020 14:00,D8:84:66:31:81:42,3627
28/01/2020 14:00,D8:84:66:31:81:6C,6217
28/01/2020 14:00,D8:84:66:31:81:A4,1777
28/01/2020 14:00,D8:84:66:31:82:26,3313
28/01/2020 14:00,D8:84:66:31:82:28,1901
28/01/2020 14:00,D8:84:66:31:82:32,1883
28/01/2020 14:00,D8:84:66:31:82:3E,0
28/01/2020 14:00,D8:84:66:31:82:40,1006
28/01/2020 14:00,D8:84:66:31:82:66,664
28/01/2020 14:00,D8:84:66:31:82:B6,1692
28/01/2020 14:00,D8:84:66:31:83:12,3760
28/01/2020 14:00,D8:84:66:31:83:14,2413
28/01/2020 14:00,D8:84:66:31:83:DA,74
28/01/2020 14:00,D8:84:66:31:85:A0,2415
28/01/2020 14:00,D8:84:66:31:D4:12,2069
28/01/2020 14:00,D8:84:66:31:D4:18,0
28/01/2020 14:00,D8:84:66:31:D4:42,1407
28/01/2020 14:00,D8:84:66:31:D4:4C,2954
28/01/2020 14:00,D8:84:66:31:D4:82,1404
28/01/2020 14:00,D8:84:66:31:D4:B2,2228
28/01/2020 14:00,D8:84:66:31:D5:26,729
28/01/2020 14:00,D8:84:66:31:D5:34,1322
28/01/2020 14:00,D8:84:66:31:D5:DA,1902
28/01/2020 14:00,D8:84:66:31:D6:66,3998
28/01/2020 14:00,D8:84:66:31:D6:6A,601
28/01/2020 14:00,D8:84:66:31:D6:C8,499
28/01/2020 14:00,D8:84:66:31:D6:D2,1484
28/01/2020 14:00,D8:84:66:31:D6:E6,4438
28/01/2020 15:00,D8:84:66:30:F2:EC,1404
28/01/2020 15:00,D8:84:66:30:F9:DA,1744
28/01/2020 15:00,D8:84:66:31:7F:24,2786
28/01/2020 15:00,D8:84:66:31:7F:42,421
28/01/2020 15:00,D8:84:66:31:7F:7E,688
28/01/2020 15:00,D8:84:66:31:7F:D4,1424
28/01/2020 15:00,D8:84:66:31:80:02,1329
28/01/2020 15:00,D8:84:66:31:80:1E,673
28/01/2020 15:00,D8:84:66:31:80:78,1662
28/01/2020 15:00,D8:84:66:31:80:86,2934
28/01/2020 15:00,D8:84:66:31:80:D2,4037
28/01/2020 15:00,D8:84:66:31:80:E4,2117
28/01/2020 15:00,D8:84:66:31:80:EC,1008
28/01/2020 15:00,D8:84:66:31:80:EE,1130
28/01/2020 15:00,D8:84:66:31:80:F2,287
28/01/2020 15:00,D8:84:66:31:81:42,3022
28/01/2020 15:00,D8:84:66:31:81:6C,6196
28/01/2020 15:00,D8:84:66:31:81:A4,1389
28/01/2020 15:00,D8:84:66:31:82:26,3238
28/01/2020 15:00,D8:84:66:31:82:28,1811
28/01/2020 15:00,D8:84:66:31:82:32,1725
28/01/2020 15:00,D8:84:66:31:82:3E,0
28/01/2020 15:00,D8:84:66:31:82:40,896
28/01/2020 15:00,D8:84:66:31:82:66,569
28/01/2020 15:00,D8:84:66:31:82:B6,1938
28/01/2020 15:00,D8:84:66:31:83:12,3725
28/01/2020 15:00,D8:84:66:31:83:14,2529
28/01/2020 15:00,D8:84:66:31:83:DA,37
28/01/2020 15:00,D8:84:66:31:85:A0,3041
28/01/2020 15:00,D8:84:66:31:D4:12,1987
28/01/2020 15:00,D8:84:66:31:D4:18,0
28/01/2020 15:00,D8:84:66:31:D4:42,1449
28/01/2020 15:00,D8:84:66:31:D4:4C,2501
28/01/2020 15:00,D8:84:66:31:D4:82,1476
28/01/2020 15:00,D8:84:66:31:D4:B2,2077
28/01/2020 15:00,D8:84:66:31:D5:26,632
28/01/2020 15:00,D8:84:66:31:D5:34,1416
28/01/2020 15:00,D8:84:66:31:D5:DA,1677
28/01/2020 15:00,D8:84:66:31:D6:66,3351
28/01/2020 15:00,D8:84:66:31:D6:6A,576
28/01/2020 15:00,D8:84:66:31:D6:C8,467
28/01/2020 15:00,D8:84:66:31:D6:D2,1461
28/01/2020 15:00,D8:84:66:31:D6:E6,3958
28/01/2020 16:00,D8:84:66:30:F2:EC,1656
28/01/2020 16:00,D8:84:66:30:F9:DA,1666
28/01/2020 16:00,D8:84:66:31:7F:24,2875
28/01/2020 16:00,D8:84:66:31:7F:42,351
28/01/2020 16:00,D8:84:66:31:7F:7E,980
28/01/2020 16:00,D8:84:66:31:7F:D4,1437
28/01/2020 16:00,D8:84:66:31:80:02,1212
28/01/2020 16:00,D8:84:66:31:80:1E,2624
28/01/2020 16:00,D8:84:66:31:80:78,1650
28/01/2020 16:00,D8:84:66:31:80:86,2977
28/01/2020 16:00,D8:84:66:31:80:D2,3429
28/01/2020 16:00,D8:84:66:31:80:E4,2106
28/01/2020 16:00,D8:84:66:31:80:EC,1290
28/01/2020 16:00,D8:84:66:31:80:EE,1040
28/01/2020 16:00,D8:84:66:31:80:F2,317
28/01/2020 16:00,D8:84:66:31:81:42,3059
28/01/2020 16:00,D8:84:66:31:81:6C,4091
28/01/2020 16:00,D8:84:66:31:81:A4,1497
28/01/2020 16:00,D8:84:66:31:82:26,3074
28/01/2020 16:00,D8:84:66:31:82:28,1786
28/01/2020 16:00,D8:84:66:31:82:32,1822
28/01/2020 16:00,D8:84:66:31:82:3E,0
28/01/2020 16:00,D8:84:66:31:82:40,804
28/01/2020 16:00,D8:84:66:31:82:66,664
28/01/2020 16:00,D8:84:66:31:82:B6,1874
28/01/2020 16:00,D8:84:66:31:83:12,2718
28/01/2020 16:00,D8:84:66:31:83:14,2374
28/01/2020 16:00,D8:84:66:31:83:DA,0
28/01/2020 16:00,D8:84:66:31:85:A0,3808
28/01/2020 16:00,D8:84:66:31:D4:12,1985
28/01/2020 16:00,D8:84:66:31:D4:18,0
28/01/2020 16:00,D8:84:66:31:D4:42,1558
28/01/2020 16:00,D8:84:66:31:D4:4C,2689
28/01/2020 16:00,D8:84:66:31:D4:82,1401
28/01/2020 16:00,D8:84:66:31:D4:B2,1953
28/01/2020 16:00,D8:84:66:31:D5:26,706
28/01/2020 16:00,D8:84:66:31:D5:34,1257
28/01/2020 16:00,D8:84:66:31:D5:DA,1569
28/01/2020 16:00,D8:84:66:31:D6:66,3693
28/01/2020 16:00,D8:84:66:31:D6:6A,593
28/01/2020 16:00,D8:84:66:31:D6:C8,409
28/01/2020 16:00,D8:84:66:31:D6:D2,1449
28/01/2020 16:00,D8:84:66:31:D6:E6,3082
28/01/2020 17:00,D8:84:66:30:F2:EC,1545
28/01/2020 17:00,D8:84:66:30:F9:DA,1935
28/01/2020 17:00,D8:84:66:31:7F:24,2067
28/01/2020 17:00,D8:84:66:31:7F:42,334
28/01/2020 17:00,D8:84:66:31:7F:7E,765
28/01/2020 17:00,D8:84:66:31:7F:D4,1493
28/01/2020 17:00,D8:84:66:31:80:02,1112
28/01/2020 17:00,D8:84:66:31:80:1E,2418
28/01/2020 17:00,D8:84:66:31:80:78,1768
28/01/2020 17:00,D8:84:66:31:80:86,2539
28/01/2020 17:00,D8:84:66:31:80:D2,3244
28/01/2020 17:00,D8:84:66:31:80:E4,1752
28/01/2020 17:00,D8:84:66:31:80:EC,1125
28/01/2020 17:00,D8:84:66:31:80:EE,889
28/01/2020 17:00,D8:84:66:31:80:F2,165
28/01/2020 17:00,D8:84:66:31:81:42,3375
28/01/2020 17:00,D8:84:66:31:81:6C,5842
28/01/2020 17:00,D8:84:66:31:81:A4,1006
28/01/2020 17:00,D8:84:66:31:82:26,2909
28/01/2020 17:00,D8:84:66:31:82:28,1457
28/01/2020 17:00,D8:84:66:31:82:32,1876
28/01/2020 17:00,D8:84:66:31:82:3E,0
28/01/2020 17:00,D8:84:66:31:82:40,454
28/01/2020 17:00,D8:84:66:31:82:66,803
28/01/2020 17:00,D8:84:66:31:82:B6,1893
28/01/2020 17:00,D8:84:66:31:83:12,2273
28/01/2020 17:00,D8:84:66:31:83:14,1700
28/01/2020 17:00,D8:84:66:31:83:DA,0
28/01/2020 17:00,D8:84:66:31:85:A0,3953
28/01/2020 17:00,D8:84:66:31:D4:12,1513
28/01/2020 17:00,D8:84:66:31:D4:18,0
28/01/2020 17:00,D8:84:66:31:D4:42,1647
28/01/2020 17:00,D8:84:66:31:D4:4C,2143
28/01/2020 17:00,D8:84:66:31:D4:82,1348
28/01/2020 17:00,D8:84:66:31:D4:B2,1452
28/01/2020 17:00,D8:84:66:31:D5:26,586
28/01/2020 17:00,D8:84:66:31:D5:34,1043
28/01/2020 17:00,D8:84:66:31:D5:DA,1163
28/01/2020 17:00,D8:84:66:31:D6:66,2797
28/01/2020 17:00,D8:84:66:31:D6:6A,563
28/01/2020 17:00,D8:84:66:31:D6:C8,410
28/01/2020 17:00,D8:84:66:31:D6:D2,1490
28/01/2020 17:00,D8:84:66:31:D6:E6,1638
28/01/2020 18:00,D8:84:66:30:F2:EC,867
28/01/2020 18:00,D8:84:66:30:F9:DA,1724
28/01/2020 18:00,D8:84:66:31:7F:24,1690
28/01/2020 18:00,D8:84:66:31:7F:42,292
28/01/2020 18:00,D8:84:66:31:7F:7E,439
28/01/2020 18:00,D8:84:66:31:7F:D4,1290
28/01/2020 18:00,D8:84:66:31:80:02,864
28/01/2020 18:00,D8:84:66:31:80:1E,2246
28/01/2020 18:00,D8:84:66:31:80:78,1214
28/01/2020 18:00,D8:84:66:31:80:86,1296
28/01/2020 18:00,D8:84:66:31:80:D2,2679
28/01/2020 18:00,D8:84:66:31:80:E4,843
28/01/2020 18:00,D8:84:66:31:80:EC,666
28/01/2020 18:00,D8:84:66:31:80:EE,530
28/01/2020 18:00,D8:84:66:31:80:F2,212
28/01/2020 18:00,D8:84:66:31:81:42,1760
28/01/2020 18:00,D8:84:66:31:81:6C,5812
28/01/2020 18:00,D8:84:66:31:81:A4,912
28/01/2020 18:00,D8:84:66:31:82:26,3220
28/01/2020 18:00,D8:84:66:31:82:28,1113
28/01/2020 18:00,D8:84:66:31:82:32,1275
28/01/2020 18:00,D8:84:66:31:82:3E,0
28/01/2020 18:00,D8:84:66:31:82:40,289
28/01/2020 18:00,D8:84:66:31:82:66,386
28/01/2020 18:00,D8:84:66:31:82:B6,2249
28/01/2020 18:00,D8:84:66:31:83:12,1105
28/01/2020 18:00,D8:84:66:31:83:14,1365
28/01/2020 18:00,D8:84:66:31:83:DA,11
28/01/2020 18:00,D8:84:66:31:85:A0,3220
28/01/2020 18:00,D8:84:66:31:D4:12,1336
28/01/2020 18:00,D8:84:66:31:D4:18,0
28/01/2020 18:00,D8:84:66:31:D4:42,1417
28/01/2020 18:00,D8:84:66:31:D4:4C,1461
28/01/2020 18:00,D8:84:66:31:D4:82,938
28/01/2020 18:00,D8:84:66:31:D4:B2,1251
28/01/2020 18:00,D8:84:66:31:D5:26,449
28/01/2020 18:00,D8:84:66:31:D5:34,698
28/01/2020 18:00,D8:84:66:31:D5:DA,1175
28/01/2020 18:00,D8:84:66:31:D6:66,1860
28/01/2020 18:00,D8:84:66:31:D6:6A,496
28/01/2020 18:00,D8:84:66:31:D6:C8,372
28/01/2020 18:00,D8:84:66:31:D6:D2,1182
28/01/2020 18:00,D8:84:66:31:D6:E6,1072
28/01/2020 19:00,D8:84:66:30:F2:EC,486
28/01/2020 19:00,D8:84:66:30:F9:DA,1155
28/01/2020 19:00,D8:84:66:31:7F:24,932
28/01/2020 19:00,D8:84:66:31:7F:42,275
28/01/2020 19:00,D8:84:66:31:7F:7E,211
28/01/2020 19:00,D8:84:66:31:7F:D4,660
28/01/2020 19:00,D8:84:66:31:80:02,721
28/01/2020 19:00,D8:84:66:31:80:1E,1445
28/01/2020 19:00,D8:84:66:31:80:78,866
28/01/2020 19:00,D8:84:66:31:80:86,729
28/01/2020 19:00,D8:84:66:31:80:D2,1708
28/01/2020 19:00,D8:84:66:31:80:E4,483
28/01/2020 19:00,D8:84:66:31:80:EC,489
28/01/2020 19:00,D8:84:66:31:80:EE,454
28/01/2020 19:00,D8:84:66:31:80:F2,112
28/01/2020 19:00,D8:84:66:31:81:42,847
28/01/2020 19:00,D8:84:66:31:81:6C,3718
28/01/2020 19:00,D8:84:66:31:81:A4,512
28/01/2020 19:00,D8:84:66:31:82:26,2357
28/01/2020 19:00,D8:84:66:31:82:28,541
28/01/2020 19:00,D8:84:66:31:82:32,901
28/01/2020 19:00,D8:84:66:31:82:3E,0
28/01/2020 19:00,D8:84:66:31:82:40,198
28/01/2020 19:00,D8:84:66:31:82:66,256
28/01/2020 19:00,D8:84:66:31:82:B6,2184
28/01/2020 19:00,D8:84:66:31:83:12,677
28/01/2020 19:00,D8:84:66:31:83:14,925
28/01/2020 19:00,D8:84:66:31:83:DA,0
28/01/2020 19:00,D8:84:66:31:85:A0,2108
28/01/2020 19:00,D8:84:66:31:D4:12,966
28/01/2020 19:00,D8:84:66:31:D4:18,0
28/01/2020 19:00,D8:84:66:31:D4:42,1061
28/01/2020 19:00,D8:84:66:31:D4:4C,1124
28/01/2020 19:00,D8:84:66:31:D4:82,753
28/01/2020 19:00,D8:84:66:31:D4:B2,798
28/01/2020 19:00,D8:84:66:31:D5:26,293
28/01/2020 19:00,D8:84:66:31:D5:34,567
28/01/2020 19:00,D8:84:66:31:D5:DA,1137
28/01/2020 19:00,D8:84:66:31:D6:66,1342
28/01/2020 19:00,D8:84:66:31:D6:6A,487
28/01/2020 19:00,D8:84:66:31:D6:C8,293
28/01/2020 19:00,D8:84:66:31:D6:D2,983
28/01/2020 19:00,D8:84:66:31:D6:E6,492
28/01/2020 20:00,D8:84:66:30:F2:EC,570
28/01/2020 20:00,D8:84:66:30:F9:DA,1449
28/01/2020 20:00,D8:84:66:31:7F:24,1240
28/01/2020 20:00,D8:84:66:31:7F:42,334
28/01/2020 20:00,D8:84:66:31:7F:7E,370
28/01/2020 20:00,D8:84:66:31:7F:D4,886
28/01/2020 20:00,D8:84:66:31:80:02,951
28/01/2020 20:00,D8:84:66:31:80:1E,1759
28/01/2020 20:00,D8:84:66:31:80:78,1329
28/01/2020 20:00,D8:84:66:31:80:86,896
28/01/2020 20:00,D8:84:66:31:80:D2,1819
28/01/2020 20:00,D8:84:66:31:80:E4,446
28/01/2020 20:00,D8:84:66:31:80:EC,477
28/01/2020 20:00,D8:84:66:31:80:EE,437
28/01/2020 20:00,D8:84:66:31:80:F2,116
28/01/2020 20:00,D8:84:66:31:81:42,1023
28/01/2020 20:00,D8:84:66:31:81:6C,4410
28/01/2020 20:00,D8:84:66:31:81:A4,740
28/01/2020 20:00,D8:84:66:31:82:26,3006
28/01/2020 20:00,D8:84:66:31:82:28,1004
28/01/2020 20:00,D8:84:66:31:82:32,1064
28/01/2020 20:00,D8:84:66:31:82:3E,0
28/01/2020 20:00,D8:84:66:31:82:40,177
28/01/2020 20:00,D8:84:66:31:82:66,381
28/01/2020 20:00,D8:84:66:31:82:B6,2478
28/01/2020 20:00,D8:84:66:31:83:12,674
28/01/2020 20:00,D8:84:66:31:83:14,1263
28/01/2020 20:00,D8:84:66:31:83:DA,0
28/01/2020 20:00,D8:84:66:31:85:A0,2010
28/01/2020 20:00,D8:84:66:31:D4:12,935
28/01/2020 20:00,D8:84:66:31:D4:18,0
28/01/2020 20:00,D8:84:66:31:D4:42,1366
28/01/2020 20:00,D8:84:66:31:D4:4C,1240
28/01/2020 20:00,D8:84:66:31:D4:82,641
28/01/2020 20:00,D8:84:66:31:D4:B2,904
28/01/2020 20:00,D8:84:66:31:D5:26,360
28/01/2020 20:00,D8:84:66:31:D5:34,617
28/01/2020 20:00,D8:84:66:31:D5:DA,1629
28/01/2020 20:00,D8:84:66:31:D6:66,1983
28/01/2020 20:00,D8:84:66:31:D6:6A,644
28/01/2020 20:00,D8:84:66:31:D6:C8,529
28/01/2020 20:00,D8:84:66:31:D6:D2,1324
28/01/2020 20:00,D8:84:66:31:D6:E6,401
28/01/2020 21:00,D8:84:66:30:F2:EC,476
28/01/2020 21:00,D8:84:66:30:F9:DA,1151
28/01/2020 21:00,D8:84:66:31:7F:24,902
28/01/2020 21:00,D8:84:66:31:7F:42,216
28/01/2020 21:00,D8:84:66:31:7F:7E,357
28/01/2020 21:00,D8:84:66:31:7F:D4,657
28/01/2020 21:00,D8:84:66:31:80:02,513
28/01/2020 21:00,D8:84:66:31:80:1E,1423
28/01/2020 21:00,D8:84:66:31:80:78,877
28/01/2020 21:00,D8:84:66:31:80:86,773
28/01/2020 21:00,D8:84:66:31:80:D2,1555
28/01/2020 21:00,D8:84:66:31:80:E4,235
28/01/2020 21:00,D8:84:66:31:80:EC,431
28/01/2020 21:00,D8:84:66:31:80:EE,316
28/01/2020 21:00,D8:84:66:31:80:F2,157
28/01/2020 21:00,D8:84:66:31:81:42,676
28/01/2020 21:00,D8:84:66:31:81:6C,3233
28/01/2020 21:00,D8:84:66:31:81:A4,573
28/01/2020 21:00,D8:84:66:31:82:26,2956
28/01/2020 21:00,D8:84:66:31:82:28,861
28/01/2020 21:00,D8:84:66:31:82:32,999
28/01/2020 21:00,D8:84:66:31:82:3E,0
28/01/2020 21:00,D8:84:66:31:82:40,145
28/01/2020 21:00,D8:84:66:31:82:66,344
28/01/2020 21:00,D8:84:66:31:82:B6,2121
28/01/2020 21:00,D8:84:66:31:83:12,603
28/01/2020 21:00,D8:84:66:31:83:14,1228
28/01/2020 21:00,D8:84:66:31:83:DA,0
28/01/2020 21:00,D8:84:66:31:85:A0,1869
28/01/2020 21:00,D8:84:66:31:D4:12,728
28/01/2020 21:00,D8:84:66:31:D4:18,0
28/01/2020 21:00,D8:84:66:31:D4:42,1207
28/01/2020 21:00,D8:84:66:31:D4:4C,871
28/01/2020 21:00,D8:84:66:31:D4:82,699
28/01/2020 21:00,D8:84:66:31:D4:B2,681
28/01/2020 21:00,D8:84:66:31:D5:26,273
28/01/2020 21:00,D8:84:66:31:D5:34,386
28/01/2020 21:00,D8:84:66:31:D5:DA,1406
28/01/2020 21:00,D8:84:66:31:D6:66,1217
28/01/2020 21:00,D8:84:66:31:D6:6A,583
28/01/2020 21:00,D8:84:66:31:D6:C8,351
28/01/2020 21:00,D8:84:66:31:D6:D2,927
28/01/2020 21:00,D8:84:66:31:D6:E6,313
28/01/2020 22:00,D8:84:66:30:F2:EC,468
28/01/2020 22:00,D8:84:66:30:F9:DA,1126
28/01/2020 22:00,D8:84:66:31:7F:24,702
28/01/2020 22:00,D8:84:66:31:7F:42,207
28/01/2020 22:00,D8:84:66:31:7F:7E,421
28/01/2020 22:00,D8:84:66:31:7F:D4,590
28/01/2020 22:00,D8:84:66:31:80:02,333
28/01/2020 22:00,D8:84:66:31:80:1E,1214
28/01/2020 22:00,D8:84:66:31:80:78,701
28/01/2020 22:00,D8:84:66:31:80:86,496
28/01/2020 22:00,D8:84:66:31:80:D2,1376
28/01/2020 22:00,D8:84:66:31:80:E4,253
28/01/2020 22:00,D8:84:66:31:80:EC,362
28/01/2020 22:00,D8:84:66:31:80:EE,275
28/01/2020 22:00,D8:84:66:31:80:F2,169
28/01/2020 22:00,D8:84:66:31:81:42,695
28/01/2020 22:00,D8:84:66:31:81:6C,2482
28/01/2020 22:00,D8:84:66:31:81:A4,587
28/01/2020 22:00,D8:84:66:31:82:26,2784
28/01/2020 22:00,D8:84:66:31:82:28,658
28/01/2020 22:00,D8:84:66:31:82:32,837
28/01/2020 22:00,D8:84:66:31:82:3E,0
28/01/2020 22:00,D8:84:66:31:82:40,120
28/01/2020 22:00,D8:84:66:31:82:66,319
28/01/2020 22:00,D8:84:66:31:82:B6,1804
28/01/2020 22:00,D8:84:66:31:83:12,511
28/01/2020 22:00,D8:84:66:31:83:14,1214
28/01/2020 22:00,D8:84:66:31:83:DA,21
28/01/2020 22:00,D8:84:66:31:85:A0,1661
28/01/2020 22:00,D8:84:66:31:D4:12,566
28/01/2020 22:00,D8:84:66:31:D4:18,0
28/01/2020 22:00,D8:84:66:31:D4:42,1191
28/01/2020 22:00,D8:84:66:31:D4:4C,797
28/01/2020 22:00,D8:84:66:31:D4:82,702
28/01/2020 22:00,D8:84:66:31:D4:B2,678
28/01/2020 22:00,D8:84:66:31:D5:26,206
28/01/2020 22:00,D8:84:66:31:D5:34,292
28/01/2020 22:00,D8:84:66:31:D5:DA,1139
28/01/2020 22:00,D8:84:66:31:D6:66,972
28/01/2020 22:00,D8:84:66:31:D6:6A,474
28/01/2020 22:00,D8:84:66:31:D6:C8,297
28/01/2020 22:00,D8:84:66:31:D6:D2,1016
28/01/2020 22:00,D8:84:66:31:D6:E6,248
28/01/2020 23:00,D8:84:66:30:F2:EC,369
28/01/2020 23:00,D8:84:66:30:F9:DA,1103
28/01/2020 23:00,D8:84:66:31:7F:24,667
28/01/2020 23:00,D8:84:66:31:7F:42,150
28/01/2020 23:00,D8:84:66:31:7F:7E,497
28/01/2020 23:00,D8:84:66:31:7F:D4,462
28/01/2020 23:00,D8:84:66:31:80:02,340
28/01/2020 23:00,D8:84:66:31:80:1E,1030
28/01/2020 23:00,D8:84:66:31:80:78,469
28/01/2020 23:00,D8:84:66:31:80:86,556
28/01/2020 23:00,D8:84:66:31:80:D2,1343
28/01/2020 23:00,D8:84:66:31:80:E4,140
28/01/2020 23:00,D8:84:66:31:80:EC,343
28/01/2020 23:00,D8:84:66:31:80:EE,187
28/01/2020 23:00,D8:84:66:31:80:F2,171
28/01/2020 23:00,D8:84:66:31:81:42,622
28/01/2020 23:00,D8:84:66:31:81:6C,2080
28/01/2020 23:00,D8:84:66:31:81:A4,443
28/01/2020 23:00,D8:84:66:31:82:26,2489
28/01/2020 23:00,D8:84:66:31:82:28,698
28/01/2020 23:00,D8:84:66:31:82:32,652
28/01/2020 23:00,D8:84:66:31:82:3E,0
28/01/2020 23:00,D8:84:66:31:82:40,166
28/01/2020 23:00,D8:84:66:31:82:66,258
28/01/2020 23:00,D8:84:66:31:82:B6,1333
28/01/2020 23:00,D8:84:66:31:83:12,505
28/01/2020 23:00,D8:84:66:31:83:14,1021
28/01/2020 23:00,D8:84:66:31:83:DA,39
28/01/2020 23:00,D8:84:66:31:85:A0,1543
28/01/2020 23:00,D8:84:66:31:D4:12,575
28/01/2020 23:00,D8:84:66:31:D4:18,0
28/01/2020 23:00,D8:84:66:31:D4:42,1217
28/01/2020 23:00,D8:84:66:31:D4:4C,789
28/01/2020 23:00,D8:84:66:31:D4:82,816
28/01/2020 23:00,D8:84:66:31:D4:B2,644
28/01/2020 23:00,D8:84:66:31:D5:26,182
28/01/2020 23:00,D8:84:66:31:D5:34,311
28/01/2020 23:00,D8:84:66:31:D5:DA,1341
28/01/2020 23:00,D8:84:66:31:D6:66,985
28/01/2020 23:00,D8:84:66:31:D6:6A,551
28/01/2020 23:00,D8:84:66:31:D6:C8,347
28/01/2020 23:00,D8:84:66:31:D6:D2,868
28/01/2020 23:00,D8:84:66:31:D6:E6,274
29/01/2020 00:00,D8:84:66:30:F2:EC,322
29/01/2020 00:00,D8:84:66:30:F9:DA,822
29/01/2020 00:00,D8:84:66:31:7F:24,543
29/01/2020 00:00,D8:84:66:31:7F:42,83
29/01/2020 00:00,D8:84:66:31:7F:7E,363
29/01/2020 00:00,D8:84:66:31:7F:D4,401
29/01/2020 00:00,D8:84:66:31:80:02,254
29/01/2020 00:00,D8:84:66:31:80:1E,946
29/01/2020 00:00,D8:84:66:31:80:78,256
29/01/2020 00:00,D8:84:66:31:80:86,226
29/01/2020 00:00,D8:84:66:31:80:D2,842
29/01/2020 00:00,D8:84:66:31:80:E4,162
29/01/2020 00:00,D8:84:66:31:80:EC,228
29/01/2020 00:00,D8:84:66:31:80:EE,168
29/01/2020 00:00,D8:84:66:31:80:F2,72
