Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
65,,,,E01032530,1819,3237011,1,0-4
26,,,,E01009522,1718,3237011,1,20-24
7,,,,E01032968,1718,3237011,1,55-59
8,,,,E01009523,1718,3237011,2,40-44
7,,,,E01009555,1617,3237011,1,35-39
9,,,,E01031080,1819,3237011,2,65-69
11,,,,E01031086,1819,3237011,2,65-69
28,,,,E01009654,1617,3237011,2,0-4
16,,,,E01032534,1617,3237011,1,30-34
16,,,,E01009571,1819,3237011,1,70-74
20,,,,E01009609,1718,3237011,2,60-64
46,,,,E01009630,1617,3237011,2,0-4
30,,,,E01031134,1819,3237011,2,80-84
6,,,,E01009661,1617,3237011,1,10-14
39,,,,E01031170,1819,3237011,1,40-44
20,,,,E01009628,1617,3237011,1,30-34
13,,,,E01031143,1718,3237011,1,75-79
10,,,,E01009693,1718,3237011,2,50-54
55,,,,E01009636,1617,3237011,1,0-4
13,,,,E01009649,1718,3237011,2,40-44
7,,,,E01009526,1617,3237011,2,40-44
34,,,,E01009718,1819,3237011,2,85-89
11,,,,E01009633,1617,3237011,1,43713
12,,,,E01009529,1617,3237011,1,20-24
21,,,,E01009630,1819,3237011,1,35-39
26,,,,E01031140,1819,3237011,2,65-69
34,,,,E01009588,1617,3237011,1,0-4
31,,,,E01009652,1718,3237011,1,0-4
5,,,,E01009567,1718,3237011,2,75-79
13,,,,E01009656,1617,3237011,2,35-39
27,,,,E01009616,1718,3237011,1,0-4
8,,,,E01009647,1617,3237011,1,80-84
21,,,,E01009704,1617,3237011,2,55-59
15,,,,E01009615,1617,3237011,1,45-49
29,,,,E01009581,1819,3237011,1,45-49
35,,,,E01031133,1819,3237011,2,0-4
52,,,,E01009636,1617,3237011,1,25-29
22,,,,E01009532,1819,3237011,1,75-79
117,,,,E01009565,1819,3237011,2,25-29
11,,,,E01009687,1718,3237011,2,70-74
22,,,,E01031181,1819,3237011,1,50-54
7,,,,E01031153,1718,3237011,2,65-69
9,,,,E01009631,1718,3237011,2,65-69
42,,,,E01009570,1819,3237011,2,35-39
16,,,,E01031099,1617,3237011,1,25-29
28,,,,E01009610,1617,3237011,2,20-24
7,,,,E01009698,1718,3237011,2,43713
11,,,,E01009544,1617,3237011,2,43713
22,,,,E01031129,1819,3237011,2,65-69
18,,,,E01009618,1819,3237011,1,35-39
5,,,,E01009537,1819,3237011,1,90-94
14,,,,E01031135,1718,3237011,2,35-39
23,,,,E01031176,1718,3237011,1,20-24
24,,,,E01009605,1718,3237011,1,30-34
23,,,,E01031170,1718,3237011,1,0-4
38,,,,E01009618,1819,3237011,2,45-49
7,,,,E01009535,1819,3237011,2,85-89
23,,,,E01009569,1617,3237011,2,43713
14,,,,E01009670,1718,3237011,2,55-59
20,,,,E01009621,1819,3237011,1,45-49
33,,,,E01031161,1718,3237011,1,70-74
14,,,,E01009586,1819,3237011,2,43713
12,,,,E01032533,1718,3237011,2,80-84
32,,,,E01009623,1819,3237011,1,10-14
14,,,,E01009682,1718,3237011,2,25-29
26,,,,E01031149,1718,3237011,1,40-44
6,,,,E01009686,1819,3237011,2,90-94
16,,,,E01032531,1617,3237011,2,70-74
19,,,,E01031160,1819,3237011,1,30-34
14,,,,E01031149,1819,3237011,1,70-74
28,,,,E01009664,1617,3237011,2,43713
19,,,,E01009544,1617,3237011,2,45-49
11,,,,E01031308,1617,3237011,1,75-79
53,,,,E01009637,1819,3237011,1,43713
11,,,,E01009640,1819,3237011,1,65-69
13,,,,E01009526,1718,3237011,1,35-39
12,,,,E01009558,1819,3237011,1,20-24
12,,,,E01031139,1718,3237011,2,25-29
13,,,,E01009714,1617,3237011,1,25-29
15,,,,E01009659,1617,3237011,1,70-74
15,,,,E01009524,1617,3237011,2,20-24
12,,,,E01009529,1617,3237011,2,55-59
9,,,,E01031147,1617,3237011,2,25-29
56,,,,E01009579,1819,3237011,2,35-39
6,,,,E01009555,1819,3237011,1,75-79
26,,,,E01009712,1819,3237011,1,10-14
9,,,,E01009608,1617,3237011,1,40-44
15,,,,E01009663,1617,3237011,2,75-79
26,,,,E01009690,1617,3237011,1,25-29
16,,,,E01009581,1617,3237011,2,35-39
15,,,,E01032533,1718,3237011,1,85-89
19,,,,E01009670,1819,3237011,2,15-19
6,,,,E01031098,1617,3237011,1,50-54
37,,,,E01009624,1819,3237011,2,20-24
23,,,,E01009584,1819,3237011,1,55-59
16,,,,E01009687,1617,3237011,1,50-54
82,,,,E01009651,1819,3237011,1,0-4
20,,,,E01009707,1617,3237011,2,20-24
20,,,,E01009717,1718,3237011,2,75-79
15,,,,E01009538,1718,3237011,2,40-44
17,,,,E01032891,1617,3237011,1,50-54
9,,,,E01009690,1819,3237011,2,50-54
6,,,,E01009544,1819,3237011,1,10-14
7,,,,E01009681,1819,3237011,1,40-44
5,,,,E01009563,1617,3237011,1,35-39
11,,,,E01031148,1617,3237011,2,20-24
30,,,,E01031176,1819,3237011,1,40-44
7,,,,E01031168,1819,3237011,1,80-84
21,,,,E01009704,1617,3237011,2,20-24
14,,,,E01031098,1617,3237011,2,20-24
25,,,,E01009649,1718,3237011,2,25-29
12,,,,E01009596,1718,3237011,1,70-74
11,,,,E01009663,1617,3237011,2,90-94
19,,,,E01032527,1718,3237011,1,43713
10,,,,E01009544,1718,3237011,1,50-54
11,,,,E01009657,1617,3237011,1,35-39
17,,,,E01009619,1718,3237011,1,70-74
11,,,,E01009670,1617,3237011,1,45-49
30,,,,E01009627,1819,3237011,1,75-79
13,,,,E01009639,1617,3237011,1,70-74
17,,,,E01009608,1819,3237011,2,10-14
17,,,,E01009703,1718,3237011,1,50-54
7,,,,E01009681,1819,3237011,1,43713
49,,,,E01031173,1819,3237011,2,30-34
42,,,,E01032536,1718,3237011,2,30-34
23,,,,E01032893,1718,3237011,1,15-19
12,,,,E01009633,1718,3237011,2,55-59
12,,,,E01009525,1819,3237011,2,15-19
20,,,,E01031159,1718,3237011,1,70-74
13,,,,E01030965,1718,3237011,2,70-74
6,,,,E01031308,1617,3237011,1,45-49
13,,,,E01009553,1617,3237011,1,80-84
19,,,,E01009706,1617,3237011,1,0-4
17,,,,E01009616,1819,3237011,2,43713
25,,,,E01032537,1718,3237011,2,75-79
41,,,,E01009637,1718,3237011,1,10-14
46,,,,E01032537,1718,3237011,1,35-39
10,,,,E01009553,1617,3237011,2,30-34
13,,,,E01031131,1718,3237011,1,50-54
36,,,,E01032893,1819,3237011,2,15-19
24,,,,E01009655,1617,3237011,1,40-44
13,,,,E01009692,1617,3237011,1,80-84
6,,,,E01009612,1819,3237011,2,75-79
8,,,,E01009717,1617,3237011,1,60-64
13,,,,E01009623,1617,3237011,1,15-19
6,,,,E01009691,1617,3237011,1,15-19
26,,,,E01009657,1718,3237011,2,10-14
8,,,,E01009616,1718,3237011,2,55-59
23,,,,E01009586,1718,3237011,1,50-54
18,,,,E01031147,1718,3237011,2,15-19
27,,,,E01009703,1617,3237011,1,35-39
25,,,,E01009636,1617,3237011,1,40-44
52,,,,E01009611,1819,3237011,2,30-34
8,,,,E01031111,1718,3237011,1,45-49
11,,,,E01031155,1819,3237011,2,30-34
23,,,,E01009610,1718,3237011,2,55-59
10,,,,E01031308,1617,3237011,1,43713
36,,,,E01032538,1718,3237011,1,35-39
26,,,,E01009638,1718,3237011,1,10-14
11,,,,E01009552,1617,3237011,1,15-19
17,,,,E01031169,1819,3237011,1,43713
12,,,,E01009681,1718,3237011,2,50-54
53,,,,E01009591,1819,3237011,1,0-4
19,,,,E01032894,1617,3237011,1,25-29
8,,,,E01009695,1617,3237011,1,45-49
12,,,,E01009636,1617,3237011,1,70-74
6,,,,E01031068,1718,3237011,1,25-29
19,,,,E01009617,1819,3237011,2,30-34
9,,,,E01009709,1819,3237011,2,75-79
11,,,,E01009576,1819,3237011,1,40-44
46,,,,E01009630,1819,3237011,2,10-14
14,,,,E01009594,1718,3237011,1,20-24
8,,,,E01009665,1718,3237011,2,85-89
6,,,,E01029494,1617,3237011,1,30-34
7,,,,E01032968,1617,3237011,2,0-4
29,,,,E01032588,1718,3237011,1,15-19
15,,,,E01009649,1617,3237011,1,10-14
8,,,,E01032530,1819,3237011,1,80-84
5,,,,E01031106,1819,3237011,2,85-89
5,,,,E01027030,1617,3237011,1,65-69
9,,,,E01031028,1819,3237011,1,0-4
16,,,,E01009605,1718,3237011,1,70-74
22,,,,E01032527,1617,3237011,2,35-39
11,,,,E01032535,1718,3237011,2,60-64
50,,,,E01032534,1718,3237011,2,0-4
11,,,,E01009666,1617,3237011,1,75-79
9,,,,E01009705,1718,3237011,2,43713
12,,,,E01009549,1617,3237011,1,55-59
14,,,,E01009690,1819,3237011,2,75-79
19,,,,E01009586,1718,3237011,1,80-84
7,,,,E01009642,1617,3237011,2,90-94
31,,,,E01031172,1617,3237011,2,80-84
14,,,,E01032894,1819,3237011,2,50-54
8,,,,E01031170,1718,3237011,1,70-74
9,,,,E01009665,1819,3237011,1,45-49
24,,,,E01009623,1718,3237011,1,25-29
10,,,,E01009599,1819,3237011,1,43713
5,,,,E01009684,1617,3237011,1,80-84
55,,,,E01031168,1819,3237011,2,43713
21,,,,E01009529,1819,3237011,2,55-59
28,,,,E01009606,1819,3237011,1,10-14
11,,,,E01031308,1718,3237011,2,40-44
19,,,,E01009708,1617,3237011,1,35-39
6,,,,E01031136,1819,3237011,2,10-14
24,,,,E01031077,1819,3237011,1,25-29
12,,,,E01031165,1617,3237011,2,45-49
11,,,,E01031144,1617,3237011,1,80-84
29,,,,E01009598,1819,3237011,1,43713
21,,,,E01031139,1617,3237011,1,10-14
14,,,,E01009524,1617,3237011,1,50-54
21,,,,E01031133,1718,3237011,1,50-54
26,,,,E01009659,1819,3237011,2,10-14
7,,,,E01031078,1819,3237011,1,70-74
35,,,,E01009572,1718,3237011,2,15-19
30,,,,E01009532,1718,3237011,1,75-79
26,,,,E01031136,1718,3237011,1,0-4
41,,,,E01031157,1819,3237011,2,35-39
7,,,,E01009564,1819,3237011,1,65-69
14,,,,E01009691,1617,3237011,1,25-29
20,,,,E01009550,1819,3237011,1,35-39
39,,,,E01009582,1718,3237011,2,20-24
18,,,,E01009569,1819,3237011,1,55-59
10,,,,E01009559,1718,3237011,1,65-69
17,,,,E01031163,1819,3237011,2,35-39
25,,,,E01009555,1718,3237011,1,35-39
21,,,,E01033058,1718,3237011,1,65-69
35,,,,E01032894,1819,3237011,2,15-19
60,,,,E01009607,1718,3237011,1,25-29
14,,,,E01009615,1819,3237011,2,75-79
20,,,,E01031147,1819,3237011,2,10-14
9,,,,E01031308,1718,3237011,1,0-4
11,,,,E01032532,1617,3237011,2,90-94
26,,,,E01009687,1617,3237011,2,10-14
25,,,,E01031144,1819,3237011,1,35-39
37,,,,E01032534,1819,3237011,2,0-4
41,,,,E01031170,1718,3237011,2,50-54
14,,,,E01031156,1617,3237011,1,30-34
15,,,,E01009659,1617,3237011,2,15-19
19,,,,E01031165,1617,3237011,1,35-39
5,,,,E01009689,1617,3237011,1,90-94
42,,,,E01009539,1819,3237011,1,25-29
36,,,,E01031176,1617,3237011,2,15-19
18,,,,E01009628,1718,3237011,2,45-49
54,,,,E01009550,1617,3237011,1,0-4
8,,,,E01031087,1718,3237011,2,60-64
49,,,,E01031154,1718,3237011,1,40-44
20,,,,E01009616,1819,3237011,2,85-89
42,,,,E01009631,1718,3237011,1,30-34
26,,,,E01031131,1617,3237011,1,30-34
7,,,,E01009588,1617,3237011,1,90-94
41,,,,E01032529,1617,3237011,1,0-4
28,,,,E01031130,1718,3237011,1,43713
20,,,,E01032534,1718,3237011,1,65-69
14,,,,E01009624,1718,3237011,2,43713
23,,,,E01009615,1617,3237011,1,40-44
5,,,,E01009617,1718,3237011,1,70-74
32,,,,E01009623,1819,3237011,2,0-4
19,,,,E01009717,1718,3237011,1,55-59
10,,,,E01032535,1819,3237011,2,40-44
22,,,,E01009606,1617,3237011,1,25-29
18,,,,E01009662,1718,3237011,1,65-69
28,,,,E01031130,1819,3237011,1,40-44
31,,,,E01009636,1617,3237011,2,35-39
27,,,,E01009624,1617,3237011,2,43713
53,,,,E01032537,1819,3237011,2,30-34
18,,,,E01009526,1718,3237011,1,25-29
16,,,,E01009559,1819,3237011,1,85-89
13,,,,E01009617,1819,3237011,2,43713
29,,,,E01009544,1718,3237011,2,30-34
33,,,,E01032538,1617,3237011,1,35-39
27,,,,E01009568,1819,3237011,2,10-14
11,,,,E01009664,1617,3237011,2,60-64
18,,,,E01031145,1617,3237011,1,0-4
20,,,,E01009707,1617,3237011,1,10-14
10,,,,E01032532,1617,3237011,2,75-79
7,,,,E01031089,1617,3237011,2,65-69
39,,,,E01009596,1718,3237011,1,43713
19,,,,E01009526,1718,3237011,2,55-59
12,,,,E01009689,1617,3237011,1,75-79
18,,,,E01009561,1718,3237011,2,70-74
40,,,,E01031174,1718,3237011,1,35-39
9,,,,E01009667,1718,3237011,2,10-14
15,,,,E01009676,1718,3237011,1,40-44
30,,,,E01033058,1718,3237011,1,70-74
5,,,,E01031081,1718,3237011,1,20-24
9,,,,E01009656,1718,3237011,1,85-89
23,,,,E01032530,1819,3237011,1,70-74
48,,,,E01031127,1718,3237011,1,0-4
7,,,,E01009539,1718,3237011,1,90-94
18,,,,E01031086,1718,3237011,1,43713
24,,,,E01009641,1718,3237011,1,65-69
71,,,,E01031141,1718,3237011,2,35-39
12,,,,E01009529,1718,3237011,1,50-54
9,,,,E01031137,1617,3237011,2,65-69
10,,,,E01009649,1718,3237011,2,45-49
10,,,,E01009681,1617,3237011,2,30-34
10,,,,E01031129,1819,3237011,1,35-39
5,,,,E01009555,1617,3237011,2,43713
5,,,,E01009535,1617,3237011,2,20-24
29,,,,E01009558,1819,3237011,1,0-4
6,,,,E01009531,1617,3237011,2,43713
19,,,,E01031155,1617,3237011,1,0-4
21,,,,E01031173,1617,3237011,2,60-64
33,,,,E01031164,1718,3237011,2,60-64
19,,,,E01009672,1819,3237011,1,80-84
26,,,,E01009622,1617,3237011,1,15-19
65,,,,E01009620,1819,3237011,2,25-29
5,,,,E01009643,1819,3237011,2,95-99
17,,,,E01031086,1819,3237011,1,43713
18,,,,E01009708,1819,3237011,2,70-74
13,,,,E01031087,1718,3237011,2,25-29
13,,,,E01009591,1617,3237011,2,40-44
16,,,,E01031149,1718,3237011,1,43713
50,,,,E01009638,1819,3237011,2,15-19
14,,,,E01009548,1819,3237011,2,10-14
24,,,,E01009702,1718,3237011,2,45-49
19,,,,E01031078,1819,3237011,2,40-44
21,,,,E01009584,1819,3237011,2,40-44
27,,,,E01031178,1718,3237011,1,55-59
20,,,,E01009627,1718,3237011,2,15-19
8,,,,E01009695,1617,3237011,1,10-14
19,,,,E01009526,1819,3237011,2,20-24
46,,,,E01009635,1718,3237011,1,25-29
27,,,,E01009636,1617,3237011,1,15-19
22,,,,E01009716,1718,3237011,2,25-29
10,,,,E01027030,1819,3237011,1,20-24
29,,,,E01009703,1819,3237011,2,70-74
20,,,,E01009578,1718,3237011,2,0-4
8,,,,E01009686,1819,3237011,2,70-74
28,,,,E01009699,1819,3237011,1,40-44
25,,,,E01009697,1617,3237011,2,35-39
9,,,,E01031147,1617,3237011,2,40-44
15,,,,E01009526,1617,3237011,2,45-49
9,,,,E01031280,1718,3237011,1,80-84
17,,,,E01009662,1819,3237011,1,65-69
24,,,,E01031171,1617,3237011,2,10-14
12,,,,E01032588,1617,3237011,2,80-84
22,,,,E01009631,1617,3237011,1,40-44
48,,,,E01031132,1718,3237011,1,30-34
20,,,,E01009578,1617,3237011,1,65-69
10,,,,E01009682,1617,3237011,2,45-49
16,,,,E01031167,1617,3237011,1,20-24
13,,,,E01031086,1617,3237011,1,65-69
5,,,,E01009660,1718,3237011,1,75-79
27,,,,E01031175,1819,3237011,1,90-94
20,,,,E01009702,1718,3237011,2,10-14
7,,,,E01009679,1819,3237011,1,75-79
16,,,,E01009668,1617,3237011,2,25-29
26,,,,E01031136,1819,3237011,1,55-59
23,,,,E01032533,1718,3237011,2,50-54
61,,,,E01009611,1718,3237011,2,25-29
5,,,,E01031152,1617,3237011,1,50-54
13,,,,E01031159,1617,3237011,2,65-69
18,,,,E01031148,1718,3237011,1,43713
27,,,,E01009622,1617,3237011,2,35-39
9,,,,E01009707,1819,3237011,2,85-89
58,,,,E01009540,1718,3237011,2,15-19
21,,,,E01009537,1718,3237011,2,65-69
12,,,,E01009599,1819,3237011,1,60-64
8,,,,E01009604,1718,3237011,1,80-84
27,,,,E01009570,1617,3237011,2,40-44
7,,,,E01009620,1819,3237011,1,85-89
13,,,,E01009576,1819,3237011,1,45-49
16,,,,E01009565,1819,3237011,2,85-89
11,,,,E01009607,1819,3237011,2,80-84
7,,,,E01029637,1819,3237011,1,30-34
14,,,,E01009532,1617,3237011,1,35-39
8,,,,E01009579,1617,3237011,2,85-89
18,,,,E01009606,1617,3237011,1,15-19
12,,,,E01009578,1819,3237011,1,30-34
11,,,,E01009712,1819,3237011,1,75-79
71,,,,E01031130,1819,3237011,1,0-4
43,,,,E01009687,1718,3237011,2,0-4
9,,,,E01009694,1718,3237011,2,55-59
30,,,,E01009566,1819,3237011,2,40-44
9,,,,E01009557,1617,3237011,1,85-89
11,,,,E01031138,1617,3237011,2,30-34
16,,,,E01009582,1819,3237011,1,85-89
25,,,,E01009566,1718,3237011,1,70-74
5,,,,E01009648,1718,3237011,2,80-84
43,,,,E01009620,1718,3237011,2,25-29
12,,,,E01032527,1718,3237011,1,70-74
6,,,,E01031158,1718,3237011,2,60-64
23,,,,E01009666,1617,3237011,1,0-4
15,,,,E01009713,1617,3237011,1,43713
30,,,,E01031168,1819,3237011,1,55-59
5,,,,E01032533,1617,3237011,1,90-94
16,,,,E01009541,1617,3237011,1,45-49
13,,,,E01009549,1819,3237011,2,10-14
15,,,,E01031135,1617,3237011,1,60-64
19,,,,E01031157,1819,3237011,1,60-64
21,,,,E01031146,1617,3237011,1,65-69
9,,,,E01009692,1617,3237011,2,25-29
16,,,,E01031077,1819,3237011,1,65-69
21,,,,E01032893,1617,3237011,1,15-19
16,,,,E01009688,1718,3237011,2,35-39
34,,,,E01031177,1718,3237011,2,50-54
37,,,,E01031127,1617,3237011,1,43713
40,,,,E01031174,1617,3237011,1,20-24
6,,,,E01009568,1617,3237011,1,85-89
8,,,,E01009621,1617,3237011,2,35-39
14,,,,E01009632,1617,3237011,1,60-64
50,,,,E01032893,1718,3237011,1,10-14
12,,,,E01009685,1718,3237011,2,15-19
9,,,,E01009642,1718,3237011,1,65-69
16,,,,E01009586,1617,3237011,2,65-69
6,,,,E01009654,1819,3237011,1,70-74
10,,,,E01031154,1617,3237011,2,50-54
10,,,,E01009646,1718,3237011,2,10-14
8,,,,E01009707,1617,3237011,2,35-39
11,,,,E01031180,1819,3237011,2,80-84
20,,,,E01031263,1617,3237011,1,20-24
11,,,,E01009594,1718,3237011,1,40-44
64,,,,E01009574,1617,3237011,1,30-34
21,,,,E01009645,1819,3237011,1,10-14
15,,,,E01009598,1819,3237011,1,60-64
14,,,,E01009577,1617,3237011,2,10-14
13,,,,E01009543,1617,3237011,1,95-99
11,,,,E01031180,1819,3237011,1,70-74
5,,,,E01009638,1718,3237011,2,80-84
18,,,,E01009550,1617,3237011,1,43713
16,,,,E01009645,1617,3237011,1,35-39
6,,,,E01009669,1819,3237011,2,40-44
14,,,,E01009564,1819,3237011,1,75-79
17,,,,E01031170,1819,3237011,1,45-49
11,,,,E01009712,1617,3237011,2,10-14
24,,,,E01009632,1718,3237011,1,60-64
6,,,,E01009594,1718,3237011,1,70-74
23,,,,E01009522,1819,3237011,2,65-69
8,,,,E01009665,1819,3237011,1,10-14
19,,,,E01032535,1819,3237011,1,30-34
8,,,,E01009696,1718,3237011,2,35-39
6,,,,E01009710,1617,3237011,1,43713
19,,,,E01032538,1718,3237011,2,70-74
13,,,,E01009586,1718,3237011,2,65-69
26,,,,E01032530,1819,3237011,1,40-44
26,,,,E01009642,1718,3237011,2,0-4
5,,,,E01031265,1718,3237011,1,20-24
12,,,,E01009541,1718,3237011,2,55-59
21,,,,E01009635,1819,3237011,2,35-39
17,,,,E01032531,1718,3237011,2,65-69
9,,,,E01031081,1718,3237011,2,25-29
39,,,,E01032587,1718,3237011,2,50-54
12,,,,E01009560,1819,3237011,1,20-24
22,,,,E01009552,1819,3237011,1,10-14
6,,,,E01009706,1718,3237011,1,43713
39,,,,E01009703,1617,3237011,2,40-44
62,,,,E01031168,1819,3237011,2,35-39
13,,,,E01009705,1819,3237011,2,0-4
20,,,,E01009609,1819,3237011,1,45-49
15,,,,E01009612,1617,3237011,2,60-64
50,,,,E01009627,1718,3237011,2,25-29
35,,,,E01009718,1718,3237011,2,55-59
10,,,,E01031170,1718,3237011,1,45-49
12,,,,E01009535,1819,3237011,1,85-89
14,,,,E01009578,1718,3237011,2,70-74
5,,,,E01031106,1617,3237011,1,70-74
28,,,,E01009591,1819,3237011,1,43713
37,,,,E01009579,1819,3237011,1,30-34
15,,,,E01009684,1819,3237011,1,70-74
9,,,,E01031149,1718,3237011,2,65-69
63,,,,E01009585,1718,3237011,1,10-14
16,,,,E01009682,1617,3237011,1,10-14
6,,,,E01009579,1617,3237011,2,70-74
7,,,,E01033058,1617,3237011,2,40-44
9,,,,E01009563,1617,3237011,2,10-14
6,,,,E01009558,1617,3237011,1,85-89
25,,,,E01009628,1617,3237011,1,40-44
15,,,,E01009635,1617,3237011,2,45-49
17,,,,E01031181,1718,3237011,1,55-59
19,,,,E01009527,1718,3237011,2,50-54
20,,,,E01009682,1718,3237011,2,45-49
5,,,,E01009648,1617,3237011,2,45-49
30,,,,E01031142,1819,3237011,1,20-24
6,,,,E01031127,1819,3237011,1,80-84
119,,,,E01009632,1718,3237011,1,0-4
27,,,,E01031142,1617,3237011,2,50-54
10,,,,E01032588,1617,3237011,2,75-79
26,,,,E01032891,1617,3237011,2,35-39
24,,,,E01009615,1819,3237011,1,40-44
20,,,,E01009606,1617,3237011,1,80-84
22,,,,E01031172,1718,3237011,1,10-14
252,,,,E01009671,1819,3237011,1,20-24
6,,,,E01031027,1718,3237011,1,95-99
7,,,,E01009634,1617,3237011,1,35-39
6,,,,E01027016,1718,3237011,2,15-19
11,,,,E01009710,1718,3237011,2,43713
12,,,,E01009699,1718,3237011,1,10-14
10,,,,E01009714,1819,3237011,2,90-94
30,,,,E01009615,1819,3237011,2,15-19
11,,,,E01009664,1819,3237011,2,70-74
10,,,,E01009585,1718,3237011,1,55-59
16,,,,E01009683,1819,3237011,2,10-14
22,,,,E01032537,1718,3237011,2,40-44
17,,,,E01032588,1819,3237011,2,45-49
76,,,,E01009650,1718,3237011,2,20-24
8,,,,E01009557,1617,3237011,2,25-29
26,,,,E01009588,1718,3237011,2,35-39
16,,,,E01009713,1819,3237011,2,43713
44,,,,E01009640,1617,3237011,2,35-39
21,,,,E01031162,1718,3237011,1,15-19
18,,,,E01009553,1819,3237011,1,55-59
10,,,,E01009712,1617,3237011,2,55-59
7,,,,E01031080,1718,3237011,1,43713
8,,,,E01009558,1819,3237011,1,70-74
37,,,,E01009662,1617,3237011,2,35-39
44,,,,E01009650,1718,3237011,1,25-29
8,,,,E01009635,1718,3237011,2,50-54
31,,,,E01009613,1617,3237011,2,50-54
18,,,,E01009635,1718,3237011,2,35-39
12,,,,E01009695,1617,3237011,2,15-19
9,,,,E01009625,1819,3237011,1,70-74
17,,,,E01009664,1718,3237011,1,40-44
7,,,,E01009689,1819,3237011,2,90-94
8,,,,E01031155,1718,3237011,1,50-54
37,,,,E01009639,1819,3237011,1,20-24
32,,,,E01009596,1819,3237011,1,50-54
11,,,,E01031143,1617,3237011,1,45-49
7,,,,E01009559,1617,3237011,2,60-64
25,,,,E01031261,1819,3237011,1,20-24
6,,,,E01009666,1617,3237011,1,70-74
6,,,,E01031156,1819,3237011,1,65-69
159,,,,E01009611,1718,3237011,1,0-4
23,,,,E01009552,1718,3237011,1,15-19
10,,,,E01009627,1617,3237011,2,55-59
35,,,,E01009571,1718,3237011,2,15-19
20,,,,E01009646,1617,3237011,2,55-59
10,,,,E01009714,1617,3237011,1,15-19
19,,,,E01009645,1718,3237011,2,45-49
59,,,,E01031168,1819,3237011,2,10-14
12,,,,E01009586,1718,3237011,1,75-79
16,,,,E01009702,1617,3237011,1,30-34
16,,,,E01033058,1819,3237011,1,80-84
15,,,,E01031166,1819,3237011,1,55-59
19,,,,E01032537,1617,3237011,1,35-39
16,,,,E01009663,1617,3237011,1,45-49
12,,,,E01009699,1718,3237011,1,65-69
31,,,,E01009524,1718,3237011,2,80-84
24,,,,E01031174,1617,3237011,2,60-64
31,,,,E01009608,1617,3237011,2,15-19
16,,,,E01031125,1617,3237011,1,45-49
18,,,,E01009718,1819,3237011,2,10-14
9,,,,E01031135,1718,3237011,1,40-44
18,,,,E01009689,1718,3237011,1,40-44
13,,,,E01031151,1617,3237011,1,35-39
14,,,,E01031077,1718,3237011,2,60-64
25,,,,E01009597,1718,3237011,1,43713
28,,,,E01031099,1819,3237011,2,35-39
16,,,,E01033058,1617,3237011,1,85-89
10,,,,E01031182,1819,3237011,1,70-74
22,,,,E01009598,1718,3237011,1,85-89
7,,,,E01009556,1617,3237011,2,40-44
7,,,,E01031160,1819,3237011,1,80-84
13,,,,E01009644,1819,3237011,1,20-24
6,,,,E01009654,1819,3237011,2,10-14
44,,,,E01009684,1819,3237011,1,0-4
33,,,,E01031078,1819,3237011,1,20-24
102,,,,E01009638,1718,3237011,2,25-29
21,,,,E01009596,1617,3237011,1,43713
70,,,,E01031141,1617,3237011,2,35-39
8,,,,E01031154,1718,3237011,1,70-74
7,,,,S01011921,1718,3237011,1,60-64
5,,,,E01009692,1819,3237011,2,10-14
12,,,,E01032895,1819,3237011,1,70-74
18,,,,E01009593,1819,3237011,1,15-19
13,,,,E01009622,1819,3237011,2,90-94
11,,,,E01009706,1819,3237011,2,10-14
22,,,,E01031141,1617,3237011,1,50-54
14,,,,E01009682,1617,3237011,2,15-19
46,,,,E01009609,1718,3237011,2,15-19
9,,,,E01031179,1718,3237011,2,15-19
26,,,,E01009633,1819,3237011,2,30-34
12,,,,E01009559,1617,3237011,2,25-29
7,,,,E01009580,1819,3237011,1,40-44
28,,,,E01009650,1718,3237011,1,15-19
8,,,,E01009656,1819,3237011,1,55-59
21,,,,E01032895,1819,3237011,2,43713
9,,,,E01009674,1819,3237011,2,95-99
6,,,,E01031088,1617,3237011,2,65-69
17,,,,E01009538,1617,3237011,2,65-69
15,,,,E01009699,1617,3237011,2,0-4
55,,,,E01009607,1718,3237011,2,35-39
32,,,,E01009612,1718,3237011,1,10-14
13,,,,E01009529,1718,3237011,2,55-59
21,,,,E01009561,1718,3237011,2,80-84
34,,,,E01009610,1718,3237011,2,25-29
15,,,,E01009645,1819,3237011,1,25-29
5,,,,E01012870,1718,3237011,1,25-29
16,,,,E01009561,1617,3237011,2,45-49
17,,,,E01009645,1819,3237011,1,15-19
13,,,,E01031146,1819,3237011,2,45-49
5,,,,E01032894,1819,3237011,1,85-89
8,,,,E01031147,1819,3237011,2,35-39
23,,,,E01009713,1718,3237011,1,50-54
12,,,,E01032893,1718,3237011,2,25-29
36,,,,E01009538,1819,3237011,2,40-44
16,,,,E01009609,1718,3237011,2,80-84
5,,,,E01009652,1718,3237011,1,90-94
5,,,,E01009560,1718,3237011,1,95-99
8,,,,E01009657,1718,3237011,2,55-59
6,,,,E01010017,1718,3237011,1,20-24
12,,,,E01009705,1718,3237011,1,80-84
11,,,,E01009648,1718,3237011,1,70-74
14,,,,E01031151,1819,3237011,2,50-54
6,,,,E01031175,1819,3237011,2,20-24
27,,,,E01009621,1718,3237011,2,25-29
22,,,,E01009689,1617,3237011,2,20-24
