Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02006335,"1,460",,611,446,470,385,502,"7,111",,620,"3,459",618
E02006336,"1,602",,417,302,339,187,268,"6,100",,545,"3,515",527
E02006337,"1,746",,543,494,535,376,549,"7,769",,667,"3,880",725
E02006338,"1,371",,385,381,417,288,347,"5,955",,535,"3,055",547
E02006339,"2,704",,516,410,398,264,287,"8,995",,696,"5,582",842
E02006341,"2,073",,572,442,444,341,549,"8,910",,706,"5,064",792
E02006342,"1,510",,376,311,391,287,587,"7,591",,462,"4,640",537
E02006343,"2,004",,546,471,456,332,492,"7,800",,680,"4,081",742
E02006837,"2,212",,726,572,659,527,717,"10,173",,937,"5,134",901
E02006344,"1,417",,626,533,549,441,582,"7,501",,770,"3,324",676
E02006345,"1,282",,384,342,352,275,345,"7,106",,457,"4,452",499
E02006346,"1,945",,764,562,691,502,766,"9,136",,941,"4,026",884
E02006347,"1,308",,432,369,409,277,402,"6,131",,461,"3,208",573
E02006348,"1,585",,565,442,493,392,613,"7,634",,650,"3,862",617
E02006349,"1,592",,360,346,331,192,309,"6,981",,510,"4,386",547
E02006350,"1,286",,344,242,263,150,213,"5,738",,444,"3,644",438
E02006351,"1,882",,507,371,396,207,396,"7,166",,651,"3,959",679
E02006352,"1,029",,315,269,251,186,223,"5,260",,372,"3,239",405
E02006353,"1,173",,357,288,317,247,328,"5,233",,461,"2,782",453
E02006354,"2,016",,567,459,470,392,685,"8,397",,786,"4,219",819
E02006355,"1,172",,304,225,173,120,218,"7,757",,370,"5,930",417
E02006356,"1,755",,515,370,299,252,408,"11,149",,705,"7,798",802
E02006357,"1,237",,496,426,378,264,318,"5,901",,535,"2,933",551
E02006358,"1,150",,294,262,245,163,241,"9,354",,364,"7,378",407
E02006359,"1,074",,421,329,353,217,334,"5,492",,506,"2,815",517
E02006360,"1,537",,559,457,428,380,692,"7,231",,736,"3,262",717
E02006361,935,,486,418,430,306,368,"5,235",,599,"2,123",505
E02006362,"1,378",,442,391,430,336,545,"6,169",,540,"2,880",605
E02006363,"1,243",,441,367,352,289,429,"5,316",,444,"2,451",543
E02006364,"1,535",,404,315,314,203,341,"6,651",,510,"4,031",533
E02006365,993,,416,401,371,326,587,"5,781",,507,"2,655",518
E02006366,"1,433",,590,542,542,413,576,"7,142",,661,"3,196",622
E02006367,996,,427,360,395,375,567,"5,229",,474,"2,146",485
E02006368,961,,429,397,384,321,541,"5,067",,452,"2,067",476
E02006369,851,,579,513,497,420,583,"5,884",,653,"2,173",466
E02006370,"1,050",,450,349,377,281,391,"5,799",,517,"2,873",561
E02006371,"1,301",,506,447,404,326,553,"6,707",,616,"3,264",591
E02006372,"1,289",,403,331,295,239,359,"5,589",,534,"2,916",512
E02006373,"1,275",,606,459,463,346,483,"6,905",,770,"3,076",702
E02006374,"1,124",,572,482,496,361,440,"6,586",,675,"2,907",653
E02006375,"1,346",,461,372,402,291,414,"5,779",,545,"2,779",515
E02006376,"1,389",,561,480,544,417,835,"8,203",,657,"4,050",659
E02006377,"1,077",,432,387,443,317,463,"5,535",,550,"2,483",460
E02006378,"1,707",,593,450,450,319,440,"7,433",,789,"3,675",717
E02006379,"1,767",,361,270,250,166,228,"5,482",,436,"3,356",415
E02006380,"1,233",,566,476,505,414,598,"6,460",,656,"2,711",534
E02006381,"1,250",,621,419,474,348,496,"6,385",,634,"2,811",582
E02006382,"1,639",,347,276,289,173,253,"5,848",,478,"3,508",524
E02006383,"2,206",,528,466,466,412,785,"8,705",,725,"4,503",820
E02006384,"2,464",,576,419,443,333,513,"9,741",,737,"5,880",840
E02006385,"2,575",,548,348,316,221,334,"9,861",,657,"6,673",764
E02006386,"1,947",,448,358,362,264,386,"6,913",,599,"3,792",704
E02006387,"1,547",,390,286,336,211,271,"5,573",,519,"2,986",574
E02006388,"1,908",,490,388,434,258,340,"8,188",,638,"4,902",738
E02006389,"1,530",,429,380,398,262,371,"6,105",,590,"3,122",553
E02006390,"2,302",,533,454,456,311,423,"8,196",,619,"4,765",635
E02006391,"1,775",,506,384,338,214,268,"6,511",,546,"3,706",549
E02006392,"1,735",,503,473,441,299,569,"8,223",,679,"4,565",694
E02006393,928,,314,228,189,167,363,"5,897",,377,"3,851",408
E02006394,"1,530",,461,358,366,262,459,"11,696",,565,"8,565",660
E02006395,"1,958",,579,460,412,225,417,"8,556",,725,"4,982",756
E02006396,"1,026",,446,407,424,319,403,"5,756",,532,"2,727",498
E02006397,"1,361",,481,365,318,283,458,"6,280",,626,"3,128",621
E02006398,"1,737",,515,351,360,282,376,"7,447",,599,"4,315",649
E02006399,"2,524",,732,572,533,450,673,"10,623",,882,"5,883",898
E02006400,"1,089",,434,355,365,268,408,"5,531",,530,"2,666",505
E02006401,"2,132",,596,465,467,406,601,"8,906",,773,"4,816",782
E02006402,"1,913",,644,504,573,413,595,"8,838",,811,"4,481",817
E02006403,"1,370",,417,276,268,180,254,"5,831",,497,"3,441",498
E02006404,"1,953",,396,293,230,190,310,"6,760",,502,"4,268",571
E02006405,"2,235",,701,499,575,367,569,"10,456",,862,"6,052",831
E02006406,"1,681",,481,335,320,231,338,"8,367",,673,"5,302",687
E02006407,"1,814",,574,440,454,396,566,"8,179",,748,"4,249",752
E02006408,"1,733",,451,391,337,316,467,"7,395",,685,"4,096",652
E02006409,"1,397",,430,337,335,238,315,"5,938",,516,"3,218",549
E02006410,"1,897",,481,348,332,206,350,"7,113",,609,"4,191",596
E02006411,"1,274",,466,407,395,339,566,"6,525",,567,"3,161",624
E02006412,"1,511",,434,412,448,336,498,"6,557",,605,"3,215",609
E02006413,"1,192",,434,370,369,266,508,"5,688",,511,"2,728",502
E02006414,"1,183",,456,362,353,262,393,"5,390",,519,"2,535",510
E02006415,"1,046",,506,430,478,432,698,"6,174",,566,"2,496",568
E02006416,"1,522",,715,520,517,396,552,"7,547",,793,"3,365",689
E02006417,"1,246",,386,318,343,232,330,"5,455",,504,"2,854",488
E02006418,"1,033",,479,398,402,334,491,"5,935",,605,"2,641",585
E02006419,"1,657",,457,352,269,205,433,"7,008",,616,"4,015",661
E02006420,"1,275",,544,432,475,376,627,"7,252",,664,"3,461",673
E02006421,"2,151",,610,419,454,325,544,"8,449",,752,"4,488",857
E02006422,"1,293",,380,332,365,275,295,"5,385",,485,"2,727",526
E02006423,"2,042",,643,520,482,406,616,"10,338",,860,"5,902",909
E02006424,"1,261",,404,377,415,313,440,"5,742",,511,"2,754",528
E02006425,"1,235",,416,311,322,266,342,"5,751",,489,"3,070",535
E02006426,"1,093",,370,333,335,266,342,"5,013",,439,"2,469",459
E02006427,"1,317",,400,333,325,267,341,"5,616",,477,"2,951",522
E02006429,"1,542",,523,385,379,318,361,"6,837",,553,"3,705",613
E02006430,"2,149",,509,433,409,300,439,"7,997",,671,"4,456",780
E02006431,"2,377",,679,598,547,394,595,"9,750",,823,"5,271",843
E02006432,"1,052",,372,330,358,281,402,"5,082",,524,"2,361",454
E02006433,"1,856",,613,514,571,465,765,"8,229",,735,"3,830",736
E02006434,"1,439",,403,325,325,237,379,"5,469",,441,"2,821",538
E02006435,"1,198",,461,385,361,250,316,"5,331",,533,"2,516",509
E02006436,"1,271",,422,328,312,258,375,"5,331",,474,"2,628",534
E02006437,"1,500",,599,534,534,441,648,"7,441",,730,"3,273",682
E02006438,"1,446",,648,559,580,444,511,"7,688",,764,"3,416",766
E02006790,"1,439",,593,453,500,377,619,"6,783",,634,"3,043",564
E02006439,"1,124",,391,328,364,278,377,"5,341",,518,"2,572",513
E02006440,"1,348",,427,402,423,315,396,"6,224",,542,"3,134",585
E02006441,"1,364",,472,375,378,348,647,"7,753",,535,"4,378",620
E02006442,"1,404",,393,337,383,281,495,"5,473",,476,"2,539",569
E02006443,"1,462",,460,395,347,313,456,"6,370",,494,"3,369",536
E02006444,"1,667",,429,325,367,260,388,"5,860",,479,"3,037",575
E02006445,"1,738",,452,330,367,301,442,"7,138",,481,"4,227",538
E02006446,"1,388",,475,389,400,350,491,"6,139",,603,"2,820",611
E02006447,"1,443",,383,376,373,307,391,"5,622",,486,"2,728",578
E02006448,"1,572",,476,348,378,268,382,"6,158",,523,"3,190",593
E02006449,"1,318",,487,361,427,341,608,"6,174",,612,"2,802",536
E02006450,"1,457",,540,427,407,321,421,"6,619",,601,"3,238",664
E02006451,"2,259",,750,730,854,707,897,"10,586",,840,"4,982",826
E02006453,"1,536",,611,519,593,502,756,"8,146",,715,"3,783",667
E02006454,"1,377",,412,368,375,266,597,"5,747",,507,"2,624",598
E02006455,"1,225",,381,303,276,238,387,"5,246",,446,"2,725",490
E02006839,"1,477",,628,528,529,429,755,"7,558",,751,"3,154",784
E02006456,"1,636",,418,369,366,281,466,"6,877",,609,"3,761",607
E02006457,"1,833",,635,510,550,451,757,"8,511",,723,"4,083",802
E02006458,"1,907",,560,499,507,380,622,"8,112",,731,"4,068",745
E02006459,"2,666",,486,391,262,158,327,"10,127",,573,"7,184",746
E02006460,"2,017",,587,508,459,266,327,"7,881",,646,"4,494",594
E02006461,"1,348",,417,406,356,291,441,"6,359",,540,"3,380",528
E02006462,"1,774",,478,358,383,260,334,"7,179",,650,"4,028",688
E02006463,"2,138",,452,357,348,258,435,"10,072",,634,"6,864",724
E02006464,"1,333",,433,339,340,258,399,"5,873",,495,"3,059",550
E02006465,"1,225",,408,343,348,223,368,"5,497",,481,"2,832",494
E02006466,"2,768",,511,376,371,260,382,"9,148",,665,"5,754",829
E02006467,"1,626",,492,346,345,270,336,"6,309",,569,"3,365",586
E02006534,"1,702",,535,502,493,401,591,"7,794",,703,"3,883",686
E02006535,"1,447",,482,426,564,402,527,"6,330",,511,"2,871",547
E02006536,"1,441",,486,449,458,341,461,"6,359",,552,"3,056",556
E02006537,"2,158",,595,498,531,377,653,"8,944",,766,"4,729",795
E02006538,"1,546",,607,570,628,435,604,"7,838",,689,"3,555",750
E02006539,"1,222",,454,424,465,407,527,"6,287",,545,"2,947",518
E02006540,943,,443,355,406,346,435,"5,067",,425,"2,227",430
E02006541,"1,212",,505,447,567,417,730,"6,762",,527,"2,997",572
E02006542,744,,511,459,492,405,510,"5,288",,542,"1,887",482
E02006543,807,,463,427,444,380,444,"5,039",,505,"1,930",446
E02006544,"1,934",,835,770,831,577,869,"9,970",,930,"4,277",881
E02006545,"2,817",,622,531,509,355,372,"9,163",,734,"5,247",793
E02006546,"1,885",,672,630,826,639,942,"9,510",,783,"4,183",835
E02006547,"1,212",,475,492,466,322,394,"6,079",,512,"2,915",503
E02006548,"1,741",,675,559,616,507,744,"8,445",,787,"3,899",658
E02006549,568,,515,549,753,646,921,"5,652",,491,"1,377",400
E02006550,"1,360",,665,731,840,636,976,"8,602",,711,"3,321",722
E02006551,558,,637,779,"1,100",897,"1,346","7,400",,545,"1,639",457
E02006552,"1,180",,511,447,439,293,497,"6,805",,605,"3,398",615
E02006553,"1,823",,642,578,590,371,539,"8,223",,674,"4,155",674
E02006554,847,,546,553,661,497,657,"6,109",,518,"2,201",476
E02006555,"1,431",,473,417,351,285,442,"6,832",,588,"3,663",613
E02006556,"1,855",,675,694,905,716,940,"9,172",,786,"3,706",750
E02006557,"1,526",,468,321,352,244,320,"6,948",,603,"3,987",653
E02006558,"1,485",,680,594,603,486,870,"10,343",,802,"5,466",842
E02006559,871,,708,712,"1,031",782,"1,153","7,634",,610,"2,169",469
E02006560,"1,322",,713,712,931,767,993,"8,506",,756,"2,990",644
E02006561,"1,304",,512,375,456,348,382,"5,669",,550,"2,506",540
E02006562,"1,034",,551,441,446,352,392,"5,451",,580,"2,141",548
E02006563,901,,489,447,419,340,428,"5,323",,590,"2,055",555
E02006564,"1,263",,560,598,645,477,745,"7,138",,646,"2,879",588
E02006565,"1,187",,657,580,661,523,724,"7,249",,711,"2,776",617
E02006566,"1,205",,699,559,647,499,837,"7,157",,611,"2,724",581
E02006567,"1,320",,605,525,553,426,597,"6,803",,704,"2,813",580
E02006568,"1,967",,647,621,570,439,770,"10,680",,784,"6,109",740
E02006569,"1,583",,665,606,653,531,740,"8,248",,610,"3,850",593
E02006570,"1,048",,575,473,561,463,807,"8,530",,604,"4,447",600
E02006571,"1,445",,565,545,582,453,704,"8,081",,698,"3,907",627
E02006572,"2,143",,703,612,622,451,548,"9,947",,852,"5,407",752
E02006573,"1,821",,934,888,"1,015",870,"1,158","10,394",,941,"3,740",848
E02006574,"1,467",,979,965,"1,096",867,"1,189","10,356",,905,"3,600",755
E02006575,"2,113",,486,343,280,186,278,"7,846",,543,"5,111",619
E02006576,"2,208",,595,437,427,264,369,"8,142",,609,"4,804",637
E02006577,"1,993",,482,372,319,233,445,"7,367",,530,"4,392",594
E02006578,"2,632",,523,407,358,237,426,"10,596",,655,"7,244",746
E02006579,"1,663",,479,352,341,218,369,"7,377",,556,"4,450",612
E02006580,"1,674",,500,410,358,230,499,"7,096",,613,"3,907",579
E02006581,"2,116",,494,416,361,223,449,"8,417",,581,"5,267",626
E02006582,"1,631",,452,337,340,183,197,"6,474",,601,"3,647",717
E02006583,"1,821",,574,451,434,325,454,"8,066",,654,"4,469",705
E02006584,"1,805",,483,315,243,130,146,"6,572",,579,"4,139",537
E02006585,"1,818",,463,318,283,219,426,"6,952",,535,"4,126",582
E02006586,"1,936",,400,330,252,103,94,"7,035",,514,"4,719",623
E02006587,"1,854",,532,383,315,179,143,"7,369",,571,"4,620",626
E02006588,"1,934",,587,436,517,354,430,"8,560",,730,"4,790",716
E02006589,"2,082",,874,671,703,499,592,"10,117",,978,"4,861",939
E02006590,"1,601",,601,452,512,353,535,"7,679",,724,"3,762",740
E02006591,"1,506",,484,408,375,320,526,"7,080",,583,"3,721",663
E02006592,"1,261",,535,406,453,314,419,"6,177",,650,"2,828",572
E02006593,"2,053",,620,510,472,418,928,"10,016",,765,"5,407",896
E02006594,"2,364",,584,517,498,329,478,"8,624",,676,"4,789",753
E02006595,"1,815",,582,523,582,412,576,"7,619",,753,"3,469",722
E02006596,"1,830",,678,497,440,289,360,"7,945",,824,"4,060",797
E02006597,"2,433",,726,611,645,472,637,"9,970",,862,"5,022",995
E02006598,851,,493,393,387,269,357,"4,985",,550,"2,061",475
E02006599,803,,655,661,760,586,717,"6,377",,675,"1,808",515
E02006600,"1,510",,696,723,797,627,963,"8,683",,775,"3,425",677
E02006601,"1,489",,662,579,623,531,765,"7,759",,748,"3,190",661
E02006602,"1,632",,642,555,610,444,473,"7,447",,813,"3,199",711
E02006603,"1,382",,639,633,717,595,818,"7,936",,718,"3,103",713
E02006604,"2,386",,776,678,659,535,767,"11,098",,918,"5,793",972
E02006605,"1,190",,463,358,375,255,379,"5,679",,507,"2,868",474
E02006606,"1,615",,605,491,507,391,399,"7,028",,683,"3,252",700
E02006607,"1,447",,488,475,546,419,567,"6,795",,605,"3,051",644
E02006608,"1,168",,469,466,478,337,388,"5,428",,464,"2,360",466
E02006609,"1,217",,509,452,416,325,405,"6,041",,633,"2,727",574
E02006610,"1,600",,532,397,378,330,425,"6,599",,643,"3,223",671
E02006611,"2,470",,622,657,711,635,832,"9,627",,776,"4,577",817
E02006612,"2,229",,537,472,553,448,837,"10,163",,686,"5,792",838
E02006613,"1,604",,435,354,369,254,326,"6,503",,559,"3,653",553
E02006614,"2,723",,697,563,615,453,570,"10,467",,892,"5,656","1,021"
E02006615,"1,418",,414,332,291,202,205,"5,874",,559,"3,236",635
E02006616,"2,001",,513,473,519,359,498,"8,110",,614,"4,408",726
E02006617,"1,726",,559,461,457,393,585,"8,275",,623,"4,490",707
E02006618,"1,052",,441,403,385,330,556,"5,543",,490,"2,420",518
E02006619,"1,935",,570,511,471,321,426,"7,469",,705,"3,713",752
E02006620,"1,904",,587,560,632,519,914,"8,387",,772,"3,670",733
E02006621,935,,596,651,777,594,782,"7,053",,643,"2,399",611
E02006622,"1,368",,503,499,571,382,587,"6,890",,618,"3,126",604
E02006623,"1,639",,480,459,503,383,469,"6,887",,594,"3,402",597
E02006624,"1,361",,513,374,434,310,458,"6,435",,605,"3,065",676
E02006625,"1,603",,462,325,344,209,329,"6,611",,627,"3,683",632
E02006626,"2,564",,529,413,374,241,283,"8,011",,600,"4,917",654
E02006627,"1,769",,572,502,556,429,617,"8,240",,690,"4,116",758
E02006628,"1,873",,479,359,303,212,333,"7,589",,655,"4,500",748
E02006629,"1,483",,488,370,417,273,439,"6,804",,626,"3,563",628
E02006630,"1,118",,522,470,554,459,986,"7,843",,645,"3,617",590
E02006631,"1,395",,555,408,438,363,675,"9,218",,699,"5,268",812
E02006632,"1,199",,639,526,609,462,787,"7,313",,661,"3,040",589
E02006633,"1,115",,626,623,801,615,939,"7,439",,624,"2,618",593
E02002985,"1,264",,371,313,363,267,519,"5,532",,390,"2,909",400
E02002986,"1,408",,366,299,344,288,427,"5,692",,415,"3,154",399
E02002987,917,,356,322,458,327,482,"4,991",,398,"2,234",414
E02002988,"1,019",,364,300,326,225,402,"4,900",,455,"2,376",452
E02002989,"1,137",,367,259,261,232,478,"4,958",,431,"2,556",374
E02002990,908,,347,290,258,179,197,"5,680",,481,"3,451",477
E02002991,"1,402",,643,570,598,401,668,"11,305",,811,"6,799",815
E02002992,"1,008",,350,293,314,217,357,"5,165",,420,"2,766",448
E02002993,566,,300,241,212,149,226,"6,480",,345,"4,631",376
E02002994,"1,943",,769,692,705,500,809,"9,474",,905,"4,222",872
E02002995,"1,138",,256,202,193,147,204,"5,000",,356,"3,225",417
E02002996,"1,249",,555,467,479,339,537,"14,178",,613,"10,584",604
E02002997,777,,255,243,223,185,230,"6,964",,329,"5,177",322
E02002998,765,,275,199,204,138,279,"4,975",,341,"3,219",320
E02002999,"1,034",,333,287,314,209,294,"5,002",,341,"2,849",375
E02003000,"1,571",,770,735,754,614,747,"8,453",,752,"3,388",693
E02003001,"1,010",,381,344,303,208,365,"4,930",,431,"2,423",475
E02003002,"1,398",,348,324,306,240,331,"5,314",,417,"2,895",453
E02003003,"1,094",,353,265,264,203,304,"5,283",,374,"3,104",416
E02003004,"1,349",,489,421,438,314,413,"6,159",,598,"2,917",569
E02003005,"1,269",,514,412,482,373,431,"5,736",,585,"2,450",489
E02003006,"1,634",,596,497,467,376,420,"8,461",,723,"4,659",723
E02003007,"1,882",,593,551,567,396,571,"7,813",,643,"3,812",680
E02003008,"1,328",,333,295,258,189,255,"4,929",,417,"2,743",439
E02003009,"1,122",,392,313,343,275,409,"5,264",,475,"2,551",506
E02003010,"1,322",,369,358,316,219,301,"5,378",,438,"2,921",456
E02003011,"1,120",,338,325,390,330,430,"4,933",,409,"2,300",411
E02003012,"2,781",,636,545,556,362,472,"10,495",,809,"6,301",814
E02003013,"2,847",,626,513,507,370,523,"11,373",,790,"7,167",877
E02003014,"2,297",,393,314,316,173,264,"7,128",,505,"4,654",509
E02003015,"1,349",,331,291,263,195,273,"6,188",,414,"3,986",435
E02003016,"1,524",,316,255,224,144,201,"7,089",,406,"5,120",423
E02003017,"1,224",,363,336,404,306,558,"5,585",,411,"2,777",430
E02003018,"1,388",,398,362,350,238,255,"5,480",,418,"3,042",417
E02003019,"2,039",,615,490,501,321,465,"9,392",,747,"5,479",774
E02003020,"1,507",,385,347,415,332,662,"5,600",,396,"2,578",485
E02003021,"1,322",,298,196,208,147,239,"6,671",,307,"4,851",425
E02003022,"1,381",,438,367,365,271,456,"5,251",,449,"2,490",415
E02003023,"1,105",,441,336,331,230,344,"6,254",,456,"3,700",416
E02003024,"1,856",,446,411,396,256,528,"8,942",,580,"5,719",606
E02003025,"1,718",,391,292,240,216,344,"6,913",,494,"4,425",511
E02003026,"1,492",,508,566,534,398,694,"10,069",,618,"6,145",606
E02003027,"2,493",,600,477,375,193,265,"11,824",,715,"8,397",802
E02003028,"1,711",,442,351,379,243,383,"7,752",,627,"4,665",662
E02003029,"1,571",,347,266,219,155,228,"5,826",,430,"3,685",496
E02003030,"1,504",,394,324,236,191,186,"7,485",,536,"5,032",586
E02003031,"1,654",,472,419,295,156,148,"9,630",,630,"6,764",746
E02003032,"1,820",,427,346,278,191,272,"7,289",,489,"4,788",498
E02003033,774,,305,265,238,158,165,"8,296",,400,"6,340",425
E02003034,"2,334",,570,373,242,160,208,"14,084",,777,"10,869",885
E02003036,822,,279,233,180,92,130,"9,816",,366,"8,113",423
E02003037,790,,312,265,231,163,188,"9,318",,402,"7,310",447
E02003038,"1,368",,373,242,265,203,274,"6,071",,471,"3,745",498
E02003039,"1,719",,397,340,320,240,330,"7,908",,564,"5,129",588
E02003040,"1,612",,367,260,260,198,334,"9,427",,534,"6,844",630
E02003041,739,,285,267,301,204,244,"6,582",,327,"4,620",334
E02003043,951,,336,254,244,176,135,"19,751",,425,"17,735",446
E02003044,"1,061",,340,250,280,250,283,"5,393",,417,"3,102",471
E02003045,627,,281,245,276,146,132,"6,792",,340,"5,045",327
E02003046,"1,944",,458,354,322,206,275,"8,933",,608,"6,072",638
E02003047,"1,890",,481,393,301,210,298,"10,213",,637,"7,140",753
E02003048,"1,061",,292,213,149,116,112,"6,185",,388,"4,463",452
E02003049,"1,608",,397,360,369,283,330,"6,825",,525,"4,070",491
E02003050,"1,280",,439,300,281,202,349,"9,775",,483,"7,172",549
E02003051,"1,653",,280,211,185,115,140,"6,551",,386,"4,794",440
E02003052,"1,317",,327,285,309,208,274,"6,145",,373,"3,934",435
E02003053,"1,674",,469,395,358,216,351,"7,271",,565,"4,245",672
E02003054,"1,296",,391,317,302,194,292,"5,965",,482,"3,503",484
E02003055,"2,380",,420,324,285,201,241,"7,519",,559,"4,892",597
E02003056,"1,966",,438,338,303,179,229,"6,521",,515,"3,998",521
E02003057,"1,197",,380,295,331,207,360,"5,388",,395,"3,050",370
E02003058,"2,023",,540,491,461,374,477,"7,892",,603,"4,335",611
E02003059,"1,460",,338,329,234,200,344,"5,514",,424,"3,237",408
E02003060,"2,089",,725,604,590,542,790,"9,827",,784,"5,002",790
E02003061,"1,640",,348,275,231,169,252,"5,186",,393,"3,087",431
E02003062,"1,513",,327,242,198,153,280,"5,077",,446,"3,019",412
E02003063,"1,253",,546,485,483,370,495,"6,225",,498,"2,889",459
E02003064,"2,122",,360,262,177,125,278,"5,824",,501,"3,661",460
E02006887,"1,382",,236,169,122,86,81,"9,566",,293,"8,176",403
E02006888,"1,916",,290,204,144,82,172,"7,208",,469,"5,294",553
E02006889,"2,638",,289,214,155,142,185,"7,329",,423,"5,370",551
E02006890,"1,933",,397,268,181,132,208,"9,182",,621,"6,709",666
E02003065,"1,709",,594,559,642,502,692,"8,666",,765,"4,160",752
E02003066,"1,004",,548,434,528,424,472,"5,531",,523,"2,135",467
E02003067,"1,916",,448,398,487,342,499,"6,939",,540,"3,649",576
E02003068,"1,091",,416,365,454,373,467,"5,814",,513,"2,705",521
E02003069,832,,417,379,469,342,594,"4,967",,481,"1,833",452
E02003070,"2,807",,783,725,821,603,863,"11,045",,931,"5,301","1,018"
E02003071,"1,375",,517,526,508,434,784,"7,170",,652,"3,139",610
E02003072,"1,444",,612,601,734,624,974,"8,309",,710,"3,413",641
E02003073,994,,500,469,530,417,415,"5,689",,513,"2,406",439
E02003074,"1,353",,524,512,459,322,447,"6,626",,626,"3,218",518
E02003075,"1,277",,394,354,366,323,409,"5,201",,488,"2,377",490
E02003076,"1,783",,662,598,661,475,606,"8,338",,756,"3,810",770
E02003077,"1,146",,434,422,380,376,408,"5,590",,565,"2,466",539
E02003078,"1,252",,513,525,600,427,441,"6,446",,613,"2,784",543
E02003079,"1,856",,632,541,572,362,370,"7,931",,726,"4,030",698
E02003080,"1,407",,585,549,732,597,789,"7,676",,586,"3,242",596
E02003081,"1,530",,644,614,757,587,737,"8,373",,738,"3,536",760
E02003082,985,,664,551,646,494,844,"8,536",,829,"3,743",765
E02003084,"1,767",,633,524,524,361,664,"9,975",,814,"5,569",886
E02003085,"2,005",,444,372,311,196,251,"6,879",,588,"4,045",672
E02003086,813,,409,382,426,317,666,"5,795",,520,"2,538",537
E02003087,"1,795",,797,739,873,667,721,"9,231",,811,"3,901",722
E02003088,"1,511",,654,638,674,581,799,"7,944",,705,"3,236",657
E02003089,"1,118",,425,377,433,371,438,"5,290",,468,"2,348",430
E02006845,"2,261",,433,463,387,301,382,"7,715",,603,"4,498",648
E02006846,"2,570",,339,265,205,118,112,"7,330",,461,"5,228",602
E02003090,"1,820",,488,479,506,495,584,"7,809",,577,"4,042",638
E02003091,"1,149",,417,402,451,356,492,"5,888",,524,"2,727",519
E02003092,"1,521",,631,477,477,339,368,"7,580",,912,"3,566",810
E02003093,"1,002",,512,437,503,477,631,"5,959",,548,"2,332",519
E02003094,"1,711",,620,518,483,382,484,"7,809",,708,"3,920",694
E02003095,"1,503",,538,430,463,327,380,"7,037",,651,"3,608",640
E02003096,"1,133",,380,320,324,249,340,"5,531",,500,"2,910",508
E02003097,"1,028",,390,408,514,445,601,"5,769",,524,"2,398",489
E02003098,"2,128",,475,342,244,170,163,"8,633",,713,"5,655",871
E02003099,"1,472",,444,400,437,382,517,"6,652",,531,"3,389",552
E02003100,"3,403",,704,574,570,470,649,"12,859",,881,"8,090",921
E02003101,"2,349",,536,353,270,223,230,"9,349",,750,"6,072",915
E02003102,"1,457",,411,354,408,384,452,"6,124",,607,"2,951",557
E02003103,"1,526",,392,293,350,211,178,"5,961",,509,"3,539",489
E02003104,"1,373",,471,441,406,296,317,"6,605",,590,"3,512",572
E02003105,"1,151",,431,345,382,362,601,"5,695",,508,"2,535",531
E02003106,"2,564",,552,367,379,319,517,"17,125",,755,"13,195","1,041"
E02003107,"1,715",,502,417,479,381,549,"10,409",,632,"6,800",649
E02003108,"2,373",,717,599,615,470,647,"10,077",,873,"5,348",808
E02003109,"1,248",,363,300,382,314,492,"5,326",,425,"2,504",546
E02003110,"2,832",,555,454,403,333,349,"9,642",,755,"5,795",998
E02003111,"1,206",,394,363,409,276,558,"5,833",,489,"2,893",451
E02003112,"1,342",,393,300,321,275,394,"5,490",,417,"2,958",432
E02003113,"1,813",,884,719,675,539,657,"9,351",,"1,015","4,006",856
E02003114,"1,311",,451,334,424,296,535,"6,098",,503,"3,071",484
E02003115,"1,860",,488,446,436,358,511,"8,522",,613,"4,996",674
E02003116,"1,479",,414,356,367,341,550,"6,722",,492,"3,661",541
E02003117,"1,856",,466,393,416,316,484,"7,862",,597,"4,549",641
E02003118,"1,681",,662,510,462,350,382,"8,522",,854,"4,517",785
E02003119,"1,982",,667,567,551,351,485,"8,732",,791,"4,517",803
E02003120,"1,644",,582,513,559,451,665,"8,029",,719,"3,859",681
E02003121,"1,573",,755,692,712,577,766,"8,892",,754,"3,914",722
E02003122,"1,214",,549,523,559,481,647,"6,246",,531,"2,468",488
E02003123,"1,903",,562,398,423,345,477,"7,168",,591,"3,760",612
E02003124,"1,868",,461,366,337,272,353,"6,656",,557,"3,731",579
E02003125,"1,069",,451,371,351,248,300,"5,075",,494,"2,436",424
E02003126,"1,480",,582,656,617,357,324,"7,100",,448,"3,690",426
E02003127,"1,613",,422,376,371,281,344,"6,152",,549,"3,303",506
E02003128,"1,841",,578,436,484,364,399,"7,486",,624,"3,945",656
E02003129,"1,191",,413,336,407,286,414,"4,990",,468,"2,289",377
E02003130,"2,160",,735,539,523,391,427,"8,598",,788,"4,462",733
E02003131,"1,369",,455,422,474,367,379,"6,156",,482,"3,094",483
E02003132,"1,846",,536,469,434,334,433,"7,228",,628,"3,760",634
E02003133,"1,258",,511,409,445,367,418,"6,109",,594,"2,830",535
E02003134,"1,558",,451,318,293,185,271,"5,734",,488,"3,257",471
E02003135,"1,551",,383,298,232,168,196,"10,311",,547,"7,804",683
E02003136,"1,186",,481,501,616,511,819,"6,868",,602,"2,763",575
E02003137,"1,386",,507,445,486,365,757,"6,824",,632,"2,954",678
