Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02003494,"1,297","4,242",422,354,368,221,330,"5,937"
E02003495,"1,397","4,479",380,323,352,269,320,"6,123"
E02003496,"1,576","4,553",466,366,396,264,513,"6,558"
E02003497,"1,581","4,744",547,428,414,315,464,"6,912"
E02003498,"1,503","6,113",424,324,255,197,276,"7,589"
E02003499,"1,327","5,920",408,275,249,213,273,"7,338"
E02003500,"1,669","6,148",476,339,282,139,170,"7,554"
E02003501,"1,551","5,798",493,383,356,236,348,"7,614"
E02003502,"1,561","5,027",451,337,355,219,336,"6,725"
E02003503,"1,856","5,844",570,446,419,262,440,"7,981"
E02003504,"1,331","7,191",420,356,292,189,226,"8,674"
E02003505,923,"7,914",325,224,178,90,116,"8,847"
E02003506,"1,668","5,205",351,254,193,123,166,"6,292"
E02003507,"1,825","5,686",587,562,544,448,649,"8,476"
E02003508,"1,267","6,937",346,264,222,117,160,"8,046"
E02003509,"1,362","7,306",437,320,312,240,303,"8,918"
E02003510,"1,452","7,268",475,354,355,254,470,"9,176"
E02003511,"1,855","5,944",456,347,316,229,352,"7,644"
E02003512,"1,193","7,416",375,280,198,105,119,"8,493"
E02003513,"1,166","4,054",468,335,314,232,441,"5,844"
E02003514,868,"8,156",393,287,233,124,162,"9,355"
E02003515,"2,014","6,531",480,367,340,202,288,"8,208"
E02003516,929,"7,536",431,301,258,181,262,"8,969"
E02003517,"1,042","12,594",455,348,286,189,215,"14,087"
E02003518,915,"5,810",462,394,355,290,475,"7,786"
E02003519,749,"9,038",427,307,242,129,157,"10,300"
E02003520,"1,088","8,773",522,383,293,191,258,"10,420"
E02003521,918,"6,206",477,365,369,251,420,"8,088"
E02003522,"1,165","5,402",479,397,404,250,301,"7,233"
E02003523,"1,436","5,455",757,747,758,634,903,"9,254"
E02003524,"1,916","5,169",437,366,348,215,244,"6,779"
E02003525,"1,504","4,308",387,267,252,157,187,"5,558"
E02003526,"1,097","3,410",448,459,474,375,704,"5,870"
E02003527,"1,254","3,678",421,320,364,248,284,"5,315"
E02003529,"1,718","4,923",471,365,351,270,414,"6,794"
E02003530,"1,628","4,476",453,402,380,257,340,"6,308"
E02003531,"1,275","4,730",551,419,410,302,392,"6,804"
E02003532,"1,571","5,154",499,374,290,236,232,"6,785"
E02003533,"1,247","5,077",358,225,216,170,206,"6,252"
E02003534,"1,847","5,780",515,378,344,238,257,"7,512"
E02003535,"2,226","6,582",517,323,288,178,234,"8,122"
E02003536,"2,066","5,487",416,347,323,219,257,"7,049"
E02003537,"1,990","6,469",600,503,452,309,446,"8,779"
E02003538,"2,285","7,649",481,324,278,200,276,"9,208"
E02003539,"2,404","19,404",527,440,356,262,331,"21,320"
E02003540,"1,836","5,857",604,453,473,439,597,"8,423"
E02003541,"2,028","8,869",429,342,320,229,380,"10,569"
E02003542,"1,447","6,508",368,264,278,182,266,"7,866"
E02003543,"1,047","6,688",325,278,262,143,206,"7,902"
E02003544,"1,219","4,451",339,209,201,135,188,"5,523"
E02003545,745,"5,498",384,321,307,201,347,"7,058"
E02003546,"1,276","5,042",553,450,418,335,450,"7,248"
E02003547,870,"6,331",482,412,514,350,617,"8,706"
E02003548,824,"4,637",369,289,237,177,319,"6,028"
E02006821,"1,311","3,601",416,287,341,273,443,"5,361"
E02003549,"1,176","7,920",425,360,323,223,337,"9,588"
E02003550,"1,614","4,892",465,474,474,293,277,"6,875"
E02003551,953,"6,332",334,250,266,180,205,"7,567"
E02003552,"1,195","3,913",417,370,385,235,251,"5,571"
E02003553,"1,311","6,876",245,210,184,97,151,"7,763"
E02003554,971,"3,883",340,318,356,259,423,"5,579"
E02003555,"1,901","5,525",479,450,374,232,306,"7,366"
E02003556,"1,179","3,407",331,262,265,250,306,"4,821"
E02003557,892,"5,240",304,252,290,228,358,"6,672"
E02003558,"1,673","5,177",340,250,253,198,256,"6,474"
E02003559,"1,594","4,954",497,413,400,269,394,"6,927"
E02003560,"1,934","4,749",416,316,244,168,251,"6,144"
E02003561,"1,008","6,502",336,262,227,174,273,"7,774"
E02003562,"1,575","5,263",456,358,320,253,351,"7,001"
E02003563,"1,733","5,349",420,320,297,238,383,"7,007"
E02003564,"1,701","4,703",445,368,365,279,453,"6,613"
E02003565,817,"6,140",213,156,141,95,168,"6,913"
E02003566,"1,306","3,660",445,361,330,256,370,"5,422"
E02003567,"1,889","5,310",428,360,282,215,213,"6,808"
E02003568,"1,234","7,058",350,296,213,199,226,"8,342"
E02003569,"1,373","5,799",401,284,208,156,180,"7,028"
E02003570,"2,699","11,817",456,257,163,85,128,"12,906"
E02003571,782,"8,527",218,171,151,123,260,"9,450"
E02003572,"1,198","3,733",427,325,293,220,318,"5,316"
E02003573,"1,782","4,669",479,372,353,289,422,"6,584"
E02003574,"1,273","4,345",510,408,463,375,396,"6,497"
E02003575,"1,706","4,020",349,251,237,211,229,"5,297"
E02003576,"1,715","5,364",416,342,318,221,288,"6,949"
E02003577,"2,111","13,613",446,367,245,164,177,"15,012"
E02003578,"1,137","3,875",382,329,289,227,275,"5,377"
E02003579,"1,798","6,164",542,407,355,263,421,"8,152"
E02003580,"1,599","3,809",316,276,248,165,177,"4,991"
E02003581,"1,332","4,475",545,443,455,371,454,"6,743"
E02003582,"1,446","4,541",601,537,644,506,623,"7,452"
E02003583,"1,306","3,842",484,544,639,521,449,"6,479"
E02003584,756,"3,771",481,427,432,276,356,"5,743"
E02003585,868,"3,029",569,551,646,563,663,"6,021"
E02003586,"1,351","4,237",567,528,565,435,564,"6,896"
E02003587,"1,738","4,958",568,475,505,362,423,"7,291"
E02003588,"1,657","5,251",559,542,492,395,507,"7,746"
E02003589,"1,471","4,593",406,354,370,270,340,"6,333"
E02003590,898,"3,002",631,713,821,660,978,"6,805"
E02003591,"1,665","5,230",613,558,625,494,646,"8,166"
E02003592,"1,080","4,136",854,952,"1,082",850,"1,154","9,028"
E02003593,621,"2,452",487,526,505,420,479,"4,869"
E02003594,"1,397","4,934",720,747,703,536,704,"8,344"
E02003595,"1,028","3,708",741,780,803,655,755,"7,442"
E02003596,"1,208","4,416",758,786,774,587,721,"8,042"
E02003597,793,"2,752",546,499,586,376,456,"5,215"
E02003598,"1,010","3,617",667,639,753,535,594,"6,805"
E02003652,"2,331","6,647",694,527,461,346,452,"9,127"
E02003653,"1,276","5,192",411,365,370,258,387,"6,983"
E02003654,966,"3,130",446,397,406,290,271,"4,940"
E02003655,"1,990","5,968",760,601,645,402,454,"8,830"
E02003656,"1,074","3,432",498,402,407,321,438,"5,498"
E02003657,"1,410","3,975",553,475,465,296,381,"6,145"
E02003658,"1,940","5,327",603,485,581,384,473,"7,853"
E02003659,"2,115","5,582",595,437,483,339,391,"7,827"
E02003660,"2,003","6,012",747,606,622,437,511,"8,935"
E02003661,"1,016","3,586",434,370,310,216,271,"5,187"
E02003662,"1,186","4,099",383,260,218,172,238,"5,370"
E02003663,"3,928","8,641",470,341,256,154,203,"10,065"
E02003664,"1,981","5,139",351,246,242,141,293,"6,412"
E02003665,"1,211","3,852",312,212,250,168,241,"5,035"
E02003666,"1,508","5,097",383,293,239,184,322,"6,518"
E02003667,"1,886","5,712",418,362,318,194,195,"7,199"
E02003668,"1,639","4,826",535,468,517,426,712,"7,484"
E02003669,"1,847","4,889",339,281,218,149,198,"6,074"
E02003670,"1,790","5,681",548,448,403,272,372,"7,724"
E02003671,"1,332","3,770",370,250,224,125,115,"4,854"
E02003672,"2,246","6,356",844,701,724,532,625,"9,782"
E02003673,"1,729","4,941",659,523,661,498,683,"7,965"
E02003674,"1,035","2,912",397,365,395,296,322,"4,687"
E02003675,"1,862","6,046",482,422,444,386,551,"8,331"
E02003676,"1,424","4,439",679,528,577,447,551,"7,221"
E02003677,"2,283","6,346",568,457,466,343,487,"8,667"
E02003678,"1,148","3,531",388,302,289,201,359,"5,070"
E02003679,"1,297","4,416",414,288,290,234,394,"6,036"
E02003680,"1,796","5,301",709,561,646,535,757,"8,509"
E02003681,"2,251","5,937",639,515,506,481,785,"8,863"
E02003682,"1,570","4,446",491,387,419,312,435,"6,490"
E02003683,"1,532","4,081",438,327,363,283,422,"5,914"
E02003685,"1,637","4,519",605,459,502,362,535,"6,982"
E02003686,"1,356","4,246",551,409,454,395,656,"6,711"
E02003687,"1,249","3,330",428,318,306,220,374,"4,976"
E02003688,"2,624","7,350",740,575,577,480,958,"10,680"
E02003689,"1,902","5,564",638,520,518,362,704,"8,306"
E02003690,"1,204","4,265",521,401,400,332,623,"6,542"
E02003691,"1,351","3,942",515,394,415,315,540,"6,121"
E02003692,"1,605","5,190",672,518,486,368,579,"7,813"
E02003693,"1,191","3,925",501,461,453,370,516,"6,226"
E02003694,"1,650","4,889",536,391,372,249,426,"6,863"
E02003695,"2,012","6,397",728,597,530,353,502,"9,107"
E02003696,"1,377","4,351",581,501,605,498,834,"7,370"
E02003697,"1,090","3,202",471,398,412,327,438,"5,248"
E02003698,"1,378","4,314",596,507,614,466,574,"7,071"
E02003699,"1,102","3,201",395,355,339,250,333,"4,873"
E02003701,"2,467","7,359",571,483,510,456,638,"10,017"
E02003702,"1,291","5,653",653,479,467,372,437,"8,061"
E02003703,"1,864","5,795",469,385,263,232,295,"7,439"
E02003704,"1,116","3,330",420,364,350,262,299,"5,025"
E02003705,"1,690","4,961",359,282,192,124,221,"6,139"
E02003706,"1,442","4,220",323,263,243,167,280,"5,496"
E02003707,"1,473","4,437",306,233,226,113,173,"5,488"
E02003708,"2,577","7,437",440,315,162,120,232,"8,706"
E02003709,"1,382","3,609",285,230,158,128,190,"4,600"
E02003710,"2,948","8,695",538,405,343,259,409,"10,649"
E02003711,"2,043","5,908",429,358,328,216,316,"7,555"
E02003712,"1,516","4,707",487,431,478,345,555,"7,003"
E02003713,"1,099","3,112",374,371,343,292,498,"4,990"
E02003714,"1,355","3,958",401,395,327,269,278,"5,628"
E02003715,"1,306","3,524",440,444,452,357,366,"5,583"
E02003716,888,"2,921",402,353,374,305,456,"4,811"
E02003717,"1,839","4,952",575,524,572,474,721,"7,818"
E02003718,"1,193","3,341",349,305,294,239,357,"4,885"
E02006823,"1,690","4,734",643,575,598,491,729,"7,770"
E02006824,"1,802","5,292",590,539,567,496,680,"8,164"
E02004356,"1,526","4,495",507,396,365,292,371,"6,426"
E02004357,"1,746","4,674",446,400,426,254,296,"6,496"
E02004358,"1,610","4,155",498,504,579,429,666,"6,831"
E02004359,"1,318","4,203",568,479,553,444,740,"6,987"
E02004361,"1,591","4,336",553,476,515,397,638,"6,915"
E02004362,"1,779","5,458",559,420,456,302,427,"7,622"
E02004363,980,"3,854",440,390,460,369,725,"6,238"
E02004364,"1,366","4,373",577,524,604,412,709,"7,199"
E02004365,"1,537","6,649",508,335,262,126,218,"8,098"
E02004366,974,"4,656",437,412,514,385,870,"7,274"
E02004367,740,"2,994",467,560,684,619,"1,172","6,496"
E02006857,"1,707","4,865",576,539,665,490,659,"7,794"
E02006858,"1,065","3,688",542,552,629,449,414,"6,274"
E02004368,"1,612","4,841",584,515,483,323,364,"7,110"
E02004369,"1,440","4,830",765,729,909,692,985,"8,910"
E02004370,"1,987","5,031",472,430,407,270,259,"6,869"
E02004371,"1,621","4,205",415,422,386,276,284,"5,988"
E02004372,"1,967","4,539",406,326,277,166,241,"5,955"
E02004373,"1,699","5,119",557,497,517,363,412,"7,465"
E02004374,"1,205","4,419",561,443,433,306,383,"6,545"
E02004375,"1,410","5,108",590,536,465,254,410,"7,363"
E02004376,"1,083","4,822",483,355,324,196,250,"6,430"
E02004377,"1,829","5,913",737,698,656,481,745,"9,230"
E02004378,"1,278","5,590",557,478,429,295,299,"7,648"
E02004379,"1,370","4,186",530,509,535,394,432,"6,586"
E02004380,"1,552","4,973",708,613,655,506,882,"8,337"
E02004381,"1,687","5,837",684,557,550,429,588,"8,645"
E02004382,"1,141","3,361",471,437,502,371,610,"5,752"
E02004383,"1,348","4,821",512,451,442,294,469,"6,989"
E02004384,"1,209","4,150",477,471,479,341,515,"6,433"
E02004385,"1,319","4,243",555,526,549,424,603,"6,900"
E02004386,"1,206","3,621",458,414,440,356,408,"5,697"
E02004387,"1,487","3,878",316,273,247,169,198,"5,081"
E02004388,"1,443","4,320",535,465,474,389,509,"6,692"
E02004389,"1,188","4,142",778,780,927,747,"1,146","8,520"
E02004390,"1,294","3,803",561,608,778,581,786,"7,117"
E02004391,851,"3,298",443,470,550,362,720,"5,843"
E02004392,"1,720","4,978",717,623,651,482,594,"8,045"
E02004393,903,"3,161",584,581,646,473,596,"6,041"
E02004394,"1,204","4,112",701,622,678,475,584,"7,172"
E02004395,"1,144","3,793",628,575,699,518,671,"6,884"
E02004396,"1,286","4,475",809,843,"1,001",734,869,"8,731"
E02004397,"1,538","4,402",631,541,587,470,620,"7,251"
E02004398,"2,028","5,297",567,420,511,380,541,"7,716"
E02004399,"1,115","3,816",561,611,735,584,889,"7,196"
E02004400,"1,055","4,059",894,977,"1,314",987,"1,476","9,707"
E02004401,827,"3,042",560,646,881,703,"1,184","7,016"
E02004402,"1,222","4,685",655,621,731,556,922,"8,170"
E02004403,"1,217","3,892",499,478,449,355,406,"6,079"
E02004404,"1,076","3,450",522,416,438,304,376,"5,506"
E02004405,"1,118","3,084",393,378,448,346,463,"5,112"
E02004406,"1,046","3,631",575,511,668,506,814,"6,705"
E02004407,"1,362","4,208",634,548,566,470,665,"7,091"
E02004408,"1,516","4,877",574,489,491,291,365,"7,087"
E02004409,790,"2,857",495,415,423,333,408,"4,931"
E02004410,"1,258","4,138",687,619,658,489,549,"7,140"
E02004411,"1,510","4,694",588,498,594,462,517,"7,353"
E02004412,"1,305","4,248",565,484,584,447,567,"6,895"
E02004413,"1,130","3,696",563,492,526,433,574,"6,284"
E02004414,"1,160","3,856",435,317,344,236,294,"5,482"
E02004415,"1,131","3,672",561,562,472,346,423,"6,036"
E02004416,961,"3,336",559,531,564,407,433,"5,830"
E02004417,"1,063","3,296",419,372,443,386,651,"5,567"
E02004418,"1,030","2,954",382,340,375,334,492,"4,877"
E02004419,"1,211","3,400",371,320,407,292,420,"5,210"
E02004420,"2,503","7,038",956,924,"1,067",817,"1,081","11,883"
E02004421,"1,586","4,647",615,586,623,521,840,"7,832"
E02004422,"1,844","5,765",788,721,846,632,811,"9,563"
E02004423,965,"3,508",604,548,708,593,808,"6,769"
E02004675,"1,463","4,441",549,409,441,335,384,"6,559"
E02004676,"1,271","4,399",589,501,584,394,514,"6,981"
E02004677,"1,494","4,162",576,472,458,338,397,"6,403"
E02004678,"1,251","4,216",596,456,504,361,469,"6,602"
E02004679,"2,140","6,097",643,490,477,341,481,"8,529"
E02004680,"1,639","5,057",466,332,282,205,169,"6,511"
E02004681,"3,667","9,578",564,413,471,339,360,"11,725"
E02004682,"1,672","5,333",544,366,337,234,254,"7,068"
E02004683,"1,521","5,345",397,277,283,232,389,"6,923"
E02004684,"2,366","7,273",466,329,386,278,370,"9,102"
E02004685,"1,280","5,806",370,285,309,200,361,"7,331"
E02004686,"1,681","6,230",402,324,323,225,320,"7,824"
E02004687,"1,881","4,878",351,269,288,217,221,"6,224"
E02004688,"1,548","4,989",481,358,380,262,440,"6,910"
E02004689,849,"2,754",405,405,513,369,429,"4,875"
E02004690,"1,438","5,070",484,415,415,272,358,"7,014"
E02004691,"1,235","4,249",623,564,547,395,667,"7,045"
E02004692,"1,053","3,742",506,566,624,480,544,"6,462"
E02004693,"1,549","4,729",408,352,339,203,231,"6,262"
E02004694,"1,419","4,158",484,427,447,332,440,"6,288"
E02004695,"1,893","5,893",485,333,248,156,115,"7,230"
E02004696,"1,419","4,053",446,435,469,342,413,"6,158"
E02004697,"1,248","3,861",502,416,428,295,469,"5,971"
E02004698,"1,308","3,819",352,281,307,222,467,"5,448"
E02004699,"1,650","5,941",755,622,729,548,778,"9,373"
E02004700,"1,457","4,016",341,223,205,120,138,"5,043"
E02004702,"1,474","4,876",619,418,395,291,320,"6,919"
E02004703,"2,132","6,703","1,019",842,976,660,770,"10,970"
E02004704,"1,022","3,338",466,374,370,285,312,"5,145"
E02004705,"1,836","5,401",566,534,563,421,742,"8,227"
E02004706,"1,255","4,055",557,452,535,412,600,"6,611"
E02004707,"1,943","6,051",876,806,740,611,833,"9,917"
E02004708,"1,771","5,383",606,502,546,404,661,"8,102"
E02004709,"1,583","4,722",674,548,569,417,473,"7,403"
E02004710,"1,103","3,648",556,395,457,346,365,"5,767"
E02006829,"1,117","3,780",534,500,494,443,642,"6,393"
E02006838,989,"3,506",580,502,552,466,624,"6,230"
E02004712,"1,770","4,521",533,441,552,532,795,"7,374"
E02004713,"1,562","4,330",525,542,598,362,520,"6,877"
E02004714,"1,190","4,087",523,545,574,371,566,"6,666"
E02004715,"1,729","5,156",538,439,447,294,469,"7,343"
E02004716,"1,733","4,999",588,522,475,353,444,"7,381"
E02004717,"2,906","7,753",550,450,410,296,504,"9,963"
E02004718,"1,703","5,837",485,375,292,194,299,"7,482"
E02004719,"2,065","6,418",768,605,626,453,600,"9,470"
E02004720,"1,769","6,190",857,718,727,555,804,"9,851"
E02004721,"2,881","7,010",524,348,324,203,253,"8,662"
E02004722,"1,296","3,819",510,436,418,328,501,"6,012"
E02004723,"1,725","5,428",613,574,588,453,668,"8,324"
E02004724,"1,764","5,333",575,449,414,304,356,"7,431"
E02004725,904,"2,957",386,333,361,244,439,"4,720"
E02004726,"1,018","3,366",431,361,380,270,331,"5,139"
E02004727,"2,173","6,046",593,435,441,300,397,"8,212"
E02004728,"1,649","5,112",582,460,506,380,556,"7,596"
E02004729,"1,235","4,176",443,402,425,343,446,"6,235"
E02004730,"1,303","4,541",623,557,615,516,806,"7,658"
E02004731,"1,223","4,198",595,487,483,363,526,"6,652"
E02004732,"1,572","4,871",686,521,559,420,637,"7,694"
E02004733,"1,373","4,366",610,496,496,335,454,"6,757"
E02004734,"1,524","5,740",727,569,605,480,743,"8,864"
E02004735,"1,088","3,478",585,476,580,515,710,"6,344"
E02004736,"1,251","4,189",600,514,674,534,645,"7,156"
E02004737,"1,468","4,338",462,314,353,273,437,"6,177"
E02004738,"1,131","3,980",529,481,517,380,543,"6,430"
E02004739,924,"5,984",541,502,595,498,712,"8,832"
E02004740,"1,083","3,255",559,507,620,490,719,"6,150"
E02004741,"1,326","4,253",545,469,545,368,486,"6,666"
E02004742,"1,207","3,835",590,490,461,342,444,"6,162"
E02004743,"1,278","4,100",500,393,437,309,339,"6,078"
E02004744,"2,726","5,666",424,296,246,150,196,"6,978"
E02004745,"1,616","5,075",525,409,424,268,304,"7,005"
E02004746,"1,881","5,421",788,731,897,646,889,"9,372"
E02004747,"1,043","5,021",443,382,350,253,368,"6,817"
E02004748,"1,596","5,443",617,469,486,367,459,"7,841"
E02004749,"1,125","3,287",503,495,569,443,774,"6,071"
E02004750,"1,115","3,827",589,528,498,374,573,"6,389"
E02004751,"1,373","4,664",542,505,534,480,594,"7,319"
E02004752,"1,439","4,532",551,528,551,352,362,"6,876"
E02004753,"1,960","7,458",666,539,615,500,583,"10,361"
E02004754,"1,387","3,932",490,419,496,369,466,"6,172"
E02004755,"2,571","7,705",593,391,387,363,660,"10,099"
E02004756,"1,919","5,680",633,442,480,308,341,"7,884"
E02004757,"1,437","4,446",530,466,573,465,656,"7,136"
E02004758,"1,765","5,361",550,466,502,399,565,"7,843"
E02004759,"1,544","4,638",478,403,465,375,575,"6,934"
E02004760,"2,539","6,159",560,380,381,305,488,"8,273"
E02004761,"1,230","4,770",383,293,338,269,379,"6,432"
E02004764,"1,081","4,180",630,519,681,526,832,"7,368"
E02004765,914,"3,185",447,404,404,313,403,"5,156"
E02004766,"1,297","4,097",445,359,336,285,488,"6,010"
E02004767,"1,455","3,558",343,258,219,169,215,"4,762"
E02004768,"1,089","3,209",400,358,303,186,207,"4,663"
E02004769,"1,660","4,033",382,266,229,156,186,"5,252"
E02004770,"1,571","4,188",405,299,274,200,307,"5,673"
E02004771,"2,104","5,424",504,407,373,235,363,"7,306"
E02004772,"1,447","5,251",712,584,597,460,623,"8,227"
E02004774,"1,534","4,732",807,780,803,686,"1,133","8,941"
E02004775,"1,617","5,602",731,658,675,463,699,"8,828"
E02004776,708,"2,771",569,519,577,503,604,"5,543"
E02004777,685,"2,377",442,401,516,447,653,"4,836"
E02004778,726,"2,863",548,526,642,484,666,"5,729"
E02006822,"1,564","5,180",681,535,597,389,648,"8,030"
E02006830,"1,444","3,885",369,313,337,260,280,"5,444"
E02006831,936,"3,173",492,442,470,375,564,"5,516"
E02004779,"1,552","5,362",903,837,866,654,975,"9,597"
E02004780,"1,098","3,380",396,363,381,256,358,"5,134"
E02004781,"1,506","4,917",558,434,422,255,338,"6,924"
E02004782,"1,366","4,528",472,438,439,336,578,"6,791"
E02004783,"1,309","4,211",535,359,334,246,395,"6,080"
E02004784,736,"2,786",446,403,475,360,642,"5,112"
E02004785,688,"2,823",465,458,489,364,542,"5,141"
E02004786,"1,540","4,630",549,536,443,319,321,"6,798"
E02004787,985,"3,534",579,528,693,528,841,"6,703"
E02004788,"1,202","3,879",557,515,529,409,495,"6,384"
E02004789,"1,945","5,722",719,625,613,503,846,"9,028"
E02004790,"1,373","4,415",492,428,520,421,722,"6,998"
E02004791,"1,180","3,151",333,336,317,227,260,"4,624"
E02004792,"1,300","4,258",707,705,727,502,671,"7,570"
E02004793,"1,064","3,703",597,588,659,520,823,"6,890"
E02004794,"1,127","3,402",591,577,609,397,568,"6,144"
E02004795,"1,208","4,843",666,681,763,585,945,"8,483"
E02004796,"1,223","4,408",781,805,"1,021",777,984,"8,776"
E02004797,"1,411","4,567",606,540,528,399,543,"7,183"
E02004798,"1,102","3,567",400,339,397,321,448,"5,472"
E02004799,"1,062","3,809",544,524,689,597,"1,054","7,217"
E02004800,564,"2,674",691,748,950,821,"1,253","7,137"
E02004801,848,"2,932",630,665,949,775,"1,209","7,160"
E02004802,"1,255","4,267",427,315,338,254,374,"5,975"
E02004803,"1,562","5,178",390,326,352,237,245,"6,728"
E02004804,"1,267","4,295",415,370,431,269,280,"6,060"
E02004805,"1,470","5,271",523,416,467,364,444,"7,485"
E02004806,"1,637","4,922",541,383,355,222,274,"6,697"
E02004807,"1,831","5,832",502,425,411,351,496,"8,017"
E02004808,"2,336","7,090",527,408,362,275,399,"9,061"
E02004809,"2,565","9,458",295,252,330,249,197,"10,781"
E02004810,"1,612","5,377",392,302,260,200,232,"6,763"
E02004811,"1,242","5,138",529,444,438,340,465,"7,354"
E02004812,"1,167","4,352",430,356,340,237,251,"5,966"
E02004813,"1,249","4,019",399,303,273,218,323,"5,535"
E02004814,"1,182","4,126",538,388,428,304,332,"6,116"
E02004815,"1,838","5,017",363,267,228,182,161,"6,218"
E02004816,"4,655","11,639",804,598,635,501,576,"14,753"
E02004817,"1,329","4,713",478,378,407,264,429,"6,669"
E02004818,"1,643","5,393",558,555,673,502,683,"8,364"
E02004819,"1,217","4,639",479,424,396,362,583,"6,883"
E02004820,"1,274","4,169",475,400,465,303,402,"6,214"
E02004821,853,"2,544",433,354,414,341,343,"4,429"
E02004822,"1,277","4,134",703,574,580,414,552,"6,957"
E02004823,"1,417","4,654",615,571,694,511,620,"7,665"
E02004824,687,"2,769",428,342,504,410,840,"5,293"
E02004825,"1,855","5,646",812,668,816,657,816,"9,415"
E02004826,"1,825","5,201",629,581,604,459,557,"8,031"
E02004827,"1,558","4,584",551,381,341,219,250,"6,326"
E02004828,"1,171","3,932",510,520,493,309,457,"6,221"
E02004829,"1,177","3,027",403,337,361,254,329,"4,711"
E02004830,"1,267","6,033",474,387,394,304,351,"7,943"
E02004831,"1,984","5,614",531,473,539,441,923,"8,521"
E02004832,"1,274","4,351",626,557,642,571,808,"7,555"
E02004833,"1,950","6,960",592,426,450,372,602,"9,402"
E02004834,"1,302","5,462",422,364,302,275,405,"7,230"
E02004835,"1,726","7,639",589,445,479,394,659,"10,205"
E02004836,"1,024","4,712",258,205,196,152,202,"5,725"
E02004837,"1,528","4,761",542,423,522,351,497,"7,096"
E02004838,"1,912","5,188",676,553,651,438,605,"8,111"
E02004839,"1,614","4,754",742,685,611,449,580,"7,821"
E02004840,"1,732","5,413",729,632,707,543,718,"8,742"
E02004841,"2,120","6,800",687,581,608,425,597,"9,698"
E02004842,"2,126","5,867",739,634,607,445,711,"9,003"
E02004996,"1,804","4,943",563,490,517,410,511,"7,434"
E02004997,"1,334","4,451",662,578,670,465,576,"7,402"
E02004998,"1,244","3,925",413,373,419,352,439,"5,921"
E02004999,"3,510","9,729",749,686,716,516,663,"13,059"
E02005000,"2,543","7,949",527,406,425,327,344,"9,978"
E02005001,"1,830","5,638",566,544,566,367,483,"8,164"
E02005002,"2,240","5,989",511,404,414,311,376,"8,005"
E02005003,"2,398","6,406",446,333,341,236,237,"7,999"
E02005004,"2,695","7,934",616,442,415,276,358,"10,041"
E02005005,"2,137","5,635",663,582,628,430,476,"8,414"
E02005006,"1,067","3,235",499,388,494,370,442,"5,428"
E02005007,"1,734","5,248",600,590,578,463,568,"8,047"
E02005008,"1,187","3,970",620,610,783,682,987,"7,652"
E02005009,"1,022","3,141",461,440,503,365,398,"5,308"
E02005010,"1,330","4,495",532,456,449,343,557,"6,832"
E02005011,"1,027","3,490",631,639,777,585,783,"6,905"
E02005012,"1,537","4,859",567,607,651,482,595,"7,761"
E02005013,"1,304","4,397",626,575,694,498,668,"7,458"
E02005014,"1,165","4,079",688,735,841,623,856,"7,822"
E02005015,"1,942","5,314",626,560,614,414,489,"8,017"
E02005016,"1,369","4,406",567,538,551,421,545,"7,028"
E02005017,"1,052","3,989",494,420,480,336,457,"6,176"
E02005018,"1,488","4,766",649,629,696,549,621,"7,910"
E02005019,"1,166","4,010",458,436,435,288,435,"6,062"
E02005020,"1,456","4,408",483,457,442,371,432,"6,593"
E02005021,"1,150","11,435",442,378,507,392,505,"13,659"
E02005022,"1,102","5,466",341,258,288,198,267,"6,818"
E02005023,"1,887","7,460",329,272,272,162,282,"8,777"
E02005025,"1,241","8,162",444,442,485,317,520,"10,370"
E02005026,"1,619","4,848",516,476,450,320,372,"6,982"
E02005027,850,"2,961",451,376,398,297,446,"4,929"
E02006855,"1,248","4,829",281,226,188,122,177,"5,823"
E02006856,"1,821","8,625",441,401,397,314,541,"10,719"
E02005028,"4,265","8,544",398,310,254,157,324,"9,987"
E02005029,"3,630","8,731",479,327,291,167,201,"10,196"
E02005030,"2,774","7,717",578,383,332,280,337,"9,627"
E02005031,"1,949","5,161",376,318,242,176,240,"6,513"
E02005032,"2,218","6,334",454,301,296,187,253,"7,825"
E02005033,"1,746","4,639",386,275,293,177,202,"5,972"
E02005034,"1,471","4,629",494,380,429,271,384,"6,587"
E02005035,"1,901","5,175",469,382,400,264,454,"7,144"
E02005036,"1,595","4,163",342,273,255,183,230,"5,446"
E02005037,"1,335","3,998",480,379,440,326,577,"6,200"
E02005038,"1,043","3,170",395,356,380,258,457,"5,016"
E02005039,"1,434","4,118",456,399,347,280,343,"5,943"
E02005040,"1,123","3,564",525,476,472,365,620,"6,022"
E02005041,"1,150","3,822",575,486,547,416,467,"6,313"
E02005042,"1,236","4,474",760,704,757,552,740,"7,987"
E02005043,"1,062","3,755",584,544,572,444,605,"6,504"
E02005044,678,"3,061",519,508,569,434,512,"5,603"
E02005045,"1,917","5,057",591,573,503,393,472,"7,589"
E02005046,"2,044","5,025",427,372,405,304,317,"6,850"
E02005047,"1,334","4,017",536,557,521,470,616,"6,717"
E02005048,928,"3,231",592,536,546,365,481,"5,751"
E02005049,820,"2,855",659,669,725,597,691,"6,196"
E02005050,"1,545","4,822",646,606,678,513,760,"8,025"
E02005051,"3,235","8,332",700,561,539,319,387,"10,838"
E02005052,"1,689","4,943",569,447,400,309,431,"7,099"
