Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02003676,"1,419","4,442",677,526,578,446,546,"7,215","3,631",811,"2,903",728
E02003677,"2,293","6,359",570,459,466,343,486,"8,683","5,622",737,"4,824",798
E02003678,"1,145","3,531",390,303,291,201,357,"5,073","3,074",457,"2,633",441
E02003679,"1,306","4,428",409,288,290,234,390,"6,039","3,933",495,"3,435",498
E02003680,"1,807","5,317",708,562,648,533,756,"8,524","4,532",785,"3,717",815
E02003681,"2,265","5,940",641,512,506,481,783,"8,863","5,168",772,"4,349",819
E02003682,"1,574","4,440",490,386,418,311,435,"6,480","3,852",588,"3,247",605
E02003683,"1,538","4,089",441,329,360,284,419,"5,922","3,523",566,"2,976",547
E02003685,"1,640","4,530",607,459,503,361,531,"6,991","3,812",718,"3,128",684
E02003686,"1,363","4,262",549,408,452,391,653,"6,715","3,641",621,"3,054",587
E02003687,"1,250","3,336",427,318,306,220,375,"4,982","2,901",435,"2,417",484
E02003688,"2,614","7,358",739,576,578,478,957,"10,686","6,435",923,"5,357","1,078"
E02003689,"1,914","5,589",639,518,518,361,699,"8,324","4,840",749,"4,001",839
E02003690,"1,211","4,290",521,401,400,334,621,"6,567","3,689",601,"3,167",522
E02003691,"1,355","3,953",521,395,416,315,537,"6,137","3,353",600,"2,767",586
E02003692,"1,609","5,197",673,516,485,368,575,"7,814","4,451",746,"3,739",712
E02003693,"1,195","3,939",500,460,451,367,514,"6,231","3,370",569,"2,802",568
E02003694,"1,639","4,899",534,390,371,250,420,"6,864","4,255",644,"3,634",621
E02003695,"2,003","6,390",730,598,528,353,500,"9,099","5,531",859,"4,667",864
E02003696,"1,379","4,353",582,500,605,496,836,"7,372","3,714",639,"3,117",597
E02003697,"1,097","3,217",471,395,412,327,437,"5,259","2,719",498,"2,172",547
E02003698,"1,376","4,314",593,507,614,465,571,"7,064","3,637",677,"2,943",694
E02003699,"1,105","3,218",397,356,338,251,332,"4,892","2,790",428,"2,312",478
E02003701,"2,483","7,358",570,483,512,456,632,"10,011","6,522",836,"5,661",861
E02003702,"1,303","5,674",655,482,467,371,436,"8,085","4,845",829,"4,006",839
E02003703,"1,865","5,803",471,386,264,232,295,"7,451","5,194",609,"4,583",611
E02003704,"1,126","3,328",417,364,349,261,299,"5,018","2,870",458,"2,428",442
E02003705,"1,697","4,976",359,283,193,125,220,"6,156","4,549",427,"4,084",465
E02003706,"1,445","4,231",325,266,242,166,275,"5,505","3,814",417,"3,330",484
E02003707,"1,481","4,452",306,232,225,113,171,"5,499","4,051",401,"3,567",484
E02003708,"2,577","7,454",441,315,162,121,232,"8,725","6,982",472,"6,319",663
E02003709,"1,384","3,611",284,232,159,129,190,"4,605","3,249",362,"2,829",420
E02003710,"2,950","8,719",537,405,342,259,407,"10,669","8,089",630,"7,324",765
E02003711,"2,051","5,929",431,357,330,215,317,"7,579","5,370",559,"4,725",645
E02003712,"1,519","4,717",488,429,477,346,554,"7,011","4,146",571,"3,497",649
E02003713,"1,105","3,123",372,372,342,292,494,"4,995","2,659",464,"2,214",445
E02003714,"1,349","3,957",403,395,329,268,277,"5,629","3,474",483,"2,961",513
E02003715,"1,310","3,524",439,445,451,358,363,"5,580","2,948",576,"2,375",573
E02003716,886,"2,922",402,352,377,304,455,"4,812","2,464",458,"2,016",448
E02003717,"1,836","4,966",575,523,573,475,717,"7,829","4,272",694,"3,527",745
E02003718,"1,206","3,365",351,307,293,237,357,"4,910","2,928",437,"2,488",440
E02006823,"1,693","4,757",642,573,597,491,730,"7,790","4,050",707,"3,321",729
E02006824,"1,800","5,297",592,539,567,496,677,"8,168","4,558",739,"3,807",751
E02004356,"1,529","4,508",506,395,365,292,367,"6,433","3,933",575,"3,374",559
E02004357,"1,740","4,670",446,401,428,254,292,"6,491","4,154",516,"3,606",548
E02004358,"1,610","4,158",499,502,576,429,659,"6,823","3,619",539,"3,090",529
E02004359,"1,317","4,208",568,480,553,442,739,"6,990","3,587",621,"2,995",592
E02004361,"1,600","4,361",552,473,515,397,634,"6,932","3,708",653,"3,115",593
E02004362,"1,781","5,463",560,422,452,302,423,"7,622","4,785",678,"4,095",690
E02004363,980,"3,865",449,394,458,367,724,"6,257","3,339",526,"2,847",492
E02004364,"1,369","4,379",577,522,602,414,711,"7,205","3,720",659,"3,076",644
E02004365,"1,543","6,652",515,335,262,127,218,"8,109","6,016",636,"5,341",675
E02004366,981,"4,671",433,411,515,384,869,"7,283","4,212",459,"3,754",458
E02004367,736,"2,982",467,562,685,621,"1,175","6,492","2,498",484,"2,129",369
E02006857,"1,710","4,868",575,538,665,491,655,"7,792","4,195",673,"3,586",609
E02006858,"1,062","3,696",547,554,632,452,416,"6,297","3,177",519,"2,594",583
E02004368,"1,613","4,848",588,517,482,322,363,"7,120","4,152",696,"3,506",646
E02004369,"1,447","4,841",765,729,914,694,980,"8,923","4,073",768,"3,337",736
E02004370,"1,992","5,027",470,431,403,271,257,"6,859","4,480",547,"3,868",612
E02004371,"1,626","4,201",414,422,388,276,284,"5,985","3,715",486,"3,193",522
E02004372,"1,969","4,527",405,324,277,166,241,"5,940","3,995",532,"3,515",480
E02004373,"1,703","5,132",553,499,517,365,409,"7,475","4,422",710,"3,755",667
E02004374,"1,230","4,435",561,444,432,303,386,"6,561","3,743",692,"3,061",682
E02004375,"1,412","5,101",590,536,465,253,410,"7,355","4,397",704,"3,630",767
E02004376,"1,083","4,835",482,352,323,197,249,"6,438","4,283",552,"3,660",623
E02004377,"1,836","5,921",734,701,656,481,734,"9,227","5,074",847,"4,255",819
E02004378,"1,291","5,646",564,478,428,295,296,"7,707","4,902",744,"4,164",738
E02004379,"1,373","4,192",533,506,532,393,428,"6,584","3,558",634,"2,890",668
E02004380,"1,559","4,982",712,608,656,508,881,"8,347","4,168",814,"3,420",748
E02004381,"1,704","5,852",690,557,554,428,580,"8,661","4,982",870,"4,166",816
E02004382,"1,147","3,366",471,438,506,372,609,"5,762","2,890",476,"2,392",498
E02004383,"1,342","4,984",512,452,441,293,467,"7,149","4,295",689,"3,582",713
E02004384,"1,216","4,150",477,472,481,342,513,"6,435","3,558",592,"2,909",649
E02004385,"1,312","4,244",553,526,549,421,600,"6,893","3,671",573,"3,106",565
E02004386,"1,212","3,630",457,413,440,358,408,"5,706","3,119",511,"2,658",461
E02004387,"1,485","3,865",317,274,247,169,196,"5,068","3,447",418,"2,998",449
E02004388,"1,442","4,324",537,466,473,390,504,"6,694","3,797",527,"3,222",575
E02004389,"1,197","4,145",781,783,925,744,"1,138","8,516","3,389",756,"2,750",639
E02004390,"1,291","3,812",559,607,779,583,789,"7,129","3,259",553,"2,708",551
E02004391,850,"3,304",445,472,548,361,721,"5,851","2,810",494,"2,304",506
E02004392,"1,736","4,985",717,625,650,482,594,"8,053","4,205",780,"3,415",790
E02004393,902,"3,166",585,581,641,472,594,"6,039","2,557",609,"2,040",517
E02004394,"1,204","4,114",705,625,675,473,579,"7,171","3,316",798,"2,660",656
E02004395,"1,145","3,800",628,576,704,517,671,"6,896","3,158",642,"2,582",576
E02004396,"1,296","4,491",810,844,"1,000",737,866,"8,748","3,681",810,"2,984",697
E02004397,"1,539","4,420",630,544,587,470,619,"7,270","3,722",698,"3,114",608
E02004398,"2,037","5,320",564,419,512,379,538,"7,732","4,634",686,"4,012",622
E02004399,"1,121","3,839",563,614,739,587,896,"7,238","3,250",589,"2,689",561
E02004400,"1,064","4,076",904,981,"1,317",984,"1,467","9,729","3,265",811,"2,596",669
E02004401,823,"3,045",566,644,884,702,"1,179","7,020","2,479",566,"2,035",444
E02004402,"1,226","4,699",656,626,726,553,923,"8,183","4,026",673,"3,352",674
E02004403,"1,221","3,887",500,478,449,355,400,"6,069","3,292",595,"2,682",610
E02004404,"1,079","3,438",519,413,438,304,373,"5,485","2,834",604,"2,293",541
E02004405,"1,125","3,084",391,376,447,346,457,"5,101","2,671",413,"2,237",434
E02004406,"1,048","3,626",574,511,670,505,816,"6,702","3,036",590,"2,458",578
E02004407,"1,366","4,237",635,552,566,470,663,"7,123","3,466",771,"2,826",640
E02004408,"1,521","4,884",577,490,492,290,362,"7,095","4,213",671,"3,564",649
E02004409,792,"2,853",493,414,420,332,405,"4,917","2,358",495,"1,898",460
E02004410,"1,263","4,152",690,618,656,487,545,"7,148","3,408",744,"2,681",727
E02004411,"1,517","4,706",581,495,592,461,514,"7,349","4,048",658,"3,416",632
E02004412,"1,322","4,272",563,487,583,446,568,"6,919","3,631",641,"3,007",624
E02004413,"1,134","3,717",564,490,526,433,576,"6,306","3,042",675,"2,471",571
E02004414,"1,162","3,853",434,316,343,236,293,"5,475","3,331",522,"2,735",596
E02004415,"1,135","3,675",561,563,473,346,423,"6,041","2,981",694,"2,403",578
E02004416,969,"3,359",560,530,568,405,430,"5,852","2,791",568,"2,253",538
E02004417,"1,071","3,313",422,373,443,385,649,"5,585","2,856",457,"2,400",456
E02004418,"1,041","2,966",380,340,379,333,487,"4,885","2,533",433,"2,148",385
E02004419,"1,213","3,396",371,317,409,292,421,"5,206","2,930",466,"2,503",427
E02004420,"2,496","7,067",959,923,"1,068",822,"1,078","11,917","6,054","1,013","5,172",882
E02004421,"1,597","4,656",618,591,623,521,832,"7,841","4,000",656,"3,389",611
E02004422,"1,844","5,776",793,721,845,631,805,"9,571","4,945",831,"4,075",870
E02004423,971,"3,527",600,548,708,592,806,"6,781","2,933",594,"2,345",588
E02004675,"1,470","4,454",548,409,440,335,383,"6,569","3,862",592,"3,278",584
E02004676,"1,269","4,406",589,501,588,392,514,"6,990","3,683",723,"3,016",667
E02004677,"1,494","4,175",576,471,457,338,394,"6,411","3,535",640,"2,844",691
E02004678,"1,250","4,228",596,455,502,362,466,"6,609","3,498",730,"2,834",664
E02004679,"2,154","6,124",641,491,478,343,480,"8,557","5,322",802,"4,484",838
E02004680,"1,637","5,064",467,333,282,206,171,"6,523","4,487",577,"3,861",626
E02004681,"3,681","9,583",566,417,471,340,357,"11,734","8,891",692,"7,948",943
E02004682,"1,676","5,337",543,366,337,235,253,"7,071","4,718",619,"4,072",646
E02004683,"1,520","5,359",397,277,283,232,388,"6,936","4,838",521,"4,207",631
E02004684,"2,375","7,306",464,329,385,278,369,"9,131","6,616",690,"5,841",775
E02004685,"1,283","5,823",375,285,308,200,359,"7,350","5,308",515,"4,775",533
E02004686,"1,684","6,245",403,323,324,224,320,"7,839","5,707",538,"5,065",642
E02004687,"1,883","4,886",350,267,288,217,221,"6,229","4,399",487,"3,845",554
E02004688,"1,544","4,990",480,358,377,258,439,"6,902","4,396",594,"3,797",599
E02004689,848,"2,763",404,404,512,367,428,"4,878","2,344",419,"1,974",370
E02004690,"1,435","5,054",484,415,415,270,358,"6,996","4,422",632,"3,799",623
E02004691,"1,241","4,254",623,563,546,398,664,"7,048","3,458",796,"2,763",695
E02004692,"1,060","3,748",505,566,623,478,540,"6,460","3,175",573,"2,544",631
E02004693,"1,547","4,731",406,352,339,201,229,"6,258","4,182",549,"3,625",557
E02004694,"1,422","4,164",482,427,444,330,438,"6,285","3,595",569,"3,011",584
E02004695,"1,897","5,901",485,332,248,156,114,"7,236","5,179",722,"4,386",793
E02004696,"1,424","4,077",444,434,466,342,411,"6,174","3,537",540,"2,952",585
E02004697,"1,250","3,867",500,415,427,296,465,"5,970","3,282",585,"2,684",598
E02004698,"1,312","3,815",354,283,307,224,464,"5,447","3,398",417,"2,945",453
E02004699,"1,654","5,951",755,624,726,547,776,"9,379","5,099",852,"4,288",811
E02004700,"1,473","4,062",336,224,205,120,137,"5,084","3,595",467,"3,146",449
E02004702,"1,471","4,865",625,419,396,290,318,"6,913","4,218",647,"3,594",624
E02004703,"2,137","6,708","1,022",842,975,659,773,"10,979","5,617","1,091","4,527","1,090"
E02004704,"1,023","3,354",464,374,367,285,310,"5,154","2,804",550,"2,279",525
E02004705,"1,855","5,414",564,535,561,421,740,"8,235","4,671",743,"3,897",774
E02004706,"1,252","4,059",560,450,538,414,591,"6,612","3,408",651,"2,737",671
E02004707,"1,959","6,044",875,807,741,612,831,"9,910","5,082",962,"4,174",908
E02004708,"1,772","5,404",611,504,545,403,655,"8,122","4,770",634,"4,076",694
E02004709,"1,585","4,725",672,547,568,418,472,"7,402","4,001",724,"3,320",681
E02004710,"1,115","3,657",556,395,458,345,363,"5,774","3,085",572,"2,580",505
E02006829,"1,127","3,786",538,502,494,437,643,"6,400","3,134",652,"2,577",557
E02006838,997,"3,515",583,503,552,463,624,"6,240","2,864",651,"2,304",560
E02004712,"1,780","4,535",533,441,553,531,793,"7,386","3,884",651,"3,206",678
E02004713,"1,570","4,346",526,540,598,362,517,"6,889","3,832",514,"3,274",558
E02004714,"1,193","4,086",522,544,571,372,567,"6,662","3,504",582,"2,937",567
E02004715,"1,737","5,166",539,438,444,292,469,"7,348","4,585",581,"4,015",570
E02004716,"1,737","5,004",588,522,474,353,443,"7,384","4,338",666,"3,690",648
E02004717,"2,930","7,781",551,449,409,295,500,"9,985","7,021",760,"6,204",817
E02004718,"1,702","5,842",483,374,292,195,297,"7,483","5,258",584,"4,630",628
E02004719,"2,078","6,457",770,610,627,453,599,"9,516","5,592",865,"4,708",884
E02004720,"1,781","6,186",853,717,725,553,801,"9,835","5,266",920,"4,461",805
E02004721,"2,883","7,016",524,348,323,204,249,"8,664","6,314",702,"5,451",863
E02004722,"1,307","3,828",512,437,419,327,502,"6,025","3,300",528,"2,817",483
E02004723,"1,735","5,437",612,574,589,453,665,"8,330","4,703",734,"4,005",698
E02004724,"1,774","5,353",577,450,413,303,355,"7,451","4,725",628,"4,034",691
E02004725,906,"2,952",387,333,360,242,433,"4,707","2,516",436,"2,123",393
E02004726,"1,020","3,375",431,361,381,269,333,"5,150","2,866",509,"2,356",510
E02004727,"2,197","6,047",596,434,439,298,393,"8,207","5,218",829,"4,386",832
E02004728,"1,658","5,141",581,460,508,380,553,"7,623","4,388",753,"3,712",676
E02004729,"1,243","4,177",443,402,423,342,443,"6,230","3,621",556,"3,059",562
E02004730,"1,313","4,549",625,560,612,515,804,"7,665","3,795",754,"3,101",694
E02004731,"1,228","4,199",595,488,480,363,523,"6,648","3,552",647,"2,917",635
E02004732,"1,570","4,864",687,521,558,418,637,"7,685","4,169",695,"3,521",648
E02004733,"1,376","4,362",607,497,498,334,455,"6,753","3,708",654,"3,133",575
E02004734,"1,529","5,743",728,567,605,481,742,"8,866","4,885",858,"4,068",817
E02004735,"1,085","3,485",587,475,581,514,711,"6,353","2,898",587,"2,376",522
E02004736,"1,262","4,205",600,512,675,534,644,"7,170","3,582",623,"3,003",579
E02004737,"1,472","4,338",464,314,354,272,436,"6,178","3,815",523,"3,281",534
E02004738,"1,128","3,980",531,479,516,380,540,"6,426","3,395",585,"2,842",553
E02004739,925,"6,013",540,504,596,497,707,"8,857","5,412",601,"4,837",575
E02004740,"1,092","3,254",558,509,618,490,719,"6,148","2,689",565,"2,182",507
E02004741,"1,334","4,261",545,470,543,367,484,"6,670","3,644",617,"3,116",528
E02004742,"1,206","3,830",588,490,460,340,443,"6,151","3,303",527,"2,791",512
E02004743,"1,270","4,088",500,390,437,311,335,"6,061","3,502",586,"2,928",574
E02004744,"2,730","5,680",426,298,247,151,187,"6,989","5,173",507,"4,601",572
E02004745,"1,615","5,059",525,411,423,267,303,"6,988","4,380",679,"3,682",698
E02004746,"1,890","5,421",793,734,900,645,886,"9,379","4,614",807,"3,803",811
E02004747,"1,038","5,108",442,385,351,252,365,"6,903","4,564",544,"4,036",528
E02004748,"1,601","5,443",618,466,487,368,459,"7,841","4,704",739,"4,034",670
E02004749,"1,132","3,291",505,496,565,443,774,"6,074","2,719",572,"2,207",512
E02004750,"1,122","3,830",591,528,498,373,572,"6,392","3,200",630,"2,603",597
E02004751,"1,383","4,661",541,506,536,480,593,"7,317","4,003",658,"3,349",654
E02004752,"1,444","4,529",552,528,551,352,356,"6,868","3,892",637,"3,247",645
E02004753,"1,968","7,593",665,536,614,498,584,"10,490","6,756",837,"5,959",797
E02004754,"1,405","3,923",490,417,495,370,468,"6,163","3,344",579,"2,784",560
E02004755,"2,574","7,733",593,392,387,364,659,"10,128","6,927",806,"5,941",986
E02004756,"1,926","5,693",633,444,478,307,339,"7,894","4,931",762,"4,164",767
E02004757,"1,442","4,460",528,469,573,461,653,"7,144","3,796",664,"3,081",715
E02004758,"1,770","5,367",550,469,504,397,563,"7,850","4,565",802,"3,796",769
E02004759,"1,542","4,636",480,402,461,374,572,"6,925","4,012",624,"3,321",691
E02004760,"2,543","6,157",560,381,380,306,489,"8,273","5,400",757,"4,667",733
E02004761,"1,235","4,765",383,293,339,269,380,"6,429","4,326",439,"3,851",475
E02004764,"1,081","4,183",626,522,684,524,832,"7,371","3,425",758,"2,812",613
E02004765,918,"3,200",447,406,404,313,401,"5,171","2,728",472,"2,282",446
E02004766,"1,301","4,100",448,358,335,285,488,"6,014","3,589",511,"3,071",518
E02004767,"1,463","3,565",344,259,220,170,212,"4,770","3,167",398,"2,770",397
E02004768,"1,091","3,213",397,358,303,186,207,"4,664","2,815",398,"2,413",402
E02004769,"1,671","4,036",382,267,227,155,185,"5,252","3,597",439,"3,110",487
E02004770,"1,577","4,185",407,298,276,200,305,"5,671","3,663",522,"3,175",488
E02004771,"2,104","5,436",508,408,372,234,362,"7,320","4,798",638,"4,153",645
E02004772,"1,455","5,251",712,584,596,461,623,"8,227","4,486",765,"3,698",788
E02004774,"1,543","4,737",805,779,801,684,"1,130","8,936","3,973",764,"3,285",688
E02004775,"1,617","5,615",733,658,675,461,703,"8,845","4,847",768,"4,091",756
E02004776,711,"2,783",568,517,575,505,597,"5,545","2,272",511,"1,821",451
E02004777,688,"2,368",442,401,519,447,655,"4,832","1,954",414,"1,558",396
E02004778,730,"2,875",553,528,643,484,664,"5,747","2,326",549,"1,848",478
E02006822,"1,567","5,178",682,531,597,387,645,"8,020","4,361",817,"3,668",693
E02006830,"1,448","3,899",370,313,337,258,277,"5,454","3,450",449,"2,980",470
E02006831,936,"3,169",490,443,469,376,565,"5,512","2,687",482,"2,236",451
E02004779,"1,555","5,373",909,837,865,652,965,"9,601","4,412",961,"3,536",876
E02004780,"1,105","3,385",393,363,381,257,355,"5,134","2,946",439,"2,489",457
E02004781,"1,509","4,901",557,432,423,256,339,"6,908","4,261",640,"3,606",655
E02004782,"1,368","4,523",475,437,439,335,573,"6,782","3,930",593,"3,314",616
E02004783,"1,319","4,216",535,359,333,245,394,"6,082","3,592",624,"3,039",553
E02004784,736,"2,784",447,403,477,359,643,"5,113","2,253",531,"1,812",441
E02004785,692,"2,832",464,456,487,362,538,"5,139","2,281",551,"1,819",462
E02004786,"1,543","4,635",548,532,442,319,319,"6,795","3,970",665,"3,344",626
E02004787,987,"3,536",577,530,692,527,835,"6,697","2,917",619,"2,408",509
E02004788,"1,206","3,879",559,515,530,412,494,"6,389","3,246",633,"2,629",617
E02004789,"1,943","5,715",722,625,611,506,842,"9,021","4,871",844,"4,101",770
E02004790,"1,373","4,400",490,431,519,420,719,"6,979","3,821",579,"3,239",582
E02004791,"1,181","3,149",334,336,317,226,258,"4,620","2,755",394,"2,349",406
E02004792,"1,304","4,258",707,699,726,501,669,"7,560","3,541",717,"2,929",612
E02004793,"1,066","3,710",598,589,659,521,827,"6,904","3,031",679,"2,428",603
E02004794,"1,132","3,408",589,576,608,398,565,"6,144","2,814",594,"2,271",543
E02004795,"1,205","4,852",668,683,761,586,942,"8,492","4,105",747,"3,385",720
E02004796,"1,227","4,420",784,806,"1,021",775,978,"8,784","3,613",807,"2,934",679
E02004797,"1,414","4,570",607,538,527,397,542,"7,181","3,882",688,"3,268",614
E02004798,"1,104","3,573",400,339,396,321,448,"5,477","3,053",520,"2,595",458
E02004799,"1,073","3,823",544,525,691,600,"1,055","7,238","3,286",537,"2,795",491
E02004800,557,"2,670",691,748,947,817,"1,249","7,122","2,062",608,"1,651",411
E02004801,848,"2,961",635,668,949,773,"1,201","7,187","2,366",595,"1,852",514
E02004802,"1,262","4,265",427,314,337,252,374,"5,969","3,713",552,"3,183",530
E02004803,"1,557","5,170",389,327,352,236,243,"6,717","4,594",576,"3,937",657
E02004804,"1,267","4,303",416,370,430,269,279,"6,067","3,755",548,"3,210",545
E02004805,"1,474","5,267",523,417,466,365,445,"7,483","4,649",618,"4,001",648
E02004806,"1,637","4,918",540,385,356,223,275,"6,697","4,275",643,"3,668",607
E02004807,"1,843","5,823",500,423,409,351,497,"8,003","5,148",675,"4,457",691
E02004808,"2,331","7,125",528,409,363,274,399,"9,098","6,422",703,"5,563",859
E02004809,"2,568","9,510",297,253,329,248,196,"10,833","9,076",434,"8,572",504
E02004810,"1,620","5,382",391,300,259,200,229,"6,761","4,811",571,"4,188",623
E02004811,"1,239","5,136",524,445,435,339,458,"7,337","4,499",637,"3,861",638
E02004812,"1,179","4,366",431,355,340,237,252,"5,981","3,784",582,"3,226",558
E02004813,"1,248","4,030",398,302,274,219,324,"5,547","3,517",513,"3,006",511
E02004814,"1,189","4,127",538,385,426,302,331,"6,109","3,488",639,"2,838",650
E02004815,"1,839","5,009",362,266,226,182,158,"6,203","4,525",484,"3,959",566
E02004816,"4,654","11,694",806,600,636,503,574,"14,813","10,575","1,119","9,382","1,193"
E02004817,"1,327","4,720",473,378,406,262,427,"6,666","4,111",609,"3,504",607
E02004818,"1,640","5,400",555,554,672,501,682,"8,364","4,591",809,"3,826",765
E02004819,"1,228","4,656",481,425,396,362,580,"6,900","3,967",689,"3,269",698
E02004820,"1,279","4,182",474,402,464,303,402,"6,227","3,559",623,"2,880",679
E02004821,858,"2,542",432,354,416,340,340,"4,424","2,072",470,"1,672",400
E02004822,"1,282","4,146",704,574,580,411,553,"6,968","3,427",719,"2,715",712
E02004823,"1,416","4,648",610,569,692,511,619,"7,649","3,986",662,"3,351",635
E02004824,689,"2,766",433,341,508,410,838,"5,296","2,322",444,"1,956",366
E02004825,"1,848","5,641",809,670,816,655,812,"9,403","4,811",830,"4,038",773
E02004826,"1,827","5,204",631,575,603,459,555,"8,027","4,496",708,"3,827",669
E02004827,"1,556","4,586",551,381,341,219,251,"6,329","3,977",609,"3,314",663
E02004828,"1,177","3,950",510,519,494,311,456,"6,240","3,413",537,"2,906",507
E02004829,"1,188","3,030",402,337,359,253,329,"4,710","2,612",418,"2,186",426
E02004830,"1,278","6,054",473,386,396,301,351,"7,961","5,497",557,"4,877",620
E02004831,"1,995","5,634",533,474,537,440,921,"8,539","4,953",681,"4,237",716
E02004832,"1,281","4,354",629,558,645,572,805,"7,563","3,663",691,"2,965",698
E02004833,"1,955","6,968",592,428,450,372,597,"9,407","6,296",672,"5,590",706
E02004834,"1,307","5,458",424,363,302,274,396,"7,217","4,947",511,"4,419",528
E02004835,"1,709","7,657",594,446,479,394,656,"10,226","6,940",717,"6,213",727
E02004836,"1,015","4,710",256,206,196,152,198,"5,718","4,382",328,"4,033",349
E02004837,"1,534","4,771",543,424,521,351,496,"7,106","4,151",620,"3,491",660
E02004838,"1,916","5,201",677,553,649,437,604,"8,121","4,451",750,"3,726",725
E02004839,"1,620","4,756",739,685,609,449,575,"7,813","3,956",800,"3,220",736
E02004840,"1,727","5,405",728,630,707,543,715,"8,728","4,605",800,"3,830",775
E02004841,"2,120","6,803",686,582,608,425,593,"9,697","5,869",934,"4,918",951
E02004842,"2,136","5,884",741,634,608,444,706,"9,017","5,017",867,"4,279",738
E02004996,"1,806","4,931",564,492,519,411,511,"7,428","4,316",615,"3,591",725
E02004997,"1,332","4,464",662,578,667,463,577,"7,411","3,725",739,"2,998",727
E02004998,"1,250","3,925",412,373,419,354,436,"5,919","3,378",547,"2,781",597
E02004999,"3,522","9,741",749,683,715,516,655,"13,059","8,755",986,"7,656","1,099"
E02005000,"2,554","7,962",529,408,425,325,340,"9,989","7,228",734,"6,400",828
E02005001,"1,840","5,667",566,544,566,366,478,"8,187","4,988",679,"4,236",752
E02005002,"2,250","6,002",511,404,412,312,375,"8,016","5,359",643,"4,686",673
E02005003,"2,394","6,387",448,334,342,235,233,"7,979","5,785",602,"5,153",632
E02005004,"2,687","7,898",615,442,414,276,352,"9,997","7,049",849,"5,969","1,080"
E02005005,"2,135","5,652",663,583,627,429,477,"8,431","4,925",727,"4,154",771
E02005006,"1,070","3,256",497,388,494,371,435,"5,441","2,657",599,"2,127",530
E02005007,"1,742","5,257",598,591,578,461,565,"8,050","4,535",722,"3,726",809
E02005008,"1,196","3,997",622,611,784,682,987,"7,683","3,297",700,"2,687",610
E02005009,"1,031","3,144",461,439,501,366,397,"5,308","2,659",485,"2,190",469
E02005010,"1,325","4,484",529,455,446,346,556,"6,816","3,932",552,"3,348",584
E02005011,"1,032","3,495",632,639,775,584,776,"6,901","2,926",569,"2,415",511
E02005012,"1,546","4,868",568,608,651,478,593,"7,766","4,158",710,"3,494",664
E02005013,"1,309","4,401",628,577,695,499,672,"7,472","3,686",715,"3,070",616
E02005014,"1,164","4,075",691,738,845,619,845,"7,813","3,374",701,"2,688",686
E02005015,"1,952","5,324",626,559,613,411,488,"8,021","4,663",661,"3,954",709
E02005016,"1,375","4,411",568,537,551,422,542,"7,031","3,695",716,"3,047",648
E02005017,"1,051","4,008",496,418,478,336,453,"6,189","3,358",650,"2,766",592
E02005018,"1,494","4,778",652,630,697,547,615,"7,919","4,044",734,"3,350",694
E02005019,"1,169","4,017",459,434,434,288,436,"6,068","3,520",497,"3,011",509
E02005020,"1,462","4,418",487,456,442,374,432,"6,609","3,871",547,"3,347",524
E02005021,"1,154","11,384",444,379,507,391,504,"13,609","10,920",464,"10,487",433
E02005022,"1,104","5,468",340,258,288,198,265,"6,817","5,081",387,"4,722",359
E02005023,"1,894","7,472",330,272,272,161,282,"8,789","7,089",383,"6,594",495
E02005025,"1,247","8,172",445,444,484,317,519,"10,381","7,710",462,"7,117",593
E02005026,"1,621","4,860",515,477,450,318,370,"6,990","4,251",609,"3,643",608
E02005027,852,"2,965",451,374,397,298,446,"4,931","2,484",481,"2,043",441
E02006855,"1,245","4,847",281,225,187,121,176,"5,837","4,510",337,"4,143",367
E02006856,"1,829","8,636",441,398,398,312,540,"10,725","8,115",521,"7,581",534
E02005028,"4,272","8,560",401,310,256,157,323,"10,007","8,016",544,"7,337",679
E02005029,"3,642","8,752",479,327,289,166,200,"10,213","8,121",631,"7,316",805
E02005030,"2,789","7,737",578,384,332,279,336,"9,646","7,026",711,"6,131",895
E02005031,"1,949","5,185",379,315,242,174,239,"6,534","4,658",527,"4,087",571
E02005032,"2,214","6,330",455,300,296,187,252,"7,820","5,706",624,"4,943",763
E02005033,"1,742","4,644",386,275,294,176,202,"5,977","4,158",486,"3,630",528
E02005034,"1,473","4,618",492,379,428,268,381,"6,566","4,010",608,"3,441",569
E02005035,"1,910","5,193",468,383,400,266,454,"7,164","4,575",618,"3,973",602
E02005036,"1,603","4,158",340,271,255,182,226,"5,432","3,728",430,"3,241",487
E02005037,"1,333","3,987",479,377,436,326,572,"6,177","3,448",539,"2,863",585
E02005038,"1,047","3,171",396,356,379,259,451,"5,012","2,731",440,"2,313",418
E02005039,"1,449","4,118",453,397,344,281,343,"5,936","3,579",539,"3,048",531
E02005040,"1,125","3,564",526,474,472,365,612,"6,013","2,983",581,"2,489",494
E02005041,"1,154","3,830",569,488,547,417,467,"6,318","3,217",613,"2,615",602
E02005042,"1,235","4,487",762,706,757,554,736,"8,002","3,737",750,"3,064",673
E02005043,"1,046","3,747",584,542,571,442,599,"6,485","3,127",620,"2,551",576
E02005044,677,"3,070",524,508,570,433,507,"5,612","2,435",635,"1,950",485
E02005045,"1,920","5,070",591,572,502,392,473,"7,600","4,383",687,"3,745",638
E02005046,"2,047","5,032",426,373,406,304,319,"6,860","4,468",564,"3,899",569
