ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
9 GRAMERCY PARK CV4 9AE,9 GRAMERCY PARK CV4 9AE,CV4 9AE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.411621,-1.597903,LLPG 9 Jul 2020
13 RIVERSIDE CLOSE CV3 4AT,13 RIVERSIDE CLOSE CV3 4AT,CV3 4AT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.389982,-1.486526,LLPG 9 Jul 2020
51 COSTCO WHOLESALE TORRINGTON AVENUE CV4 9AQ,51 COSTCO WHOLESALE TORRINGTON AVENUE CV4 9AQ,CV4 9AQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.398746,-1.562218,LLPG 9 Jul 2020
198C HOLBROOK LANE CV6 4DD,198C HOLBROOK LANE CV6 4DD,CV6 4DD,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.440912,-1.508288,LLPG 9 Jul 2020
GROUND FLOOR 146 WALSGRAVE ROAD CV2 4AX,GROUND FLOOR 146 WALSGRAVE ROAD CV2 4AX,CV2 4AX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.411235,-1.48034,LLPG 9 Jul 2020
1 JOHN WIGLEY WAY CV6 5RF,1 JOHN WIGLEY WAY CV6 5RF,CV6 5RF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.434809,-1.4935,LLPG 9 Jul 2020
11 JUBILEE CRESCENT CV6 3EX,11 JUBILEE CRESCENT CV6 3EX,CV6 3EX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.431621,-1.51771,LLPG 9 Jul 2020
102A CLAY LANE CV2 4LN,102A CLAY LANE CV2 4LN,CV2 4LN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.412754,-1.48244,LLPG 9 Jul 2020
211 LONGFORD ROAD CV6 6BG,211 LONGFORD ROAD CV6 6BG,CV6 6BG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.451553,-1.485899,LLPG 9 Jul 2020
209 LONGFORD ROAD CV6 6BG,209 LONGFORD ROAD CV6 6BG,CV6 6BG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.451553,-1.485899,LLPG 9 Jul 2020
86 REMEMBRANCE ROAD CV3 3DP,86 REMEMBRANCE ROAD CV3 3DP,CV3 3DP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388988,-1.463131,LLPG 9 Jul 2020
182 FOLESHILL ROAD CV1 4JH,182 FOLESHILL ROAD CV1 4JH,CV1 4JH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.419528,-1.506534,LLPG 9 Jul 2020
17-23 CLAY LANE CV2 4LS,17-23 CLAY LANE CV2 4LS,CV2 4LS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.414016,-1.483401,LLPG 9 Jul 2020
256-260 HOLYHEAD ROAD CV5 8JN,256-260 HOLYHEAD ROAD CV5 8JN,CV5 8JN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.414818,-1.533374,LLPG 9 Jul 2020
90 REMEMBRANCE ROAD CV3 3DP,90 REMEMBRANCE ROAD CV3 3DP,CV3 3DP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388988,-1.463131,LLPG 9 Jul 2020
ADJACENT 234 ALDERMANS GREEN ROAD CV2 1PD,ADJACENT 234 ALDERMANS GREEN ROAD CV2 1PD,CV2 1PD,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.450145,-1.470436,LLPG 9 Jul 2020
679 FOLESHILL ROAD CV6 5JQ,679 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.432298,-1.496875,LLPG 9 Jul 2020
338-340 FOLESHILL ROAD CV6 5AJ,338-340 FOLESHILL ROAD CV6 5AJ,CV6 5AJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426892,-1.500334,LLPG 9 Jul 2020
UNIT 1 280 FOLESHILL ROAD CV6 5AH,UNIT 1 280 FOLESHILL ROAD CV6 5AH,CV6 5AH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.42552,-1.50143,LLPG 9 Jul 2020
UNIT 4 280 FOLESHILL ROAD CV6 5AH,UNIT 4 280 FOLESHILL ROAD CV6 5AH,CV6 5AH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.42552,-1.50143,LLPG 9 Jul 2020
UNIT 3 280 FOLESHILL ROAD CV6 5AH,UNIT 3 280 FOLESHILL ROAD CV6 5AH,CV6 5AH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.42552,-1.50143,LLPG 9 Jul 2020
192-194 FOLESHILL ROAD CV1 4JH,192-194 FOLESHILL ROAD CV1 4JH,CV1 4JH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.419528,-1.506534,LLPG 9 Jul 2020
184B ANSTY ROAD CV2 3EX,184B ANSTY ROAD CV2 3EX,CV2 3EX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.415838,-1.462378,LLPG 9 Jul 2020
104-106 MOSELEY AVENUE CV6 1HQ,104-106 MOSELEY AVENUE CV6 1HQ,CV6 1HQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.41728,-1.526217,LLPG 9 Jul 2020
HILLFIELDS SUPERMARKET 7-8 KING WILLIAM STREET CV1 5JD,HILLFIELDS SUPERMARKET 7-8 KING WILLIAM STREET CV1 5JD,CV1 5JD,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.4136,-1.499505,LLPG 9 Jul 2020
250 LONDON ROAD CV3 4BZ,250 LONDON ROAD CV3 4BZ,CV3 4BZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38791,-1.479453,LLPG 9 Jul 2020
254 LONDON ROAD CV3 4BZ,254 LONDON ROAD CV3 4BZ,CV3 4BZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38791,-1.479453,LLPG 9 Jul 2020
106 REMEMBRANCE ROAD CV3 3DP,106 REMEMBRANCE ROAD CV3 3DP,CV3 3DP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388988,-1.463131,LLPG 9 Jul 2020
2 ADELAIDE STREET CV1 5GT,2 ADELAIDE STREET CV1 5GT,CV1 5GT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.413953,-1.499951,LLPG 9 Jul 2020
258 LONDON ROAD CV3 4BZ,258 LONDON ROAD CV3 4BZ,CV3 4BZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38791,-1.479453,LLPG 9 Jul 2020
1-3 GRAMERCY PARK CV4 9AE,1-3 GRAMERCY PARK CV4 9AE,CV4 9AE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.411621,-1.597903,LLPG 9 Jul 2020
1B TONBRIDGE ROAD CV3 4AW,1B TONBRIDGE ROAD CV3 4AW,CV3 4AW,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388687,-1.482339,LLPG 9 Jul 2020
WESTWOOD NEWSAGENTS WESTWOOD WAY CV4 8HS,WESTWOOD NEWSAGENTS WESTWOOD WAY CV4 8HS,CV4 8HS,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386953,-1.575725,LLPG 9 Jul 2020
431 ST JAMES LANE CV3 3FG,431 ST JAMES LANE CV3 3FG,CV3 3FG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38818,-1.453663,LLPG 9 Jul 2020
SUITES 4 TO 7 LYNCHGATE HOUSE LYNCHGATE ROAD CV4 7EH,SUITES 4 TO 7 LYNCHGATE HOUSE LYNCHGATE ROAD CV4 7EH,CV4 7EH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.387813,-1.554877,LLPG 9 Jul 2020
120 UPPER SPON STREET CV1 3BQ,120 UPPER SPON STREET CV1 3BQ,CV1 3BQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408572,-1.522709,LLPG 9 Jul 2020
87 BINLEY ROAD CV3 1HX,87 BINLEY ROAD CV3 1HX,CV3 1HX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407001,-1.474422,LLPG 9 Jul 2020
85 BINLEY ROAD CV3 1HX,85 BINLEY ROAD CV3 1HX,CV3 1HX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407001,-1.474422,LLPG 9 Jul 2020
67  WOOD END PHARMACY DEEDMORE ROAD CV2 1XA,67  WOOD END PHARMACY DEEDMORE ROAD CV2 1XA,CV2 1XA,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.435643,-1.464197,LLPG 9 Jul 2020
114 CANNON HILL ROAD CV4 7BX,114 CANNON HILL ROAD CV4 7BX,CV4 7BX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388249,-1.546453,LLPG 9 Jul 2020
112 CANNON HILL ROAD CV4 7BX,112 CANNON HILL ROAD CV4 7BX,CV4 7BX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388249,-1.546453,LLPG 9 Jul 2020
110 CANNON HILL ROAD CV4 7BX,110 CANNON HILL ROAD CV4 7BX,CV4 7BX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388249,-1.546453,LLPG 9 Jul 2020
106-108 CANNON HILL ROAD CV4 7BX,106-108 CANNON HILL ROAD CV4 7BX,CV4 7BX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388249,-1.546453,LLPG 9 Jul 2020
104 CANNON HILL ROAD CV4 7BX,104 CANNON HILL ROAD CV4 7BX,CV4 7BX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.388249,-1.546453,LLPG 9 Jul 2020
996-998 FOLESHILL ROAD CV6 6EN,996-998 FOLESHILL ROAD CV6 6EN,CV6 6EN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.442595,-1.489314,LLPG 9 Jul 2020
7 WINNALTHORPE CV3 3FB,7 WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
2 WINNALTHORPE CV3 3FB,2 WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
3 WINNALTHORPE CV3 3FB,3 WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
4 WINNALTHORPE CV3 3FB,4 WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
LIDL SUPERMARKET BRANDON ROAD CV3 2JD,LIDL SUPERMARKET BRANDON ROAD CV3 2JD,CV3 2JD,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.401345,-1.44474,LLPG 9 Jul 2020
5-6 WINNALTHORPE CV3 3FB,5-6 WINNALTHORPE CV3 3FB,CV3 3FB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.386676,-1.454901,LLPG 9 Jul 2020
BODYCARE WEST ORCHARD SHOPPING CENTRE SMITHFORD WAY CV1 1FX,BODYCARE WEST ORCHARD SHOPPING CENTRE SMITHFORD WAY CV1 1FX,CV1 1FX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408808,-1.512643,LLPG 9 Jul 2020
FIRST FLOOR 2 WASHBROOK LANE CV5 9FG,FIRST FLOOR 2 WASHBROOK LANE CV5 9FG,CV5 9FG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.432218,-1.570153,LLPG 9 Jul 2020
61-63 FAR GOSFORD STREET CV1 5DZ,61-63 FAR GOSFORD STREET CV1 5DZ,CV1 5DZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408112,-1.494392,LLPG 9 Jul 2020
2 LIVINGSTONE ROAD CV6 5AR,2 LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.428587,-1.501733,LLPG 9 Jul 2020
35 CITY ARCADE CV1 3HX,35 CITY ARCADE CV1 3HX,CV1 3HX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.40604,-1.514593,LLPG 9 Jul 2020
2-4 EAGLE STREET CV1 4GY,2-4 EAGLE STREET CV1 4GY,CV1 4GY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.41735,-1.502036,LLPG 9 Jul 2020
SCS PLOT 7002 ASHCROFT WAY CV2 2TU,SCS PLOT 7002 ASHCROFT WAY CV2 2TU,CV2 2TU,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.430609,-1.426017,LLPG 9 Jul 2020
1 CRAMPERS FIELDS CV6 1HP,1 CRAMPERS FIELDS CV6 1HP,CV6 1HP,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.41732,-1.524967,LLPG 9 Jul 2020
WESTWOOD CAMPUS SUPERMARKET UNIVERSITY OF WARWICK KIRBY CORNER ROAD CV4 7AL,WESTWOOD CAMPUS SUPERMARKET UNIVERSITY OF WARWICK KIRBY CORNER ROAD CV4 7AL,CV4 7AL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.38581,-1.564814,LLPG 9 Jul 2020
SIMPLY LOCAL ST JAMES LANE CV3 3FU,SIMPLY LOCAL ST JAMES LANE CV3 3FU,CV3 3FU,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384207,-1.465598,LLPG 9 Jul 2020
7A  HAIRDRESSERS BULL YARD CV1 1LH,7A  HAIRDRESSERS BULL YARD CV1 1LH,CV1 1LH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.406124,-1.513166,LLPG 9 Jul 2020
WH SMITHS THE MALL  UNIVERSITY HOSPITAL CLIFFORD BRIDGE ROAD CV2 2DX,WH SMITHS THE MALL  UNIVERSITY HOSPITAL CLIFFORD BRIDGE ROAD CV2 2DX,CV2 2DX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.421211,-1.438403,LLPG 9 Jul 2020
189-193 LOCKHURST LANE CV6 5NQ,189-193 LOCKHURST LANE CV6 5NQ,CV6 5NQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.43025,-1.503561,LLPG 9 Jul 2020
320 WALSGRAVE ROAD CV2 4AF,320 WALSGRAVE ROAD CV2 4AF,CV2 4AF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.412581,-1.471856,LLPG 9 Jul 2020
27 DR AND HERB WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,27 DR AND HERB WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
UNIT 1A  WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,UNIT 1A  WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
25 MISS SELFRIDGE WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,25 MISS SELFRIDGE WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
35 BON MARCHE WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,35 BON MARCHE WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
28 CLAIRES ACCESSORIES WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,28 CLAIRES ACCESSORIES WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
6 HOLLAND AND BARRETT ORCHARD LINK UPPER PRECINCT CV1 1QX,6 HOLLAND AND BARRETT ORCHARD LINK UPPER PRECINCT CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
26 THORNTONS WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,26 THORNTONS WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
29 CALENDAR CLUB WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,29 CALENDAR CLUB WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
24 VISION EXPRESS UNIT 24 WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,24 VISION EXPRESS UNIT 24 WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QX,CV1 1QX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409239,-1.512161,LLPG 9 Jul 2020
3 ORCHARD LINK UPPER PRECINCT CV1 1QT,3 ORCHARD LINK UPPER PRECINCT CV1 1QT,CV1 1QT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408742,-1.511835,LLPG 9 Jul 2020
2 CHARLIE BROWNS ORCHARD LINK UPPER PRECINCT CV1 1QT,2 CHARLIE BROWNS ORCHARD LINK UPPER PRECINCT CV1 1QT,CV1 1QT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408742,-1.511835,LLPG 9 Jul 2020
1 VAULT MENSWEAR ORCHARD LINK UPPER PRECINCT CV1 1QT,1 VAULT MENSWEAR ORCHARD LINK UPPER PRECINCT CV1 1QT,CV1 1QT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408742,-1.511835,LLPG 9 Jul 2020
6 UPPER PRECINCT CV1 1LZ,6 UPPER PRECINCT CV1 1LZ,CV1 1LZ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408633,-1.511154,LLPG 9 Jul 2020
24 SUITS PLUS ORCHARD LINK UPPER PRECINCT CV1 1QT,24 SUITS PLUS ORCHARD LINK UPPER PRECINCT CV1 1QT,CV1 1QT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408742,-1.511835,LLPG 9 Jul 2020
19 UPPER PRECINCT CV1 1DD,19 UPPER PRECINCT CV1 1DD,CV1 1DD,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.407753,-1.51186,LLPG 9 Jul 2020
10-14 UPPER PRECINCT CV1 1DE,10-14 UPPER PRECINCT CV1 1DE,CV1 1DE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408338,-1.511686,LLPG 9 Jul 2020
15A CHACE AVENUE CV3 3AD,15A CHACE AVENUE CV3 3AD,CV3 3AD,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.385128,-1.472557,LLPG 9 Jul 2020
DEBENHAMS SECOND FLOOR WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QL,DEBENHAMS SECOND FLOOR WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QL,CV1 1QL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409599,-1.512202,LLPG 9 Jul 2020
DEBENHAMS FIRST FLOOR WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QL,DEBENHAMS FIRST FLOOR WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QL,CV1 1QL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409599,-1.512202,LLPG 9 Jul 2020
DEBENHAMS GROUND FLOOR WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QL,DEBENHAMS GROUND FLOOR WEST ORCHARDS SHOPPING CENTRE SMITHFORD WAY CV1 1QL,CV1 1QL,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409599,-1.512202,LLPG 9 Jul 2020
GIFT SHOP ST MICHAELS AVENUE CV1 5EX,GIFT SHOP ST MICHAELS AVENUE CV1 5EX,CV1 5EX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.408801,-1.508285,LLPG 9 Jul 2020
38-40 HILL STREET CV1 4AN,38-40 HILL STREET CV1 4AN,CV1 4AN,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.409442,-1.515511,LLPG 9 Jul 2020
6A COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,6A COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.406991,-1.514382,LLPG 9 Jul 2020
80 BAGINTON ROAD CV3 6FQ,80 BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
105 ST JAMES LANE CV3 3FW,105 ST JAMES LANE CV3 3FW,CV3 3FW,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384373,-1.466492,LLPG 9 Jul 2020
78A BAGINTON ROAD CV3 6FQ,78A BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
78 BAGINTON ROAD CV3 6FQ,78 BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
270-272 RADFORD ROAD CV6 3BU,270-272 RADFORD ROAD CV6 3BU,CV6 3BU,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.422327,-1.520399,LLPG 9 Jul 2020
37 CLAY LANE CV2 3LJ,37 CLAY LANE CV2 3LJ,CV2 3LJ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.426896,-1.466318,LLPG 9 Jul 2020
82 STYVECHALE POST OFFICE BAGINTON ROAD CV3 6FQ,82 STYVECHALE POST OFFICE BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
84 BAGINTON ROAD CV3 6FQ,84 BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
251 STONEY STANTON ROAD CV1 4FR,251 STONEY STANTON ROAD CV1 4FR,CV1 4FR,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.418489,-1.499061,LLPG 9 Jul 2020
109 RADFORD ROAD CV6 3BQ,109 RADFORD ROAD CV6 3BQ,CV6 3BQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.420848,-1.5194,LLPG 9 Jul 2020
86 BAGINTON ROAD CV3 6FQ,86 BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
88 BAGINTON ROAD CV3 6FQ,88 BAGINTON ROAD CV3 6FQ,CV3 6FQ,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.384706,-1.514636,LLPG 9 Jul 2020
