Address,Postcode,Type,Status
120 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
119 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
118 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
117 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
116 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
115 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
114 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
113 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
112 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
111 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
110 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
109 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
108 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
107 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
106 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
105 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
104 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
103 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
102 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
101 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
100 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
99 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
98 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
97 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
96 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
95 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
94 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
93 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
92 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
91 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
90 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
89 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
88 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
87 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
86 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
85 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
84 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
83 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
82 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
81 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
80 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
79 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
78 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
77 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
76 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
75 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
74 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
73 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
72 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
71 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
70 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
69 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
68 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
67 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
66 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
65 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
64 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
63 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
62 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
61 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
60 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
59 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
58 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
57 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
56 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
55 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
54 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
53 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
52 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
51 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
50 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
49 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
48 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
47 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
46 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
45 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
44 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
43 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
42 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
41 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
40 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
39 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
38 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
37 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
36 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
35 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
34 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
33 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
32 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
31 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
30 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
29 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
28 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
27 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
26 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
25 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
24 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
23 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
22 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
21 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
20 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
19 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
18 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
17 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
16 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
15 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
14 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
13 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
12 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
11 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
10 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
9 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
8 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
7 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
6 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
5 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
4 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
3 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
2 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
1 COVENTRY RETAIL MARKET QUEEN VICTORIA ROAD CV1 3HT,CV1 3HT,Commercial - Retail - Shop / Showroom,
FIRST FLOOR 175 ANSTY ROAD CV2 3FJ,CV2 3FJ,Commercial - Offices - Offices and work studios,
METRO TAXIS PART  UNIT A LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Offices - Offices and work studios,
UNIT 9 REAR OF 110 BROAD STREET CV6 5BG,CV6 5BG,Commercial - Offices - Offices and work studios,
FIRST FLOOR OFFICES 590 STONEY STANTON ROAD CV6 5FS,CV6 5FS,Commercial - Offices - Offices and work studios,
FIRST FLOOR 498A FOLESHILL ROAD CV6 5HP,CV6 5HP,Commercial - Offices - Offices and work studios,
FIRST FLOOR 661 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Offices - Offices and work studios,
GROUND FLOOR 661 FOLESHILL ROAD CV6 5JQ,CV6 5JQ,Commercial - Offices - Offices and work studios,
FIRST FLOOR 581 FOLESHILL ROAD CV6 5JR,CV6 5JR,Commercial - Offices - Offices and work studios,
HM LAND REGISTRY 53-55 BUTTS CV1 3BH,CV1 3BH,Commercial - Offices - Offices and work studios,
GROUND FLOOR FRONT OFFICES 38 NEWDIGATE ROAD CV6 5ES,CV6 5ES,Commercial - Offices - Offices and work studios,
FIRST FLOOR FRONT OFFICES 38 NEWDIGATE ROAD CV6 5ES,CV6 5ES,Commercial - Offices - Offices and work studios,
FIRST FLOOR AT  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
GROUND FLOOR AT  ELLIOTT COURT HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Offices - Offices and work studios,
SECOND FLOOR 105 TO 107 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Offices - Offices and work studios,
FIRST FLOOR 105 TO 107 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Offices - Offices and work studios,
105 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Offices - Offices and work studios,
SECOND FLOOR 101 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Offices - Offices and work studios,
FIRST FLOOR 101 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Offices - Offices and work studios,
GROUND FLOOR 101 NEW UNION STREET CV1 2NT,CV1 2NT,Commercial - Offices - Offices and work studios,
FIRST FLOOR 55A  FORMER SHALIBANE PLC STOKE ROW CV2 4JP,CV2 4JP,Commercial - Offices - Offices and work studios,
RSK ABBEY PARK HUMBER ROAD CV3 4AQ,CV3 4AQ,Commercial - Offices - Offices and work studios,
LOUNGE 1  RICOH ARENA JUDDS LANE CV6 6GE,CV6 6GE,Commercial - Offices - Offices and work studios,
PEACOCK INSURANCE SERVICES LTD GROUND AND PART FIRST FLOOR OAK HOUSE  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,CV3 2UB,Commercial - Offices - Offices and work studios,
GROUND FLOOR 6 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
FIRST FLOOR 6 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
PART FIRST FLOOR WING 4 COMPTON COURT  BINLEY BUSINESS PARK HARRY WESTON ROAD CV3 2SU,CV3 2SU,Commercial - Offices - Offices and work studios,
FIRST FLOOR CONCEPT HOUSE 9 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
GROUND FLOOR CONCEPT HOUSE 9 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
GROUND FLOOR 2 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
FIRST FLOOR LEFT 2 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
FIRST FLOOR RIGHT 2 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
GROUND FLOOR 5 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
FIRST FLOOR 5 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
ORCHARD COURT 4 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
PART FIRST FLOOR 4 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
NORTH RAE SANDERS PART 1ST FLOOR 4 ORCHARD COURT CV3 2TQ,CV3 2TQ,Commercial - Offices - Offices and work studios,
CONFERENCE ROOMS 1 TO 2  BINLEY INNOVATION CENTRE HARRY WESTON ROAD CV3 2TX,CV3 2TX,Commercial - Offices - Offices and work studios,
UNITS 1 TO 10  BINLEY INNOVATION CENTRE HARRY WESTON ROAD CV3 2TX,CV3 2TX,Commercial - Offices - Offices and work studios,
MISOFT MARKETING LTD PART 1ST FLOOR UNIT 11 OAK HOUSE  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,CV3 2UB,Commercial - Offices - Offices and work studios,
ARK INSURANCE SERVICES PART 1ST FLOOR UNIT 11 OAK HOUSE  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,CV3 2UB,Commercial - Offices - Offices and work studios,
6  EASTWOOD BUSINESS VILLAGE HARRY WESTON ROAD CV3 2UB,CV3 2UB,Commercial - Offices - Offices and work studios,
OVER 213 TO 215 WALSGRAVE ROAD CV2 4HH,CV2 4HH,Commercial - Offices - Offices and work studios,
SUITE C 11-12 KING WILLIAM STREET CV1 5JD,CV1 5JD,Commercial - Offices - Offices and work studios,
SUITE B 11-12 KING WILLIAM STREET CV1 5JD,CV1 5JD,Commercial - Offices - Offices and work studios,
SUITE A 11-12 KING WILLIAM STREET CV1 5JD,CV1 5JD,Commercial - Offices - Offices and work studios,
ROOM MP2 90 SHORT STREET CV1 2LW,CV1 2LW,Commercial - Offices - Offices and work studios,
511 WALSGRAVE ROAD CV2 4AG,CV2 4AG,Commercial - Offices - Offices and work studios,
THE WORKSHOP TRAINING CENTRE ROSEBERRY AVENUE CV2 1LS,CV2 1LS,Commercial - Offices - Offices and work studios,
WOOD END ADVICE CENTRE AND INFO CENTRE AT  MOAT HOUSE LEISURE AND NEIGHBOURHOOD CENTRE WINSTON AVENUE CV2 1EA,CV2 1EA,Commercial - Offices - Offices and work studios,
NE NHOOD SOCIAL SERVICES AT  MOAT HOUSE LEISURE AND NEIGHBOURHOOD CENTRE WINSTON AVENUE CV2 1EA,CV2 1EA,Commercial - Offices - Offices and work studios,
NE NEIGHBOURHOOD MGT AT  MOAT HOUSE LEISURE AND NEIGHBOURHOOD CENTRE WINSTON AVENUE CV2 1EA,CV2 1EA,Commercial - Offices - Offices and work studios,
COVENTRY NDC AT  MOAT HOUSE LEISURE AND NEIGHBOURHOOD CENTRE WINSTON AVENUE CV2 1EA,CV2 1EA,Commercial - Offices - Offices and work studios,
SUITE 2B 228  CASHS BUSINESS CENTRE WIDDRINGTON ROAD CV1 4PB,CV1 4PB,Commercial - Offices - Offices and work studios,
SUITE 2A 228  CASHS BUSINESS CENTRE WIDDRINGTON ROAD CV1 4PB,CV1 4PB,Commercial - Offices - Offices and work studios,
PART GROUND FLR  SUTHERLAND HOUSE MATLOCK ROAD CV1 4JR,CV1 4JR,Commercial - Offices - Offices and work studios,
UNIT 10A  ROWLEYS GREEN INDUSTRIAL ESTATE ROWLEYS GREEN LANE CV6 6AN,CV6 6AN,Commercial - Offices - Offices and work studios,
GROUND FLOOR  TOWER COURT COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
FIRST FLOOR LEFT  TOWER COURT COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
FIRST FLOOR RIGHT  TOWER COURT COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
THIRD FLOOR  TOWER COURT COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
SECOND FLOOR  TOWER COURT COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
ROOM S4 BUILDING B  ENTERPRISE HOUSE COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
ROOM S2 BUILDING B  ENTERPRISE HOUSE COURTAULDS WAY CV6 5NX,CV6 5NX,Commercial - Offices - Offices and work studios,
BYTES AND PCS UNIT 9 AT 1-2  VENTURE HOUSE HOLBROOK LANE CV6 4AF,CV6 4AF,Commercial - Offices - Offices and work studios,
FIVE SECURE AT 1-2  VENTURE HOUSE HOLBROOK LANE CV6 4AF,CV6 4AF,Commercial - Offices - Offices and work studios,
TOUCH AND GLOW 1-2  VENTURE HOUSE HOLBROOK LANE CV6 4AF,CV6 4AF,Commercial - Offices - Offices and work studios,
FIRST FLOOR AT COVENTRY AND WARWICKSHIRE YMCA 20  ENDEAVOUR COURT CHELMARSH CV6 3LB,CV6 3LB,Commercial - Offices - Offices and work studios,
GROUND FLOOR COVENTRY AND WARWICKSHIRE YMCA 20  ENDEAVOUR COURT CHELMARSH CV6 3LB,CV6 3LB,Commercial - Offices - Offices and work studios,
ENTERPRISE SECOND FLOOR SUITES 1 TO 3 20  ENDEAVOUR COURT CHELMARSH CV6 3LB,CV6 3LB,Commercial - Offices - Offices and work studios,
UNITS 7 AND 8 AT 15 ALLESLEY OLD ROAD CV5 8BU,CV5 8BU,Commercial - Offices - Offices and work studios,
OFFICE 6 GROUND FLOOR AND OFFICES 2 AND 5 FIRST FLOOR 50-52 ALBANY ROAD CV5 6JU,CV5 6JU,Commercial - Offices - Offices and work studios,
44A SHAKLETON ROAD CV5 6HU,CV5 6HU,Commercial - Offices - Offices and work studios,
DIRECT WHOLESALE LTD AT 51-55 BROOMFIELD PLACE CV5 6GY,CV5 6GY,Commercial - Offices - Offices and work studios,
WILL WRITERS AT 53 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
SECOND FLOOR REAR 53 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
FIRST FLOOR REAR 12-14 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
SECOND FLOOR REAR RIGHT 12-14 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
PART FLOOR 2 12-14 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
PART FLOOR TWO 12-14 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
FIRST FLOOR FRONT 12-14 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
PART SECOND FLOOR 12-14 WARWICK STREET CV5 6ET,CV5 6ET,Commercial - Offices - Offices and work studios,
THE STUDIO 41A MOOR STREET CV5 6EQ,CV5 6EQ,Commercial - Offices - Offices and work studios,
38  SF FRONT ALLARD HOUSE MOOR STREET CV5 6EQ,CV5 6EQ,Commercial - Offices - Offices and work studios,
GROUND FLOOR  SHILLINGWOOD HOUSE WESTWOOD WAY CV4 8JZ,CV4 8JZ,Commercial - Offices - Offices and work studios,
MOUNTAIN WAREHOUSE  SHILLINGWOOD HOUSE WESTWOOD WAY CV4 8LB,CV4 8LB,Commercial - Offices - Offices and work studios,
FIRST FLOOR REAR RIGHT 3  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
FIRST FLOOR FRONT OFFICE 3  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
FIRST FLOOR REAR LEFT OFFICE 3  MERCIA BUSINESS VILLAGE TORWOOD CLOSE CV4 8HX,CV4 8HX,Commercial - Offices - Offices and work studios,
