Address,Postcode,Type,Status,Source
UNIT A20 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
25 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT A21 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7NB,CV6 7NB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
22 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
32 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
34 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
35 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 10 ALPHA BUSINESS PARK DEEDMORE ROAD CV2 1EQ,CV2 1EQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
15 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FJ,CV6 6FJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
11 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
6 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE CV6 6FL,CV6 6FL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ATRITOR LTD EDGWICK PARK INDUSTRIAL ESTATE CANAL ROAD CV6 5RB,CV6 5RB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
PHOENIX HOUSE HOLBROOK LANE CV6 4AD,CV6 4AD,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 12A BOSTON PLACE CV6 5NN,CV6 5NN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
7 HOLBROOK LANE CV6 4AD,CV6 4AD,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
1A QUEEN MARYS ROAD CV6 5LN,CV6 5LN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS 1 AND 2 RICHARDSON WAY CV2 2SA,CV2 2SA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 42A GODIVA TRADING ESTATE CROSS ROAD CV6 5SP,CV6 5SP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
63 EDGWICK ROAD CV6 5FP,CV6 5FP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
DERDON DESIGN AND DEVELOPMENT LTD LIVINGSTONE ROAD CV6 5AR,CV6 5AR,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
574-576 STONEY STANTON ROAD CV6 5FS,CV6 5FS,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
KING AUTOMOTIVE SYSTEMS LTD CHELMARSH CV6 3LB,CV6 3LB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
DYMARCH LTD FRANCIS STREET CV6 5BS,CV6 5BS,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
H BURBIDGE AND SON LTD AWSON STREET CV6 5GJ,CV6 5GJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
AMTICO COMPANY LTD KINGFIELD ROAD CV6 5AA,CV6 5AA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 13 RELTON MEWS EDEN STREET CV6 5HE,CV6 5HE,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
434 STONEY STANTON ROAD CV6 5DG,CV6 5DG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
POWELL MANUFACTURING CO CROMWELL STREET CV6 5EX,CV6 5EX,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
MARRILL ENGINEERING CO LTD WATERMAN ROAD CV6 5TP,CV6 5TP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BRITA FINISH BODMIN ROAD CV2 5DX,CV2 5DX,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ENGINEERING DIAMONDS LTD BODMIN ROAD CV2 5DL,CV2 5DL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 7 CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 6 STAR INDUSTRIAL PARK BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
32  NDE BUILDING ALDBOURNE ROAD CV1 4EQ,CV1 4EQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 17 CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 2 ALDBOURNE ROAD CV1 4EQ,CV1 4EQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 21 CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
COLESHILL PLASTICS BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 20 CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 22 CENTRAL CITY INDUSTRIAL ESTATE RED LANE CV6 5RY,CV6 5RY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
J AND J FABRICS EAGLE STREET CV1 4GP,CV1 4GP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
MAXWOOD LAMINATE AND FABRICATIONS BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
83-87 CAMBRIDGE STREET CV1 5HU,CV1 5HU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 6 CHALLENGE CLOSE CV1 5JG,CV1 5JG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 5 SANDY LANE BUSINESS PARK SANDY LANE CV1 4DQ,CV1 4DQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 6 SANDY LANE BUSINESS PARK SANDY LANE CV1 4DQ,CV1 4DQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
18 COVENTRY STREET CV2 4LZ,CV2 4LZ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
52 BARRAS GREEN CV2 4LY,CV2 4LY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
31 BARRAS GREEN CV2 4LY,CV2 4LY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 12 STOKE ROW INDUSTRIAL ESTATE STOKE ROW CV2 4JQ,CV2 4JQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
REAR OF 70 CLAY LANE CV2 4LN,CV2 4LN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
THE LONDON TAXI COMPANY HOLYHEAD ROAD CV5 8JJ,CV5 8JJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
AVIS CAR HIRE TOWER STREET CV1 1JN,CV1 1JN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
98 SWAN LANE CV2 4GB,CV2 4GB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
32 SPARKBROOK STREET CV1 5ST,CV1 5ST,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
FOSSE PRECISION LTD EAST STREET CV1 5LS,CV1 5LS,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 1 READ STREET INDUSTRIAL ESTATE READ STREET CV1 5PZ,CV1 5PZ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
70A CHARTERHOUSE ROAD CV2 1BJ,CV2 1BJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ARGYLE HOUSE COLLINGWOOD ROAD CV5 6HW,CV5 6HW,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
40B HUMBER AVENUE CV3 1AY,CV3 1AY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
3 CONISTON ROAD CV5 6GU,CV5 6GU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
MATRIX HOUSE  COVENTRY BUSINESS PARK HERALD AVENUE CV5 6UB,CV5 6UB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
20 CANLEY ROAD CV5 6BH,CV5 6BH,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
KAUTEX UNIPART LTD RENOWN AVENUE CV5 6UB,CV5 6UB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 1 HORNCHURCH CLOSE INDUSTRIAL ESTATE HORNCHURCH CLOSE CV1 2QZ,CV1 2QZ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 13 HORNCHURCH CLOSE INDUSTRIAL ESTATE HORNCHURCH CLOSE CV1 2QZ,CV1 2QZ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
114A EARLSDON AVENUE SOUTH CV5 6DN,CV5 6DN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UYT LTD RENOWN AVENUE CV5 6UF,CV5 6UF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
MISSION FOODS RENOWN AVENUE CV5 6UJ,CV5 6UJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
40 MOOR STREET CV6 5EQ,CV6 5EQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
T O C LTD BRANDON ROAD CV3 2AN,CV3 2AN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
179  SARGINSONS TORRINGTON AVENUE CV4 9AG,CV4 9AG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
COVRAD HEAT TRANSFER LIMITED BURNSALL ROAD CV5 6BN,CV5 6BN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ACORN FRAMES LTD TORRINGTON AVENUE CV4 9HE,CV4 9HE,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 8 PORTWAY CLOSE CV4 9UY,CV4 9UY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
20 CARTER ROAD CV3 1BX,CV3 1BX,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BURNSALL ENGINEERING CO LTD BRANDON ROAD CV3 2AN,CV3 2AN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
TENABLE HOUSE TORRINGTON AVENUE CV4 9GU,CV4 9GU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
LIBERTY PRESSING SOLUTIONS (COVENTRY) LTD BURNSALL ROAD CV5 6BT,CV5 6BT,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 9 PORTWAY CLOSE CV4 9UY,CV4 9UY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
COVENTRY CONSTRUCTION AND FABRICATION CO LTD TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
CENTRAL SITE ACCOMMODATION WILLENHALL LANE CV3 2AS,CV3 2AS,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
11 HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
H BURBIDGE AND SON LTD BURNSALL ROAD CV5 6BS,CV5 6BS,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
SOLAGLAS MIRRORS LTD HERALD WAY CV3 2ZG,CV3 2ZG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
JAGUAR CARS LTD SAYER DRIVE CV5 9DR,CV5 9DR,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 3 45-47 BURNSALL ROAD CV5 6BU,CV5 6BU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BROOKSIDE HOUSE BURNSALL ROAD CV5 6BU,CV5 6BU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
14 CAVANS WAY CV3 2SF,CV3 2SF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
R C T ELECTRONICS LTD  SYSTEMS HOUSE WILLENHALL LANE CV3 2AS,CV3 2AS,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
JOHN GOOD HOLBROOK PROGRESS WAY CV3 2NT,CV3 2NT,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
25 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 1 QUINN CLOSE CV3 4LH,CV3 4LH,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
THEOCREST LTD CAVANS WAY CV3 2SF,CV3 2SF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 7 MACEFIELD CLOSE CV2 2PJ,CV2 2PJ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNITS 6 AND 7 PORTWAY CLOSE CV4 9UY,CV4 9UY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 7 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 5 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 4 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 4 HERALD WAY CV3 2RQ,CV3 2RQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 3 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 3 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 23 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 21 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 19 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 18 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 17 REDLAND CLOSE CV2 2NP,CV2 2NP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
12 HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ORCHARD HOUSE SPARKBROOK STREET CV1 5LB,CV1 5LB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
CLIFFORD PRESS LTD LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
D T WRIGHT AND WALSGRAVE JOINERY LTD HERALD WAY CV3 2RQ,CV3 2RQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
2 EXPERT TOOLING & AUTOMATION LTD  BANNER PARK WICKMANS DRIVE CV4 9XA,CV4 9XA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 3 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
34 HERALD WAY CV3 2RQ,CV3 2RQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 7 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 4 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 6 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 14 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 13 LIFFORD WAY CV3 2RN,CV3 2RN,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 5A AND 5B QUINN CLOSE CV3 4LH,CV3 4LH,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
9 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
SUN HYDRAULICS LTD WHELER ROAD CV3 4LA,CV3 4LA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
CAR SHOWROOM GERARD MANN WHELER ROAD CV3 4LA,CV3 4LA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ONE VISION IMAGING LTD HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
JABIL GLOBAL SERVICES LEOFRIC BUSINESS PARK PROGRESS CLOSE CV3 2TF,CV3 2TF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 30 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 18 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
192 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 42 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
184 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
182 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
3 STONEY COURT HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 84 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
178 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 3 TO 5 RELTON MEWS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 14 TO 15 RELTON MEWS EDEN STREET CV6 5HG,CV6 5HG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 50 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 64 TO 68 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
174 FLETCHAMSTEAD HIGHWAY CV4 7BB,CV4 7BB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 78 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 70 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
TUNGSCARB PRODUCTS 5 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
HURLEY ENGINEERING ADJACENT 14 ARBURY AVENUE CV6 6FB,CV6 6FB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
REAR OF 111 HARNALL LANE EAST CV1 5AH,CV1 5AH,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
MEGGITT AIRCRAFT BRAKING SYSTEMS HOLBROOK LANE CV6 4AA,CV6 4AA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
4A FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
LIFTING GREAR CENTRE BRANDON ROAD CV3 2AG,CV3 2AG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ACTION FINISHING UNIT A AT FRONT OF 213 TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
399  PMD UK LTD BROAD LANE CV5 7AX,CV5 7AX,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
STADCO HOLBROOK LANE CV6 4AY,CV6 4AY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
EXPERT TOOLING UNIT B AT REAR OF 213 TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
SANDVIK HARD MATERIALS SATELLITE UNIT TORRINGTON AVENUE CV4 9XG,CV4 9XG,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
169 WOOLLEY GMC ENGINEERING CO LTD TORRINGTON AVENUE CV4 9AP,CV4 9AP,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
SIMMONS MOULDINGS LTD STATION STREET WEST BUSINESS PARK STATION STREET WEST CV6 5NA,CV6 5NA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT F6 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT F5 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT F4 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT G6 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT G5 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT G4 LITTLE HEATH INDUSTRIAL ESTATE OLD CHURCH ROAD CV6 7ND,CV6 7ND,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
29 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
27 FALKLAND CLOSE CV4 8AU,CV4 8AU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
LFE ENGINEERING FIRST FLOOR HIBBERD HOUSE CURRIERS CLOSE CV4 8AW,CV4 8AW,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIPART EBERSPACHER EXHAUST SYSTEMS BERESFORD AVENUE CV6 5LZ,CV6 5LZ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
REAR OF 101 LOCKHURST LANE CV6 5SF,CV6 5SF,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
FARLANE JOHNSON LTD FARLANE HOUSE CROMWELL STREET CV6 5EY,CV6 5EY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
N P AEROSPACE FARLANE HOUSE CROMWELL STREET CV6 5EY,CV6 5EY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
WYKO HOTCHKISS WAY CV3 2RQ,CV3 2RQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BLOCK UNITS 13 TO 19 NAPIER STREET INDUSTRIAL ESTATE NAPIER STREET CV1 5PR,CV1 5PR,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BLOCK UNITS 8 TO 12 NAPIER STREET INDUSTRIAL ESTATE NAPIER STREET CV1 5PR,CV1 5PR,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
UNIT 28 HOTCHKISS WAY CV3 2RL,CV3 2RL,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
OZ BOX UK LTD HERALD WAY CV3 2NY,CV3 2NY,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
27 HERALD WAY CV3 2RQ,CV3 2RQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
ROHM AND HAAS UK LTD HERALD WAY CV3 2RQ,CV3 2RQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
N P AEROSPACE LTD 473 FOLESHILL ROAD CV6 5AQ,CV6 5AQ,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
JOINERY HOUSE PROGRESS WAY CV3 2TE,CV3 2TE,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
LEAR SEATING (UK) LTD GIELGUD WAY CV2 2SA,CV2 2SA,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BUILDING 2 UNIT 2 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BUILDING 1 UNIT 2 BODMIN ROAD CV2 5DB,CV2 5DB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
DIAMOND H BARLOW ROAD CV2 2LD,CV2 2LD,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
WORKS BUILDING BRETT MARTIN DAYLIGHT SYSTEMS SANDFORD CLOSE CV2 2QU,CV2 2QU,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
BUILDING 2 MARTON GEOTECHNICAL SERVICES LTD HEYFORD CLOSE CV2 2QB,CV2 2QB,Commercial - Industrial - Factory / Manufacturing,,LLPG-BLPU-20200709
