Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
1038,Homeless and in priority- Total per 1000 households  (Quarterly),"ratio per 1,000","per 1,000",3746,LG Inform Plus,Numbers accepted as being homeless and in priority need- Total per 1000 households  (Quarterly) (1038),http://id.esd.org.uk/metricType/1038
8516,Number of housing benefit recipients in Social Rented Sector,claimants,claimants,3762,LG Inform Plus,Number of housing benefit recipients in the Social Rented Sector (8516),http://id.esd.org.uk/metricType/8516
3482,Number of housing benefits recipients not in employment,claims,claims,3777,LG Inform Plus,Number of housing benefits recipients not in employment (and not on Passported Benefit) (3482),http://id.esd.org.uk/metricType/3482
3531,Population Per Dwelling,dwellings,dwellings,3779,LG Inform Plus,Population per dwelling (3531),http://id.esd.org.uk/metricType/3531
196,Emergency admissions of children aged (respiratory infections),"ratio per 100,000","per 100,000",3781,LG Inform Plus,"Number of emergency admissions of children aged under 16 with lower respiratory infections, per 100,000 resident children (age sex standardised) (196)",http://id.esd.org.uk/metricType/196
12048,"Emergency Hospital Admissions for Intentional Self-Harm per 100,000 population - female","admissions per 100,000 people","admissions per 100,000 people",3788,LG Inform Plus,"Emergency Hospital Admissions for Intentional Self-Harm per 100,000 population (female) (12048)",http://id.esd.org.uk/metricType/12048
11552,Infants not at all breastfed  (Annual),infants,infants,3794,LG Inform Plus,Number of Infants not at all breastfed  (Annual) (11552),http://id.esd.org.uk/metricType/11552
4258,New Homes Bonus: Returned Funding,GBP (millions),GBP (millions),3818,LG Inform Plus,New Homes Bonus: Returned Funding (4258),http://id.esd.org.uk/metricType/4258
1790,Budget - Net current expenditure per head of population - planning and development services (RA),GBP per person,GBP per person,3824,LG Inform Plus,Budget - Net current expenditure per head of population - planning and development services (RA) (1790),http://id.esd.org.uk/metricType/1790
10291,Education disability services per 1000 people,Education disability services per 1000 people,Education disability services per 1000 people,3830,LG Inform Plus,Education disability services per 1000 people (10291),http://id.esd.org.uk/metricType/10291
10341,Smoking Prevalence in adults - ex smokers (APS) - Male,adults (18+),adults,3831,LG Inform Plus,Smoking Prevalence in adults - ex smokers (APS) - Male (10341),http://id.esd.org.uk/metricType/10341
8266,Local authority collected - estimated rejects,tonnes,tonnes,3837,LG Inform Plus,Local authority collected - estimated rejects (annual) (8266),http://id.esd.org.uk/metricType/8266
6635,Green fly-tipping incidents,incidents,incidents,3843,LG Inform Plus,Green waste fly-tipping incidents (6635),http://id.esd.org.uk/metricType/6635
3189,Emergency hospital admissions for hip fracture 65+ (SAR),standardised admission ratio,SAR,3855,LG Inform Plus,Emergency hospital admissions for hip fracture in 65+ (standardised admission ratio) (3189),http://id.esd.org.uk/metricType/3189
12092,"Emergency hospital admissions due to falls in people aged 65-79 (per 100,000 aged 65-79) - female","admissions per 100,000 people","admissions per 100,000 people",3867,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65-79 per 100,000 aged 65-79 (female) (12092)",http://id.esd.org.uk/metricType/12092
5396,Number of initial requests for assessment for an EHC plan that were refused,decisions,decisions,3890,LG Inform Plus,Number of initial requests for assessment for an EHC plan that were refused (5396),http://id.esd.org.uk/metricType/5396
3279,People aged 60+ living in pension credit households (2010),older people,older people,3894,LG Inform Plus,Older people in deprivation (2010) (number) (3279),http://id.esd.org.uk/metricType/3279
3642,"Delayed days attributable to social care, per 100,000 aged 65+","per 100,000 65+",per 100k 65+,3896,LG Inform Plus,"Delayed days per 100,000 population aged 65+ attributable to social care (3642)",http://id.esd.org.uk/metricType/3642
3713,"Ratio of GPs per 10,000 population","per 10,000 people","per 10,000 people",3897,LG Inform Plus,"Ratio of GPs per 10,000 population (3713)",http://id.esd.org.uk/metricType/3713
51,"CO2 emissions, domestic per capita",tonnes per person,tonnes per person,3898,LG Inform Plus,CO2 emissions estimates - Domestic per capita (51),http://id.esd.org.uk/metricType/51
478,Road maintained,miles,miles,3899,LG Inform Plus,Miles of road maintained by administrative area (478),http://id.esd.org.uk/metricType/478
11394,Section 42 safeguarding enquiries where the adult at risk lacked mental capacity,adults,adults,3905,LG Inform Plus,Concluded section 42 safeguarding enquiries where the adult at risk lacked capacity according to the mental capacity assessment outcome (11394),http://id.esd.org.uk/metricType/11394
3619,"Delayed days, due to family or patient choice",days,days,3929,LG Inform Plus,"Number of delayed days during the month, acute and non-acute, delayed due to patient or family choice (3619)",http://id.esd.org.uk/metricType/3619
6655,Small van load fly-tipping incidents,incidents,incidents,3961,LG Inform Plus,Small van load fly-tipping incidents (6655),http://id.esd.org.uk/metricType/6655
6988,Test for later deletion,Test for later deletion,Test for later deletion,3962,LG Inform Plus,Test for later deletion count (6988),http://id.esd.org.uk/metricType/6988
5559,Travel to work by driving a car or van,10th percentile,10th percentile,3966,LG Inform Plus,Number of usual residents aged 16-74 who travel to work by driving a car or van (5559),http://id.esd.org.uk/metricType/5559
6678,Formal fly-tipping caution actions,enforcement actions,actions,4004,LG Inform Plus,Formal fly-tipping caution enforcement actions (6678),http://id.esd.org.uk/metricType/6678
5203,Granted - minor developments - Annual,planning decisions,planning decisions,4009,LG Inform Plus,Number of planning applications granted - minor developments - Annual (5203),http://id.esd.org.uk/metricType/5203
5327,Rural Services Delivery Grant (Actual),GBP (millions),GBP (millions),4010,LG Inform Plus,Rural Services Delivery Grant (Actual) (5327),http://id.esd.org.uk/metricType/5327
4533,Post offices per 1000 residents,Post office per 1000 people,Post office per 1000 people,4017,LG Inform Plus,Post offices per 1000 residents (4533),http://id.esd.org.uk/metricType/4533
3183,Incidence of breast cancer (SRR),standardised registration ratio,SRR,4022,LG Inform Plus,Incidence of breast cancer (standardisedregistration ratio) (3183),http://id.esd.org.uk/metricType/3183
3442,"Rate of hospital admissions caused by unintentional and deliberate injuries in children (aged 0-14 years) per 10,000 children (aged 0-14 years)","admissions per 10,000 children and young people","admissions per 10,000 children and young people",4023,LG Inform Plus,"Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-14 years) per 10,000 children (aged 0-14 years) (3442)",http://id.esd.org.uk/metricType/3442
5227,Number of residential property sales (existing dwellings) of semi-detached houses,Transactions,Transactions,4066,LG Inform Plus,Number of residential property sales (existing dwellings) of semi-detached houses (5227),http://id.esd.org.uk/metricType/5227
3805,Median consumption of domestic gas,Median,Median,4072,LG Inform Plus,Median consumption of domestic gas (Kilowatt Hours) (3805),http://id.esd.org.uk/metricType/3805
6626,Fly-tipping incidents on back alleyways,incidents,incidents,4094,LG Inform Plus,Fly-tipping incidents on back alleyways (6626),http://id.esd.org.uk/metricType/6626
4580,"Number housing benefit claimants, 35-44, employment status not known",claimants,claimants,4110,LG Inform Plus,"Number housing benefit claimants aged 35 to 44, employment status not known or missing (4580)",http://id.esd.org.uk/metricType/4580
8974,IMD: Adult Skills Sub-domain: proportion of LSOAs in most deprived 10% nationally,proportion of LSOAs,LSOAs,4125,LG Inform Plus,IMD - Adult Skills Sub-domain - proportion of LSOAs in most deprived 10% nationally (8974),http://id.esd.org.uk/metricType/8974
6649,Single black bag fly-tipping incidents,incidents,incidents,4141,LG Inform Plus,Single black bag fly-tipping incidents (6649),http://id.esd.org.uk/metricType/6649
4603,"Number housing benefit claimants aged 70 plus, employment status not applicable",claimants,claimants,4144,LG Inform Plus,"Number housing benefit claimants aged 70 plus, employment status not applicable (4603)",http://id.esd.org.uk/metricType/4603
4854,Percentage of CIN School Action Plus,% of children,% children,4146,LG Inform Plus,Percentage of children in need without a statement (School Action Plus) (4854),http://id.esd.org.uk/metricType/4854
5273,Lower quartile price (existing dwellings) of terraced houses,Lower quartile,Lower quartile,4147,LG Inform Plus,Lower quartile price (existing dwellings) of terraced houses (5273),http://id.esd.org.uk/metricType/5273
3200,Deaths from respiratory diseases (SMR),standardised mortality ratio,SMR,4151,LG Inform Plus,"Deaths from respiratory diseases, all ages (standardised mortality ratio) (3200)",http://id.esd.org.uk/metricType/3200
1078,Fire Risk Checks carried out (Hours spent per visit),hours per visit,hours per visit,4157,LG Inform Plus,Home Fire Risk Checks carried out (Hours spent per visit) (1078),http://id.esd.org.uk/metricType/1078
1511,IMD decile 6,proportion of LSOAs,LSOAs,4158,LG Inform Plus,Index of Multiple Deprivation decile 6 (1511),http://id.esd.org.uk/metricType/1511
8254,Household waste sent for green recycling/reuse,tonnes,tonnes,4176,LG Inform Plus,Household waste sent for green recycling/reuse (annual) (8254),http://id.esd.org.uk/metricType/8254
6008,"Households with dependent children in Temporary Accommodation per 1,000","ratio per 1,000","per 1,000",4177,LG Inform Plus,"Households with dependent children in Temporary Accommodation per 1,000 households (6008)",http://id.esd.org.uk/metricType/6008
6131,Gross per person 0-17 - Social work (including LA functions in relation to child protection) (S251 Outturn),GBP per child,GBP per child,4178,LG Inform Plus,Gross expenditure per person 0-17 - Social work (including LA functions in relation to child protection) (S251/A1 Outturn) (6131),http://id.esd.org.uk/metricType/6131
6672,Duty of care fly-tipping inspection actions,enforcement actions,actions,4180,LG Inform Plus,Duty of care fly-tipping inspections carried out (6672),http://id.esd.org.uk/metricType/6672
3177,Emergency hospital admissions for CHD (SAR),standardised admission ratio,SAR,4191,LG Inform Plus,Emergency hospital admissions for coronary heart disease (CHD) (standardised admission ratio) (3177),http://id.esd.org.uk/metricType/3177
20,"Mortality rate - cancers, females under 75","ratio per 100,000","per 100,000",4195,LG Inform Plus,Mortality rate from all cancers at ages under 75 - female (20),http://id.esd.org.uk/metricType/20
12011,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate,Percentage point,% point,4206,LG Inform Plus,Gap in the employment rate for those in contact with secondary mental health services and the overall employment rate (12011),http://id.esd.org.uk/metricType/12011
10222,Average time to employment centre with 500 to 4999 jobs by car,minutes,minutes,4211,LG Inform Plus,Travel time in minutes to nearest employment centre with 500 to 4999 jobs by car (10222),http://id.esd.org.uk/metricType/10222
10449,Number of LGO complaints decisions,decisions,decisions,4212,LG Inform Plus,Number of complaints and enquiries received by the Local Government Ombudsman (LGO) where decision made (10449),http://id.esd.org.uk/metricType/10449
8446,"Delayed days attributable to both NHS and social care, awaiting a nursing home",days,days,4216,LG Inform Plus,"Number of delayed days attributable to both NHS and social care, due to awaiting a nursing home placement or availability (8446)",http://id.esd.org.uk/metricType/8446
5519,Sole proprietor local units,local unit,local unit,4230,LG Inform Plus,Number of sole proprietor local units (5519),http://id.esd.org.uk/metricType/5519
2280,Funding for early years providers to deliver free early education places for two year olds (Â£ per head 0-5),GBP per child,GBP per child,4232,LG Inform Plus,"Planned spend (gross) on funding paid to early years providers to deliver free early education places for two year olds, per head of population aged 0-5 (2280)",http://id.esd.org.uk/metricType/2280
471,Offences against vehicles,crimes per 1000 people,crimes per 1000 people,4237,LG Inform Plus,"Crime - Vehicles (offences per 1,000 population) - quarterly (471)",http://id.esd.org.uk/metricType/471
901,"Rate of children subject to section 47 enquiries per 10,000 of children","ratio per 10,000","per 10,000",4238,LG Inform Plus,"Children subject to section 47 enquiries which started during the year rate per 10,000 children (901)",http://id.esd.org.uk/metricType/901
11383,Average weekly cost of residential care for a person aged 65+,GBP per week,GBP per week,4243,LG Inform Plus,Average weekly cost of residential care for a person aged 65+ (11383),http://id.esd.org.uk/metricType/11383
3397,Number of unique website visitors (excluding authorities own staff),website visits,visits,4272,LG Inform Plus,Number of unique website visitors (excluding authorities own staff) (3397),http://id.esd.org.uk/metricType/3397
3613,"Delayed days, awaiting public funding",days,days,4273,LG Inform Plus,"Number of delayed days during the month, acute and non-acute, delayed due to awaiting public funding (3613)",http://id.esd.org.uk/metricType/3613
8246,CO2 emissions - Transport Total (LA Influence),kilotonnes,kilotonnes,4304,LG Inform Plus,CO2 emissions estimates - Transport Total (LA Influence) (8246),http://id.esd.org.uk/metricType/8246
859,Spend on youth and community per young person,GBP per child,GBP per child,4311,LG Inform Plus,Planned spend on youth and community per young person age 13-19 (859),http://id.esd.org.uk/metricType/859
12169,"Hip fractures in people aged 65-79 (per 100,000 aged 65-79)","admissions per 100,000 people","admissions per 100,000 people",4322,LG Inform Plus,"Hip fractures in people aged 65-79 per 100,000 people aged 65-79 (12169)",http://id.esd.org.uk/metricType/12169
8432,"Delayed days attributable to social care, awaiting a residential home",days,days,4332,LG Inform Plus,"Number of delayed days attributable to social care, due to awaiting a residential home placement or availability (8432)",http://id.esd.org.uk/metricType/8432
6125,Gross per looked after child - Special guardianship support (S251 Outturn),GBP per child,GBP per child,4335,LG Inform Plus,Gross expenditure per looked after child - Special guardianship support (S251/A1 Outturn) (6125),http://id.esd.org.uk/metricType/6125
648,"Off the job training, per employee",days per person,days per person,4348,LG Inform Plus,Number of off the job training days per employee (648),http://id.esd.org.uk/metricType/648
8862,IMD (2009) decile 10,proportion of LSOAs,LSOAs,4359,LG Inform Plus,Index of Multiple Deprivation (2009) decile 10 (8862),http://id.esd.org.uk/metricType/8862
9146,False fire alarms due to apparatus in non-domestic properties - quarterly,incidents,incidents,4360,LG Inform Plus,Number of false alarms due to apparatus in non-domestic properties - quarterly (9146),http://id.esd.org.uk/metricType/9146
10311,Rehabilitation (substance abuse) per 1000 people,Rehabilitation substance abuse per 1000 people,Rehabilitation substance abuse per 1000 people,4362,LG Inform Plus,Rehabilitation (substance abuse) per 1000 people (10311),http://id.esd.org.uk/metricType/10311
10317,Community services - Healthcare per 1000 people,Community services  Healthcare per 1000 people,Community services  Healthcare per 1000 people,4363,LG Inform Plus,Community services - Healthcare per 1000 people (10317),http://id.esd.org.uk/metricType/10317
8856,IMD (2009) decile 4,proportion of LSOAs,LSOAs,4370,LG Inform Plus,Index of Multiple Deprivation (2009) decile 4 (8856),http://id.esd.org.uk/metricType/8856
5233,Median house price of terraced houses,Median,Median,4371,LG Inform Plus,Median house price of terraced houses (5233),http://id.esd.org.uk/metricType/5233
5528,local units:: Manufacturing,local unit,local unit,4372,LG Inform Plus,Number of manufacturing local units (5528),http://id.esd.org.uk/metricType/5528
2271,Early Years (Â£ per head 0-17),GBP per child,GBP per child,4383,LG Inform Plus,"Planned spend (gross) on Early Years, per head of population aged 0-17 (2271)",http://id.esd.org.uk/metricType/2271
217,Total expenditure - Total per head of population (RSX),GBP per person,GBP per person,4389,LG Inform Plus,Total expenditure - Total per head of population (RSX) (217),http://id.esd.org.uk/metricType/217
223,Total expenditure - Environmental and regulatory services per head of population (RSX),GBP per person,GBP per person,4390,LG Inform Plus,Total expenditure - Environmental and regulatory services per head of population (RSX) (223),http://id.esd.org.uk/metricType/223
11532,"Spend on short term care per person, aged 65+",GBP per person,GBP per person,4397,LG Inform Plus,"Gross current expenditure on short term care for adults aged 65 and over, per adult aged 65 and over (11532)",http://id.esd.org.uk/metricType/11532
5287,Tenth percentile house price (existing dwellings) of semi-detached houses,10th percentile,10th percentile,4423,LG Inform Plus,Tenth percentile house price (existing dwellings) of semi-detached houses (5287),http://id.esd.org.uk/metricType/5287
12304,"Requests for support from new clients per 1,000 adults, aged 65+","ratio per 1,000","per 1,000",4440,LG Inform Plus,"Requests for support from new clients aged 65 and over, per 1,000 adults aged 65 and over (12304)",http://id.esd.org.uk/metricType/12304
10392,Adults aged 16+ who are active,adults,adults,4443,LG Inform Plus,Number of adults aged 16+ who are active (150+ minutes a week) (10392),http://id.esd.org.uk/metricType/10392
10767,"Rate of CPP starting during the year, per 10,000","ratio per 10,000","per 10,000",4444,LG Inform Plus,"Rate of child protection plans starting during per 10,000 children (10767)",http://id.esd.org.uk/metricType/10767
8240,CO2 emissions - Domestic Gas (LA Influence),kilotonnes,kilotonnes,4449,LG Inform Plus,CO2 emissions estimates - Domestic Gas (LA Influence) (8240),http://id.esd.org.uk/metricType/8240
11529,"Spend on short term care per person, aged 18-64",GBP per person,GBP per person,4479,LG Inform Plus,"Gross current expenditure on short term care for adults aged 18 to 64, per adult aged 18 to 64 (11529)",http://id.esd.org.uk/metricType/11529
5333,Improved Better Care Fund (Actual),GBP (millions),GBP (millions),4495,LG Inform Plus,Improved Better Care Fund (Actual) (5333),http://id.esd.org.uk/metricType/5333
4142,Total rateable value,GBP (millions),GBP (millions),4502,LG Inform Plus,Total rateable value (local rating lists) in an area (4142),http://id.esd.org.uk/metricType/4142
2274,Children & Young People's Safety / Children's Social Care (Â£ per head 0-17),GBP per child,GBP per child,4516,LG Inform Plus,"Planned spend (gross) on Children and Young People's Safety / Children's Social Care, per head of population aged 0-17 (2274)",http://id.esd.org.uk/metricType/2274
12005,Inequality in healthy life expectancy at birth LA - female,years,years,4520,LG Inform Plus,Inequality in healthy life expectancy at birth LA (female) (12005),http://id.esd.org.uk/metricType/12005
10228,Average time to primary school by car,minutes,minutes,4525,LG Inform Plus,Travel time in minutes to nearest primary school by car (10228),http://id.esd.org.uk/metricType/10228
6689,Cases lost fly-tipping outcomes,enforcement actions,actions,4535,LG Inform Plus,Fly-tipping prosuctions resulting in cases lost (6689),http://id.esd.org.uk/metricType/6689
5525,Local authority local units,local unit,local unit,4544,LG Inform Plus,Number of local authority local units (5525),http://id.esd.org.uk/metricType/5525
3373,Number of seats won by Other parties,seats,seats,4548,LG Inform Plus,Number of seats won by Other parties (3373),http://id.esd.org.uk/metricType/3373
8263,Non-household - estimated rejects,tonnes,tonnes,4569,LG Inform Plus,Non-household - estimated rejects (annual) (8263),http://id.esd.org.uk/metricType/8263
4254,Community Right to Bid,GBP (millions),GBP (millions),4619,LG Inform Plus,Community Right to Bid (4254),http://id.esd.org.uk/metricType/4254
4594,"Number housing benefit claimants, 60-64, not in employment",claimants,claimants,4620,LG Inform Plus,Number housing benefit claimants aged 60 to 64 not in employment (4594),http://id.esd.org.uk/metricType/4594
5267,Lower quartile price (newly built dwellings) of semi-detached houses,Lower quartile,Lower quartile,4623,LG Inform Plus,Lower quartile price (newly built dwellings) of semi-detached houses (5267),http://id.esd.org.uk/metricType/5267
3505,"Households with housing benefit cap per 1,000 households","per 1,000 households","per 1,000 households",4629,LG Inform Plus,"Total number of households with housing benefit cap per 1,000 households (3505)",http://id.esd.org.uk/metricType/3505
995,Number of false alarms,"fires per 10,000 people","fires per 10,000 people",4633,LG Inform Plus,"Number of false alarms per 10,000 population (995)",http://id.esd.org.uk/metricType/995
2116,Area (census),hectares,hectares,4634,LG Inform Plus,Area (Hectares from census) (2116),http://id.esd.org.uk/metricType/2116
12028,"Noise complaints per 1,000 population","ratio per 1,000","per 1,000",4638,LG Inform Plus,"Rate of complaints about noise per 1,000 population (12028)",http://id.esd.org.uk/metricType/12028
7387,test 030717b,Central Test Type per 1000 people,Central Test Type per 1000 people,4657,LG Inform Plus,test 030717b (7387),http://id.esd.org.uk/metricType/7387
5215,Number of residential property sales,Transactions,Transactions,4658,LG Inform Plus,Number of residential property sales (5215),http://id.esd.org.uk/metricType/5215
3528,"Obese adults (Annual, %)",adults (18+),adults,4666,LG Inform Plus,"Obese adults (Annual, %) (3528)",http://id.esd.org.uk/metricType/3528
4571,"Number housing benefit claimants under 25, employment status NA",claimants,claimants,4667,LG Inform Plus,"Number housing benefit claimants under 25 years of age, employment status not applicable (4571)",http://id.esd.org.uk/metricType/4571
4620,Healthy Living Pharmacy,Healthy Living Pharmacies,Healthy Living Pharmacies,4668,LG Inform Plus,Healthy Living Pharmacy count (4620),http://id.esd.org.uk/metricType/4620
10446,Number of LGO complaints - not upheld,decisions,decisions,4684,LG Inform Plus,Number of complaints and enquiries received by the Local Government Ombudsman (LGO) not upheld (10446),http://id.esd.org.uk/metricType/10446
8449,"Delayed days attributable to both NHS and social care, due to family or patient choice",days,days,4690,LG Inform Plus,"Number of delayed days attributable to both NHS and social care, due to patient or family choice (8449)",http://id.esd.org.uk/metricType/8449
3799,Mean consumption of non-domestic electricity,Kilowatt hours per meter point,kWh per meter point,4710,LG Inform Plus,Mean consumption of non-domestic electricity (Kilowatt Hours) (3799),http://id.esd.org.uk/metricType/3799
170,"Life expectancy at age 65, female",years,years,4712,LG Inform Plus,Life expectancy at age 65 - female (170),http://id.esd.org.uk/metricType/170
10248,Average time to Pharmacy by car,minutes,minutes,4724,LG Inform Plus,Travel time in minutes to nearest Pharmacy by car (10248),http://id.esd.org.uk/metricType/10248
10256,GVA from Agriculture,GBP (millions),GBP (millions),4725,LG Inform Plus,"Gross value added (GVA) generated from agriculture, forestry & fishing enterprises in the area (10256)",http://id.esd.org.uk/metricType/10256
10300,Ambulances,Ambulances,Ambulances,4726,LG Inform Plus,Ambulances count (10300),http://id.esd.org.uk/metricType/10300
3705,"Ratio of dental surgeries per 10,000 population","per 10,000 people","per 10,000 people",4743,LG Inform Plus,"Ratio of dental surgeries per 10,000 population (3705)",http://id.esd.org.uk/metricType/3705
862,Planned spend on school improvement per child,GBP per child,GBP per child,4747,LG Inform Plus,Planned spend on school improvement per child (862),http://id.esd.org.uk/metricType/862
1781,Budget - Net current expenditure per head of population - children's social care (RA),GBP per person,GBP per person,4748,LG Inform Plus,Budget - Net current expenditure per head of population - children's social care (RA) (1781),http://id.esd.org.uk/metricType/1781
3149,Theft from the person offences recorded,crimes per 1000 people,crimes per 1000 people,4751,LG Inform Plus,"Crime - Theft from the person offences recorded (offences per 1,000 population) - quarterly (3149)",http://id.esd.org.uk/metricType/3149
10280,Clinic,Clinic,Clinic,4771,LG Inform Plus,Clinic count (10280),http://id.esd.org.uk/metricType/10280
6646,Other household waste fly-tipping incidents,incidents,incidents,4782,LG Inform Plus,Other household waste fly-tipping incidents (6646),http://id.esd.org.uk/metricType/6646
4600,"Number housing benefit claimants, 65-69, employment status not known",claimants,claimants,4786,LG Inform Plus,"Number housing benefit claimants aged 65 to 69, employment status not known or missing (4600)",http://id.esd.org.uk/metricType/4600
3499,Possession claim orders issued by mortgage lenders,claims,claims,4792,LG Inform Plus,Number of possession claim orders issued by mortgage lenders (3499),http://id.esd.org.uk/metricType/3499
4248,Commons Registration Authorities,GBP (millions),GBP (millions),4795,LG Inform Plus,Commons Registration Authorities (4248),http://id.esd.org.uk/metricType/4248
1001,Accidental dwelling fires,"fires per 10,000 people","fires per 10,000 people",4797,LG Inform Plus,"Accidental dwelling fires per 10,000 population (1001)",http://id.esd.org.uk/metricType/1001
8426,"Delayed days attributable to the NHS, due to other reason",days,days,4810,LG Inform Plus,"Number of delayed days attributable to the NHS, due to other reason (8426)",http://id.esd.org.uk/metricType/8426
4577,"Number housing benefit claimants, 35-44, in employment",claimants,claimants,4822,LG Inform Plus,Number housing benefit claimants aged 35 to 44 in employment (4577),http://id.esd.org.uk/metricType/4577
288,"Delayed transfer of care, all, monthly snapshot",patients,patients,4834,LG Inform Plus,"Patients whose transfer of care is delayed, all (monthly snapshot) (288)",http://id.esd.org.uk/metricType/288
10234,Average time to FE college by car,minutes,minutes,4848,LG Inform Plus,Travel time in minutes to nearest further education college by car (10234),http://id.esd.org.uk/metricType/10234
6695,Â£1001 to Â£5000 fly-tipping fines,enforcement actions,actions,4861,LG Inform Plus,Â£1001 to Â£5000 fly-tipping fines (6695),http://id.esd.org.uk/metricType/6695
10412,Total waste incinerated with EFW,tonnes,tonnes,4881,LG Inform Plus,Total local authority collected waste incinerated with energy from waste (annual) (10412),http://id.esd.org.uk/metricType/10412
10331,Prison healthcare per 1000 people,Prison healthcare per 1000 people,Prison healthcare per 1000 people,4891,LG Inform Plus,Prison healthcare per 1000 people (10331),http://id.esd.org.uk/metricType/10331
10344,Smoking Prevalence in adults - never smoked (APS) - Male,adults (18+),adults,4892,LG Inform Plus,Smoking Prevalence in adults - never smoked (APS) - Male (10344),http://id.esd.org.uk/metricType/10344
8257,Household waste in civic amenity sites (not recycled),tonnes,tonnes,4897,LG Inform Plus,Household waste in civic amenity sites (not recycled) (annual) (8257),http://id.esd.org.uk/metricType/8257
5542,local units: Health,local unit,local unit,4910,LG Inform Plus,Number of health local units (5542),http://id.esd.org.uk/metricType/5542
3186,Incidence of prostate cancer (SRR),standardised registration ratio,SRR,4915,LG Inform Plus,Incidence of prostate cancer (standardised registration ratio) (3186),http://id.esd.org.uk/metricType/3186
1099,"Permanent admissions of younger adults (aged 18 to 64) to residential and nursing care homes, per 100,000 population","ratio per 100,000","per 100,000",4919,LG Inform Plus,"Permanent admissions of younger adults (aged 18 to 64) to residential and nursing care homes, per 100,000 population (1099)",http://id.esd.org.uk/metricType/1099
11549,Infants totally or partially breastfed (Annual),infants,infants,4924,LG Inform Plus,Number of Infants totally or partially breastfed (Annual) (11549),http://id.esd.org.uk/metricType/11549
8420,"Delayed days attributable to the NHS, awaiting a nursing home",days,days,4981,LG Inform Plus,"Number of delayed days attributable to the NHS, due to awaiting a nursing home placement or availability (8420)",http://id.esd.org.uk/metricType/8420
3382,Number of seats held by Labour,seats,seats,4996,LG Inform Plus,Number of seats held by Labour (3382),http://id.esd.org.uk/metricType/3382
10440,Number of LGO complaints - other,complaints,complaints,5009,LG Inform Plus,Number of complaints and enquiries received by the Local Government Ombudsman (LGO) relating to other (10440),http://id.esd.org.uk/metricType/10440
12095,"Emergency hospital admissions due to falls in people aged 80+ (per 100,000 aged 80+) - female","admissions per 100,000 people","admissions per 100,000 people",5012,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 80 and over per 100,000 aged 80 and over (female) (12095)",http://id.esd.org.uk/metricType/12095
7031,Bus stop,Bus stop,Bus stop,5021,LG Inform Plus,Bus stop count (7031),http://id.esd.org.uk/metricType/7031
1787,Budget - Net current expenditure per head of population - community safety (RA),GBP per person,GBP per person,5039,LG Inform Plus,Budget - Net current expenditure per head of population - community safety (RA) (1787),http://id.esd.org.uk/metricType/1787
10242,Average time to food store by cycle,minutes,minutes,5049,LG Inform Plus,Travel time in minutes to nearest food store by cycle (10242),http://id.esd.org.uk/metricType/10242
10288,Mobile doctors,Mobile doctors,Mobile doctors,5050,LG Inform Plus,Mobile doctors count (10288),http://id.esd.org.uk/metricType/10288
10294,Supported housing,Supported housing,Supported housing,5051,LG Inform Plus,Supported housing count (10294),http://id.esd.org.uk/metricType/10294
6632,Fly-tipping incidents on watercourses / banks,incidents,incidents,5059,LG Inform Plus,Fly-tipping incidents on watercourses / banks (6632),http://id.esd.org.uk/metricType/6632
5410,% of 3 & 4 year olds with SEN benefiting from funded early education,% of children,% children,5067,LG Inform Plus,Percentage of 3 & 4 year old children with SEN benefiting from funded early education (5410),http://id.esd.org.uk/metricType/5410
3593,Patients whose delay is attributable to the both NHS and social care,patients,patients,5112,LG Inform Plus,"Number of patients with a delayed transfer of care attributable to the both the NHS and social care, monthly snapshot (3593)",http://id.esd.org.uk/metricType/3593
4261,City of London Offset,GBP (millions),GBP (millions),5114,LG Inform Plus,City of London Offset (4261),http://id.esd.org.uk/metricType/4261
989,RIDDOR injuries to operational firefighters (lasting over 3 days) per operational firefighter (headcount),injuries per person,injuries per person,5117,LG Inform Plus,RIDDOR injuries sustained by operational firefighters (lasting over 3 days) per operational firefighter (headcount) (989),http://id.esd.org.uk/metricType/989
5160,"Fatalities, fires in 'other residential' per million population",casualties per 1m people,casualties per 1m people,5143,LG Inform Plus,"Number of fatal casualties in fires in 'other residential', per million population (5160)",http://id.esd.org.uk/metricType/5160
5209,Total number of other developments decisions - Annual,planning decisions,planning decisions,5144,LG Inform Plus,Total number of other decisions - other developments - Annual (5209),http://id.esd.org.uk/metricType/5209
3436,Outturn weekly expenditure Â£ per child - Fostering,GBP per week per child,Â£ per wk per child,5149,LG Inform Plus,Outturn weekly expenditure Â£ per child - Fostering (3436),http://id.esd.org.uk/metricType/3436
984,Fire Risk Checks carried out by FRS (elderly 65+) (Hours spent per visit),hours per visit,hours per visit,5156,LG Inform Plus,Home Fire Risk Checks carried out by Fire and Rescue Service  with vulnerable groups (elderly 65+) (Hours spent per visit) (984),http://id.esd.org.uk/metricType/984
