Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"119","GBP","GBP","119-lgip","LGInformPlus","http://id.esd.org.uk/metricType/119","","",135,"Average Band D - paid to local services (excl. parishes) - 119","Council tax average band D tax bill - amount paid to local services (excl. parishes) - 119"
"281","GBP","GBP","281-lgip","LGInformPlus","http://id.esd.org.uk/metricType/281","","",217,"Average Band D - paid to local services (incl. parishes) - 281","Council tax average band D tax bill - amount paid for local services including parishes - 281"
"282","GBP","GBP","282-lgip","LGInformPlus","http://id.esd.org.uk/metricType/282","","",218,"Average Band D - paid to the county council - 282","Council tax average band D tax bill - amount paid to the county council/other authorities - 282"
"2254","GBP","GBP","2254-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2254","","",1313,"Planned spend on Total Schools Budget - 2254","Total planned spend (gross) on Schools Budget - 2254"
"2255","GBP","GBP","2255-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2255","","",1314,"Planned spend on Total Other Education & Community - 2255","Total planned spend (gross) on Other Education and Community - 2255"
"2256","GBP","GBP","2256-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2256","","",1315,"Planned spend on Total Children & Young People's Services & Youth Justice - 2256","Total planned spend (gross) on Children and Young People's Services and Youth Justice - 2256"
"2257","GBP","GBP","2257-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2257","","",1316,"Planned spend on Early Years - 2257","Planned spend (gross) on Early Years - 2257"
"2258","GBP","GBP","2258-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2258","","",1317,"Planned spend on Sure Start Children's Centres - 2258","Planned spend (gross) on Sure Start Children's Centres - 2258"
"2259","GBP","GBP","2259-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2259","","",1318,"Planned spend on Children Looked After - 2259","Planned spend (gross) on Children Looked After - 2259"
"2260","GBP","GBP","2260-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2260","","",1319,"Planned spend on Children & Young People's Safety / Children's Social Care - 2260","Planned spend (gross) on Children and Young People's Safety / Children's Social Care - 2260"
"2261","GBP","GBP","2261-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2261","","",1320,"Planned spend on Family Support Services - 2261","Planned spend (gross) on Family Support Services - 2261"
"2262","GBP","GBP","2262-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2262","","",1321,"Planned spend on Other Children's & Families Services - 2262","Planned spend (gross) on Other Children's and Families Services - 2262"
"2263","GBP","GBP","2263-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2263","","",1322,"Planned spend on Children's Services Strategy - 2263","Planned spend (gross) on Children's Services Strategy - 2263"
"2264","GBP","GBP","2264-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2264","","",1323,"Planned spend on Services for Young People - 2264","Planned spend (gross) on Services for Young People - 2264"
"2265","GBP","GBP","2265-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2265","","",1324,"Planned spend on Youth Justice - 2265","Planned spend (gross) on Youth Justice - 2265"
"2266","GBP","GBP","2266-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2266","","",1325,"Planned spend on Funding for early years providers to deliver free early education places for two year olds - 2266","Planned spend (gross) on funding paid to early years providers to deliver free early education places for two year olds - 2266"
"2267","GBP","GBP","2267-lgip","LGInformPlus","http://id.esd.org.uk/metricType/2267","","",1326,"Planned spend on Other early years funding - 2267","Planned spend (gross) on other early years funding - 2267"
"3478","GBP","GBP","3478-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3478","","",2049,"Max Local Housing Allowance for 2 bed. property - 3478","Maximum Local Housing Allowance for a  two bedroom property - 3478"
"3558","GBP","GBP","3558-lgip","LGInformPlus","http://id.esd.org.uk/metricType/3558","","",2103,"Avg Council Tax of Parishes and Charter Trustees - 3558","Parishes or Charter Trustees setting their own council tax precept - Average Council Tax - 3558"
"4113","GBP","GBP","4113-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4113","","",2550,"Net rates payable: Billing Authority Area (exc. NDD & EZ) - 4113","Net rates payable: Billing Authority Area (exc. NDD & EZ) - 4113"
"4116","GBP","GBP","4116-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4116","","",2551,"Sum taking account of transitional adjustments: Total - 4116","Net rates payable: Total Billing Authority Area - 4116"
"4117","GBP","GBP","4117-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4117","","",2552,"Estimated bad debts in respect of rates payable: BA Area (exc. NDD & EZ) - 4117","Estimated bad debts in respect of rates payable in Billing Authority Area (exc. NDD & EZ) - 4117"
"4120","GBP","GBP","4120-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4120","","",2553,"Estimated bad debts in respect of rates payable: Total - 4120","Estimated bad debts in respect of rates payable: Total Billing authority Area - 4120"
"4121","GBP","GBP","4121-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4121","","",2554,"Estimated repayments in respect of rates payable: BA Area (exc. NDD & EZ) - 4121","Estimated repayments in respect of rates payable in Billing Authority Area (exc. NDD & EZ) - 4121"
"4124","GBP","GBP","4124-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4124","","",2555,"Estimated repayments in respect of rates payable: Total - 4124","Estimated repayments in respect of rates payable: Total in Billing Authority Area - 4124"
"4125","GBP","GBP","4125-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4125","","",2556,"Net rates payable less losses: BA Area (exc. NDD & EZ) - 4125","Collectable rates payable in Billing Authority Area (exc. NDD & EZ) - 4125"
"4128","GBP","GBP","4128-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4128","","",2557,"Net rates payable less losses: Total - 4128","Collectable rates: Total in Billing Authority Area - 4128"
"4129","GBP","GBP","4129-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4129","","",2558,"Renewable Energy: BA Area (exc. NDD & EZ) - 4129","Retained rates from renewable energy projects in the Billing Authority Area (exc. NDD & EZ) - 4129"
"4132","GBP","GBP","4132-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4132","","",2559,"Renewable Energy: Total - 4132","Retained rates from renewable energy projects: Total in Billing Authority Area - 4132"
"4139","GBP","GBP","4139-lgip","LGInformPlus","http://id.esd.org.uk/metricType/4139","","",2560,"Total Disregarded Amounts: Total - 4139","Total Disregarded Amounts: Total for Billing Authority - 4139"
"5655","GBP","GBP","5655-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5655","","",3591,"Gross - Individual Schools Budget (after academy recoupment) (S251 Outturn) - 5655","Gross expenditure - Individual Schools Budget (after academy recoupment) (S251/A Outturn) - 5655"
"5656","GBP","GBP","5656-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5656","","",3592,"Gross - Contingencies (S251 Outturn) - 5656","Gross expenditure - Contingencies (S251/A Outturn) - 5656"
"5657","GBP","GBP","5657-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5657","","",3593,"Gross - Behaviour support services (S251 Outturn) - 5657","Gross expenditure - Behaviour support services (S251/A Outturn) - 5657"
"5658","GBP","GBP","5658-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5658","","",3594,"Gross - Support to UPEG and bilingual learners (S251 Outturn) - 5658","Gross expenditure - Support to UPEG and bilingual learners (S251/A Outturn) - 5658"
"5659","GBP","GBP","5659-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5659","","",3595,"Gross - Free school meals eligibility (S251 Outturn) - 5659","Gross expenditure - Free school meals eligibility (S251/A Outturn) - 5659"
"5660","GBP","GBP","5660-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5660","","",3596,"Gross - Insurance (schools budget) (S251 Outturn) - 5660","Gross expenditure - Insurance (schools budget) (S251/A Outturn) - 5660"
"5661","GBP","GBP","5661-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5661","","",3597,"Gross - Museum and Library services (S251 Outturn) - 5661","Gross expenditure - Museum and Library services (S251/A Outturn) - 5661"
"5662","GBP","GBP","5662-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5662","","",3598,"Gross - Licences/subscriptions (S251 Outturn) - 5662","Gross expenditure - Licences/subscriptions (S251/A Outturn) - 5662"
"5663","GBP","GBP","5663-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5663","","",3599,"Gross - Staff costs - supply cover excluding cover for facility time (S251 Outturn) - 5663","Gross expenditure - Staff costs - supply cover excluding cover for facility time (S251/A Outturn) - 5663"
"5664","GBP","GBP","5664-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5664","","",3600,"Gross - Staff costs - supply cover for facility time (S251 Outturn) - 5664","Gross expenditure - Staff costs - supply cover for facility time (S251/A Outturn) - 5664"
"5665","GBP","GBP","5665-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5665","","",3601,"Gross - Top up funding - maintained schools (S251 Outturn) - 5665","Gross expenditure - Top up funding - maintained schools (S251/A Outturn) - 5665"
"5666","GBP","GBP","5666-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5666","","",3602,"Gross - Top-up funding ? academies, free schools and colleges (S251 Outturn) - 5666","Gross expenditure - Top-up funding ? academies, free schools and colleges (S251/A Outturn) - 5666"
"5667","GBP","GBP","5667-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5667","","",3603,"Gross - Top-up and other funding ? non-maintained and independent providers (S251 Outturn) - 5667","Gross expenditure - Top-up and other funding ? non-maintained and independent providers (S251/A Outturn) - 5667"
"5668","GBP","GBP","5668-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5668","","",3604,"Gross - Additional high needs targeted funding for mainstream schools and academies (S251 Outturn) - 5668","Gross expenditure - Additional high needs targeted funding for mainstream schools and academies (S251/A Outturn) - 5668"
"5669","GBP","GBP","5669-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5669","","",3605,"Gross - SEN support services (S251 Outturn) - 5669","Gross expenditure - SEN support services (S251/A Outturn) - 5669"
"5670","GBP","GBP","5670-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5670","","",3606,"Gross - Hospital education services (S251 Outturn) - 5670","Gross expenditure - Hospital education services (S251/A Outturn) - 5670"
"5671","GBP","GBP","5671-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5671","","",3607,"Gross - Other alternative provision services (S251 Outturn) - 5671","Gross expenditure - Other alternative provision services (S251/A Outturn) - 5671"
"5672","GBP","GBP","5672-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5672","","",3608,"Gross - Support for inclusion (S251 Outturn) - 5672","Gross expenditure - Support for inclusion (S251/A Outturn) - 5672"
"5673","GBP","GBP","5673-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5673","","",3609,"Gross - Special schools and PRUs in financial difficulty (S251 Outturn) - 5673","Gross expenditure - Special schools and PRUs in financial difficulty (S251/A Outturn) - 5673"
"5674","GBP","GBP","5674-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5674","","",3610,"Gross - PFI and BSF costs at special schools (S251 Outturn) - 5674","Gross expenditure - PFI/ BSF costs at special schools, AP/ PRUs and Post 16 institutions only (S251/A Outturn) - 5674"
"5675","GBP","GBP","5675-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5675","","",3611,"Gross - Direct payments (SEN and disability) (S251 Outturn) - 5675","Gross expenditure - Direct payments (SEN and disability) (S251/A Outturn) - 5675"
"5676","GBP","GBP","5676-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5676","","",3612,"Gross - Carbon reduction commitment allowances (PRUs) (S251 Outturn) - 5676","Gross expenditure - Carbon reduction commitment allowances (PRUs) (S251/A Outturn) - 5676"
"5677","GBP","GBP","5677-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5677","","",3613,"Gross - Central expenditure on children under 5 (S251 Outturn) - 5677","Gross expenditure - Central expenditure on children under 5 (S251/A Outturn) - 5677"
"5678","GBP","GBP","5678-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5678","","",3614,"Gross - Contribution to combined expenditure (S251 Outturn) - 5678","Gross expenditure - Contribution to combined expenditure (S251/A Outturn) - 5678"
"5679","GBP","GBP","5679-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5679","","",3615,"Gross - School admissions (S251 Outturn) - 5679","Gross expenditure - School admissions (S251/A Outturn) - 5679"
"5680","GBP","GBP","5680-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5680","","",3616,"Gross - Servicing of schools forums (S251 Outturn) - 5680","Gross expenditure - Servicing of schools forums (S251/A Outturn) - 5680"
"5681","GBP","GBP","5681-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5681","","",3617,"Gross - Termination of employment costs (S251 Outturn) - 5681","Gross expenditure - Termination of employment costs (S251/A Outturn) - 5681"
"5682","GBP","GBP","5682-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5682","","",3618,"Gross - Falling rolls funds (S251 Outturn) - 5682","Gross expenditure - Falling rolls funds (S251/A Outturn) - 5682"
"5683","GBP","GBP","5683-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5683","","",3619,"Gross - Capital expenditure from revenue (CERA) (S251 Outturn) - 5683","Gross expenditure - Capital expenditure from revenue (CERA) (S251/A Outturn) - 5683"
"5684","GBP","GBP","5684-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5684","","",3620,"Gross - Prudential borrowing costs (S251 Outturn) - 5684","Gross expenditure - Prudential borrowing costs (S251/A Outturn) - 5684"
"5685","GBP","GBP","5685-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5685","","",3621,"Gross - Fees to independent schools without SEN (S251 Outturn) - 5685","Gross expenditure - Fees to independent schools without SEN (S251/A Outturn) - 5685"
"5686","GBP","GBP","5686-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5686","","",3622,"Gross - Equal pay - back pay (S251 Outturn) - 5686","Gross expenditure - Equal pay - back pay (S251/A Outturn) - 5686"
"5687","GBP","GBP","5687-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5687","","",3623,"Gross - Pupil growth/ Infant class sizes (S251 Outturn) - 5687","Gross expenditure - Pupil growth/ Infant class sizes (S251/A Outturn) - 5687"
"5688","GBP","GBP","5688-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5688","","",3624,"Gross - SEN transport (S251 Outturn) - 5688","Gross expenditure - SEN transport (S251/A Outturn) - 5688"
"5689","GBP","GBP","5689-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5689","","",3625,"Gross - Exceptions agreed by Secretary of State (S251 Outturn) - 5689","Gross expenditure - Exceptions agreed by Secretary of State (S251/A Outturn) - 5689"
"5690","GBP","GBP","5690-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5690","","",3626,"Gross - Other items (S251 Outturn) - 5690","Gross expenditure - Other items (S251/A Outturn) - 5690"
"5691","GBP","GBP","5691-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5691","","",3627,"Gross - Other Specific Grants (S251 Outturn) - 5691","Gross expenditure - Other Specific Grants (S251/A Outturn) - 5691"
"5692","GBP","GBP","5692-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5692","","",3628,"Gross - TOTAL SCHOOLS EXPENDITURE (after academy recoupment)  (S251 Outturn) - 5692","Gross expenditure - TOTAL SCHOOLS EXPENDITURE (after academy recoupment)  (S251/A Outturn) - 5692"
"5693","GBP","GBP","5693-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5693","","",3629,"Gross - Dedicated Schools Grant brought forward from previous year (S251 Outturn) - 5693","Gross expenditure - Dedicated Schools Grant brought forward from previous year (S251/A Outturn) - 5693"
"5694","GBP","GBP","5694-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5694","","",3630,"Gross - Dedicated Schools Grant for previous year (S251 Outturn) - 5694","Gross expenditure - Dedicated Schools Grant for previous year (S251/A Outturn) - 5694"
"5695","GBP","GBP","5695-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5695","","",3631,"Gross - EFA funding (S251 Outturn) - 5695","Gross expenditure - EFA funding (S251/A Outturn) - 5695"
"5696","GBP","GBP","5696-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5696","","",3632,"Gross - Local Authority additional contribution (S251 Outturn) - 5696","Gross expenditure - Local Authority additional contribution (S251/A Outturn) - 5696"
"5697","GBP","GBP","5697-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5697","","",3633,"Gross - Total funding supporting the Schools Budget (S251 Outturn) - 5697","Gross expenditure - Total funding supporting the Schools Budget (S251/A Outturn) - 5697"
"5698","GBP","GBP","5698-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5698","","",3634,"Gross - Dedicated Schools Grant carried forward to next year (S251 Outturn) - 5698","Gross expenditure - Dedicated Schools Grant carried forward to next year (S251/A Outturn) - 5698"
"5699","GBP","GBP","5699-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5699","","",3635,"Gross - Therapies and other health related services (S251 Outturn) - 5699","Gross expenditure - Therapies and other health related services (S251/A Outturn) - 5699"
"5700","GBP","GBP","5700-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5700","","",3636,"Gross - Central support services (S251 Outturn) - 5700","Gross expenditure - Central support services (S251/A Outturn) - 5700"
"5701","GBP","GBP","5701-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5701","","",3637,"Gross - Education welfare services (S251 Outturn) - 5701","Gross expenditure - Education welfare services (S251/A Outturn) - 5701"
"5702","GBP","GBP","5702-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5702","","",3638,"Gross - School improvement (S251 Outturn) - 5702","Gross expenditure - School improvement (S251/A Outturn) - 5702"
"5703","GBP","GBP","5703-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5703","","",3639,"Gross - Asset management - education (S251 Outturn) - 5703","Gross expenditure - Asset management - education (S251/A Outturn) - 5703"
"5704","GBP","GBP","5704-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5704","","",3640,"Gross - Statutory/ Regulatory duties - education (S251 Outturn) - 5704","Gross expenditure - Statutory/ Regulatory duties - education (S251/A Outturn) - 5704"
"5705","GBP","GBP","5705-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5705","","",3641,"Gross - Premature retirement cost/ Redundancy costs (new provisions) (S251 Outturn) - 5705","Gross expenditure - Premature retirement cost/ Redundancy costs (new provisions) (S251/A Outturn) - 5705"
"5706","GBP","GBP","5706-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5706","","",3642,"Gross - Monitoring national curriculum assessment (S251 Outturn) - 5706","Gross expenditure - Monitoring national curriculum assessment (S251/A Outturn) - 5706"
"5707","GBP","GBP","5707-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5707","","",3643,"Gross - Educational psychology service (S251 Outturn) - 5707","Gross expenditure - Educational psychology service (S251/A Outturn) - 5707"
"5708","GBP","GBP","5708-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5708","","",3644,"Gross - SEN administration, assessment and coordination and monitoring (S251 Outturn) - 5708","Gross expenditure - SEN administration, assessment and coordination and monitoring (S251/A Outturn) - 5708"
"5709","GBP","GBP","5709-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5709","","",3645,"Gross - Parent partnership, guidance and information (S251 Outturn) - 5709","Gross expenditure - Parent partnership, guidance and information (S251/A Outturn) - 5709"
"5710","GBP","GBP","5710-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5710","","",3646,"Gross - Home to school transport (pre 16): SEN transport expenditure (S251 Outturn) - 5710","Gross expenditure - Home to school transport (pre 16): SEN transport expenditure (S251/A Outturn) - 5710"
"5711","GBP","GBP","5711-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5711","","",3647,"Gross - Home to school transport (pre 16): mainstream home to school transport expenditure (S251 Outturn) - 5711","Gross expenditure - Home to school transport (pre 16): mainstream home to school transport expenditure (S251/A Outturn) - 5711"
"5712","GBP","GBP","5712-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5712","","",3648,"Gross - Home to post-16 provision: SEN transport expenditure (aged 16-18) (S251 Outturn) - 5712","Gross expenditure - Home to post-16 provision: SEN transport expenditure (aged 16-18) (S251/A Outturn) - 5712"
"5713","GBP","GBP","5713-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5713","","",3649,"Gross - Home to post-16 provision: SEN transport expenditure (aged 19-25) (S251 Outturn) - 5713","Gross expenditure - Home to post-16 provision: SEN transport expenditure (aged 19-25) (S251/A Outturn) - 5713"
"5714","GBP","GBP","5714-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5714","","",3650,"Gross - Home to post-16 provision transport: mainstream home to post-16 transport expenditure. (S251 Outturn) - 5714","Gross expenditure - Home to post-16 provision transport: mainstream home to post-16 transport expenditure. (S251/A Outturn) - 5714"
"5715","GBP","GBP","5715-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5715","","",3651,"Gross - Supply of school places (S251 Outturn) - 5715","Gross expenditure - Supply of school places (S251/A Outturn) - 5715"
"5716","GBP","GBP","5716-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5716","","",3652,"Gross - Young people's learning and development (S251 Outturn) - 5716","Gross expenditure - Young people's learning and development (S251/A Outturn) - 5716"
"5717","GBP","GBP","5717-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5717","","",3653,"Gross - Adult and Community learning (S251 Outturn) - 5717","Gross expenditure - Adult and Community learning (S251/A Outturn) - 5717"
"5718","GBP","GBP","5718-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5718","","",3654,"Gross - Pension costs (S251 Outturn) - 5718","Gross expenditure - Pension costs (S251/A Outturn) - 5718"
"5719","GBP","GBP","5719-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5719","","",3655,"Gross - Joint use arrangements (S251 Outturn) - 5719","Gross expenditure - Joint use arrangements (S251/A Outturn) - 5719"
"5720","GBP","GBP","5720-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5720","","",3656,"Gross - Insurance (LA total) (S251 Outturn) - 5720","Gross expenditure - Insurance (LA total) (S251/A Outturn) - 5720"
"5721","GBP","GBP","5721-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5721","","",3657,"Gross - Other Specific Grant (S251 Outturn) - 5721","Gross expenditure - Other Specific Grant (S251/A Outturn) - 5721"
"5722","GBP","GBP","5722-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5722","","",3658,"Gross - Total Other education and community expenditure (S251 Outturn) - 5722","Gross expenditure - Total Other education and community expenditure (S251/A Outturn) - 5722"
"5723","GBP","GBP","5723-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5723","","",3659,"Gross - Capital Expenditure (excluding CERA) (S251 Outturn) - 5723","Gross expenditure - Capital Expenditure (excluding CERA) (S251/A Outturn) - 5723"
"5724","GBP","GBP","5724-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5724","","",3660,"Income - Individual Schools Budget (after academy recoupment) (S251 Outturn) - 5724","Income - Individual Schools Budget (after academy recoupment) (S251/A Outturn) - 5724"
"5725","GBP","GBP","5725-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5725","","",3661,"Income - Contingencies (S251 Outturn) - 5725","Income - Contingencies (S251/A Outturn) - 5725"
"5726","GBP","GBP","5726-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5726","","",3662,"Income - Behaviour support services (S251 Outturn) - 5726","Income - Behaviour support services (S251/A Outturn) - 5726"
"5727","GBP","GBP","5727-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5727","","",3663,"Income - Support to UPEG and bilingual learners (S251 Outturn) - 5727","Income - Support to UPEG and bilingual learners (S251/A Outturn) - 5727"
"5728","GBP","GBP","5728-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5728","","",3664,"Income - Free school meals eligibility (S251 Outturn) - 5728","Income - Free school meals eligibility (S251/A Outturn) - 5728"
"5729","GBP","GBP","5729-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5729","","",3665,"Income - Insurance (schools budget) (S251 Outturn) - 5729","Income - Insurance (schools budget) (S251/A Outturn) - 5729"
"5730","GBP","GBP","5730-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5730","","",3666,"Income - Museum and Library services (S251 Outturn) - 5730","Income - Museum and Library services (S251/A Outturn) - 5730"
"5731","GBP","GBP","5731-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5731","","",3667,"Income - Licences/subscriptions (S251 Outturn) - 5731","Income - Licences/subscriptions (S251/A Outturn) - 5731"
"5732","GBP","GBP","5732-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5732","","",3668,"Income - Staff costs - supply cover excluding cover for facility time (S251 Outturn) - 5732","Income - Staff costs - supply cover excluding cover for facility time (S251/A Outturn) - 5732"
"5733","GBP","GBP","5733-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5733","","",3669,"Income - Staff costs - supply cover for facility time (S251 Outturn) - 5733","Income - Staff costs - supply cover for facility time (S251/A Outturn) - 5733"
"5734","GBP","GBP","5734-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5734","","",3670,"Income - Top up funding - maintained schools (S251 Outturn) - 5734","Income - Top up funding - maintained schools (S251/A Outturn) - 5734"
"5735","GBP","GBP","5735-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5735","","",3671,"Income - Top-up funding ? academies, free schools and colleges (S251 Outturn) - 5735","Income - Top-up funding ? academies, free schools and colleges (S251/A Outturn) - 5735"
"5736","GBP","GBP","5736-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5736","","",3672,"Income - Top-up and other funding ? non-maintained and independent providers (S251 Outturn) - 5736","Income - Top-up and other funding ? non-maintained and independent providers (S251/A Outturn) - 5736"
"5747","GBP","GBP","5747-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5747","","",3673,"Income - Contribution to combined expenditure (S251 Outturn) - 5747","Income - Contribution to combined expenditure (S251/A Outturn) - 5747"
"5748","GBP","GBP","5748-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5748","","",3674,"Income - School admissions (S251 Outturn) - 5748","Income - School admissions (S251/A Outturn) - 5748"
"5749","GBP","GBP","5749-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5749","","",3675,"Income - Servicing of schools forums (S251 Outturn) - 5749","Income - Servicing of schools forums (S251/A Outturn) - 5749"
"5750","GBP","GBP","5750-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5750","","",3676,"Income - Termination of employment costs (S251 Outturn) - 5750","Income - Termination of employment costs (S251/A Outturn) - 5750"
"5751","GBP","GBP","5751-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5751","","",3677,"Income - Falling rolls funds (S251 Outturn) - 5751","Income - Falling rolls funds (S251/A Outturn) - 5751"
"5752","GBP","GBP","5752-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5752","","",3678,"Income - Capital expenditure from revenue (CERA) (S251 Outturn) - 5752","Income - Capital expenditure from revenue (CERA) (S251/A Outturn) - 5752"
"5753","GBP","GBP","5753-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5753","","",3679,"Income - Prudential borrowing costs (S251 Outturn) - 5753","Income - Prudential borrowing costs (S251/A Outturn) - 5753"
"5754","GBP","GBP","5754-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5754","","",3680,"Income - Fees to independent schools without SEN (S251 Outturn) - 5754","Income - Fees to independent schools without SEN (S251/A Outturn) - 5754"
"5755","GBP","GBP","5755-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5755","","",3681,"Income - Equal pay - back pay (S251 Outturn) - 5755","Income - Equal pay - back pay (S251/A Outturn) - 5755"
"5756","GBP","GBP","5756-lgip","LGInformPlus","http://id.esd.org.uk/metricType/5756","","",3682,"Income - Pupil growth/ Infant class sizes (S251 Outturn) - 5756","Income - Pupil growth/ Infant class sizes (S251/A Outturn) - 5756"
