Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
12256,Adult safeguarding enquiries- adult died and representative did not say how much safer they felt,count,count,8225,LG Inform Plus,Adult safeguarding enquiries completed where the adult has died and the adult's representative did not say how much safer they felt the adult was - quarterly voluntary data collection (12256),http://id.esd.org.uk/metricType/12256
12257,Adult safeguarding enquiries- representative felt adult was were a lot safer,count,count,8226,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative felt the adult was a lot safer - quarterly voluntary data collection (12257),http://id.esd.org.uk/metricType/12257
12258,Adult safeguarding enquiries- representative felt adult was quite a bit safer,count,count,8227,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative felt the adult was quite a bit safer - quarterly voluntary data collection (12258),http://id.esd.org.uk/metricType/12258
12259,Adult safeguarding enquiries- representative felt adult was not much safer,count,count,8228,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative felt the adult was not much safer - quarterly voluntary data collection (12259),http://id.esd.org.uk/metricType/12259
12260,Adult safeguarding enquiries- representative felt adult was not at all safer,count,count,8229,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative felt the adult was not at all safer - quarterly voluntary data collection (12260),http://id.esd.org.uk/metricType/12260
12361,Disability Living Allowance entitlements for people aged under 5,count,count,8293,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged under 5 (12361),http://id.esd.org.uk/metricType/12361
12362,Disability Living Allowance entitlements for people aged 5 to 10,count,count,8294,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 5 to 10 (12362),http://id.esd.org.uk/metricType/12362
12363,Disability Living Allowance entitlements for people aged 11 to 15,count,count,8295,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 11 to 15 (12363),http://id.esd.org.uk/metricType/12363
12364,Disability Living Allowance entitlements for people aged 16 to 17,count,count,8296,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 16 to 17 (12364),http://id.esd.org.uk/metricType/12364
12365,Disability Living Allowance entitlements for people aged 18 to 24,count,count,8297,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 18 to 24 (12365),http://id.esd.org.uk/metricType/12365
12366,Disability Living Allowance entitlements for people aged 25 to 29,count,count,8298,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 25 to 29 (12366),http://id.esd.org.uk/metricType/12366
12367,Disability Living Allowance entitlements for people aged 30 to 34,count,count,8299,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 30 to 34 (12367),http://id.esd.org.uk/metricType/12367
12368,Disability Living Allowance entitlements for people aged 35 to 39,count,count,8300,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 35 to 39 (12368),http://id.esd.org.uk/metricType/12368
12369,Disability Living Allowance entitlements for people aged 40 to 44,count,count,8301,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 40 to 44 (12369),http://id.esd.org.uk/metricType/12369
12370,Disability Living Allowance entitlements for people aged 45 to 49,count,count,8302,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 45 to 49 (12370),http://id.esd.org.uk/metricType/12370
12371,Disability Living Allowance entitlements for people aged 50 to 54,count,count,8303,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 50 to 54 (12371),http://id.esd.org.uk/metricType/12371
12372,Disability Living Allowance entitlements for people aged 55 to 59,count,count,8304,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 55 to 59 (12372),http://id.esd.org.uk/metricType/12372
12373,Disability Living Allowance entitlements for people aged 60 to 64,count,count,8305,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 60 to 64 (12373),http://id.esd.org.uk/metricType/12373
12374,Disability Living Allowance entitlements for people aged 65 to 69,count,count,8306,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 65 to 69 (12374),http://id.esd.org.uk/metricType/12374
12375,Disability Living Allowance entitlements for people aged 70 to 74,count,count,8307,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 70 to 74 (12375),http://id.esd.org.uk/metricType/12375
12376,Disability Living Allowance entitlements for people aged 75 to 79,count,count,8308,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 75 to 79 (12376),http://id.esd.org.uk/metricType/12376
12377,Disability Living Allowance entitlements for people aged 80 to 84,count,count,8309,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 80 to 84 (12377),http://id.esd.org.uk/metricType/12377
12378,Disability Living Allowance entitlements for people aged 85 to 89,count,count,8310,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 85 to 89 (12378),http://id.esd.org.uk/metricType/12378
12379,Disability Living Allowance entitlements for people aged 90 and over,count,count,8311,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 90 and over (12379),http://id.esd.org.uk/metricType/12379
12380,Disability Living Allowance entitlements for people aged Unknown/Missing,count,count,8312,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged Unknown/Missing (12380),http://id.esd.org.uk/metricType/12380
12381,Disability Living Allowance entitlements Total,count,count,8313,LG Inform Plus,Total number of Disability Living Allowance entitlements (12381),http://id.esd.org.uk/metricType/12381
12388,No. entitled to Carer's Allowance aged 60 to 64,count,count,8320,LG Inform Plus,Number entitled to Carer's Allowance aged 60 to 64 (12388),http://id.esd.org.uk/metricType/12388
12389,No. entitled to Carer's Allowance aged 55 to 59,count,count,8321,LG Inform Plus,Number entitled to Carer's Allowance aged 55 to 59 (12389),http://id.esd.org.uk/metricType/12389
12390,No. entitled to Carer's Allowance aged 50 to 54,count,count,8322,LG Inform Plus,Number entitled to Carer's Allowance aged 50 to 54 (12390),http://id.esd.org.uk/metricType/12390
12391,No. entitled to Carer's Allowance aged 45 to 49,count,count,8323,LG Inform Plus,Number entitled to Carer's Allowance aged 45 to 49 (12391),http://id.esd.org.uk/metricType/12391
12392,No. entitled to Carer's Allowance aged 40 to 44,count,count,8324,LG Inform Plus,Number entitled to Carer's Allowance aged 40 to 44 (12392),http://id.esd.org.uk/metricType/12392
12393,No. entitled to Carer's Allowance aged 35 to 39,count,count,8325,LG Inform Plus,Number entitled to Carer's Allowance aged 35 to 39 (12393),http://id.esd.org.uk/metricType/12393
12394,No. entitled to Carer's Allowance aged 30 to 34,count,count,8326,LG Inform Plus,Number entitled to Carer's Allowance aged 30 to 34 (12394),http://id.esd.org.uk/metricType/12394
12395,No. entitled to Carer's Allowance aged 25 to 29,count,count,8327,LG Inform Plus,Number entitled to Carer's Allowance aged 25 to 29 (12395),http://id.esd.org.uk/metricType/12395
12396,No. entitled to Carer's Allowance aged 18 to 24,count,count,8328,LG Inform Plus,Number entitled to Carer's Allowance aged 18 to 24 (12396),http://id.esd.org.uk/metricType/12396
12397,No. entitled to Carer's Allowance aged under 18,count,count,8329,LG Inform Plus,Number entitled to Carer's Allowance aged under 18 (12397),http://id.esd.org.uk/metricType/12397
12398,No. entitled to Carer's Allowance - Total,count,count,8330,LG Inform Plus,Number entitled to Carer's Allowance - Total ` (12398),http://id.esd.org.uk/metricType/12398
10501,Employment centres with at least 5000 jobs available by PT/walk within 15 minutes,count,count,9926,LG Inform Plus,Number of employment centres with at least 5000 jobs available by PT/walk within 15 minutes (10501),http://id.esd.org.uk/metricType/10501
10502,Employment centres with at least 5000 jobs available by PT/walk within 30 minutes,count,count,9927,LG Inform Plus,Number of employment centres with at least 5000 jobs available by PT/walk within 30 minutes (10502),http://id.esd.org.uk/metricType/10502
10503,Employment centres with at least 5000 jobs available by PT/walk within 45 minutes,count,count,9928,LG Inform Plus,Number of employment centres with at least 5000 jobs available by PT/walk within 45 minutes (10503),http://id.esd.org.uk/metricType/10503
10504,Employment centres with at least 5000 jobs available by PT/walk within 60 minutes,count,count,9929,LG Inform Plus,Number of employment centres with at least 5000 jobs available by PT/walk within 60 minutes (10504),http://id.esd.org.uk/metricType/10504
9193,Number included in the Progress 8 measure - girls,count,count,9989,LG Inform Plus,Number of girls included in the Progress 8 measure (9193),http://id.esd.org.uk/metricType/9193
12261,Adult safeguarding enquiries- representative did not say how much safer they felt adult was,count,count,10189,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative did not say how much safer they felt the adult was - quarterly voluntary data collection (12261),http://id.esd.org.uk/metricType/12261
11132,Disability Living Allowance entitlements for people aged 65+,count,count,10368,LG Inform Plus,Total number of Disability Living Allowance entitlements for people aged 65+ (11132),http://id.esd.org.uk/metricType/11132
10832,Number of first time entrants to the Youth Justice System aged 10 - 17,count,count,10588,LG Inform Plus,Number of first time entrants to the Youth Justice System aged 10 - 17 (10832),http://id.esd.org.uk/metricType/10832
9323,Apprenticeship achievements: Intermediate Under 19,count,count,11530,LG Inform Plus,Number of Apprenticeship achievements at Intermediate level under 19 (9323),http://id.esd.org.uk/metricType/9323
9324,Apprenticeship achievements: Intermediate Ages 19-24,count,count,11531,LG Inform Plus,Number of Apprenticeship achievements at Intermediate level age 19-24 (9324),http://id.esd.org.uk/metricType/9324
9325,Apprenticeship achievements: Intermediate Age 25+,count,count,11532,LG Inform Plus,Number of Apprenticeship achievements at Intermediate level age 25 and above (9325),http://id.esd.org.uk/metricType/9325
9326,Apprenticeship achievements: Intermediate,count,count,11533,LG Inform Plus,Number of Apprenticeship achievements at Intermediate level (9326),http://id.esd.org.uk/metricType/9326
9327,Apprenticeship achievements: Advanced Under 19,count,count,11534,LG Inform Plus,Number of Apprenticeship achievements at Advanced level under 19 (9327),http://id.esd.org.uk/metricType/9327
9328,Apprenticeship achievements: Advanced Ages 19-24,count,count,11535,LG Inform Plus,Number of Apprenticeship achievements at Advanced level age 19-24 (9328),http://id.esd.org.uk/metricType/9328
9329,Apprenticeship achievements: Advanced Age 25+,count,count,11536,LG Inform Plus,Number of Apprenticeship achievements at Advanced level age 25 and above (9329),http://id.esd.org.uk/metricType/9329
9330,Apprenticeship achievements: Advanced,count,count,11537,LG Inform Plus,Number of Apprenticeship achievements at Advanced level (9330),http://id.esd.org.uk/metricType/9330
9331,Apprenticeship achievements: Higher Under 19,count,count,11538,LG Inform Plus,Number of Apprenticeship achievements at Higher level under 19 (9331),http://id.esd.org.uk/metricType/9331
9332,Apprenticeship achievements: Higher Ages 19-24,count,count,11539,LG Inform Plus,Number of Apprenticeship achievements at Higher level age 19-24 (9332),http://id.esd.org.uk/metricType/9332
9333,Apprenticeship achievements: Higher Age 25+,count,count,11540,LG Inform Plus,Number of Apprenticeship achievements at Higher level age 25 and above (9333),http://id.esd.org.uk/metricType/9333
12236,Adult safeguarding enquiries- adult did not say how happy they were with the end result,count,count,11562,LG Inform Plus,Adult safeguarding enquiries completed where the adult did not say how happy they were with the end result - quarterly voluntary data collection (12236),http://id.esd.org.uk/metricType/12236
12237,Adult safeguarding enquiries- representative was very happy with the end result,count,count,11563,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative was very happy with the end result - quarterly voluntary data collection (12237),http://id.esd.org.uk/metricType/12237
12238,Adult safeguarding enquiries- representative was quite happy with the end result,count,count,11564,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative was quite happy with the end result - quarterly voluntary data collection (12238),http://id.esd.org.uk/metricType/12238
12239,Adult safeguarding enquiries- representative was not very happy with the end result,count,count,11565,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative was not very happy with the end result - quarterly voluntary data collection (12239),http://id.esd.org.uk/metricType/12239
12240,Adult safeguarding enquiries- representative was not at all happy with the end result,count,count,11566,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative was not at all happy with the end result - quarterly voluntary data collection (12240),http://id.esd.org.uk/metricType/12240
12241,Adult safeguarding enquiries- representative did not say how happy they were with the end result,count,count,11567,LG Inform Plus,Adult safeguarding enquiries completed where the adult's representative did not say how happy they were with the end result - quarterly voluntary data collection (12241),http://id.esd.org.uk/metricType/12241
12242,Adult safeguarding enquiries- adult felt a lot safer,count,count,11568,LG Inform Plus,Adult safeguarding enquiries completed where the adult felt a lot safer - quarterly voluntary data collection (12242),http://id.esd.org.uk/metricType/12242
11468,Concluded section 42 enquiries with risk identified and action taken,count,count,11610,LG Inform Plus,Total number of concluded Section 42 enquiries where a risk was identified and action was taken (11468),http://id.esd.org.uk/metricType/11468
11469,Concluded section 42 enquiries with risk identified and no action taken,count,count,11611,LG Inform Plus,Total number of concluded Section 42 enquiries where a risk was identified and no action was taken (11469),http://id.esd.org.uk/metricType/11469
11470,Concluded section 42 enquiries with inconclusive risk assessment and action taken,count,count,11612,LG Inform Plus,Total number of concluded Section 42 enquiries where a risk assessment was inconclusive and action was taken (11470),http://id.esd.org.uk/metricType/11470
11471,Concluded section 42 enquiries with inconclusive risk assessment and no action taken,count,count,11613,LG Inform Plus,Total number of concluded Section 42 enquiries where a risk assessment was inconclusive and no action was taken (11471),http://id.esd.org.uk/metricType/11471
11472,Concluded section 42 enquiries with no risk identified and action taken,count,count,11614,LG Inform Plus,Total number of concluded Section 42 enquiries where no risk was identified and action was taken (11472),http://id.esd.org.uk/metricType/11472
11473,Concluded section 42 enquiries with no risk identified and no action taken,count,count,11615,LG Inform Plus,Total number of concluded Section 42 enquiries where no risk was identified and no action was taken (11473),http://id.esd.org.uk/metricType/11473
11308,Requests for social care support from new clients aged 18-64,count,count,11670,LG Inform Plus,Number of requests for LA social care support received from new clients aged 18 to 64 (11308),http://id.esd.org.uk/metricType/11308
11309,Requests for social care support from new clients aged 65+,count,count,11671,LG Inform Plus,Number of requests for LA social care support received from new clients aged 65+ (11309),http://id.esd.org.uk/metricType/11309
11310,New clients with episode of ST-Max aged 18-64,count,count,11672,LG Inform Plus,Number of new clients with an episode of short term support to maximise independence (ST-MAX) and a known sequel aged 18 to 64 (11310),http://id.esd.org.uk/metricType/11310
11311,New clients with episode of ST-Max aged 65+,count,count,11673,LG Inform Plus,Number of new clients with an episode of short term support to maximise independence (ST-MAX) and a known sequel aged 65+ (11311),http://id.esd.org.uk/metricType/11311
11312,Clients accessing LT care during the year aged 18-64,count,count,11674,LG Inform Plus,Number of clients accessing long term support during the year aged 18 to 64 (11312),http://id.esd.org.uk/metricType/11312
11313,Clients accessing LT care during the year aged 65+,count,count,11675,LG Inform Plus,Number of clients accessing long term support during the year aged 65+ (11313),http://id.esd.org.uk/metricType/11313
11314,Number of carers supported by LA during the year,count,count,11676,LG Inform Plus,Number of carers either supported or assessed by the local authority during the year (11314),http://id.esd.org.uk/metricType/11314
11315,Requests from new clients aged 18-64 resulting in ST-MAX,count,count,11677,LG Inform Plus,Number of requests for support received from new clients aged 18 to 64 resulting in short term support to maximise independence (ST-MAX) (11315),http://id.esd.org.uk/metricType/11315
11113,Sum of Attainment 8 scores for LAC at the end of key stage 4,count,count,11761,LG Inform Plus,Sum of Attainment 8 scores for Looked After Children at the end of key stage 4 (11113),http://id.esd.org.uk/metricType/11113
12297,"Businesses per 10,000 population",count,count,11823,LG Inform Plus,"Business density (local units per 10,000 population (12297)",http://id.esd.org.uk/metricType/12297
11994,Number of UTLAs where inequality in life expectancy at birth has decreased - males,count,count,11997,LG Inform Plus,Number of UTLAs where inequality in life expectancy at birth has decreased (male) (11994),http://id.esd.org.uk/metricType/11994
11995,Number of UTLAs where inequality in life expectancy at birth has decreased - females,count,count,11998,LG Inform Plus,Number of UTLAs where inequality in life expectancy at birth has decreased (female) (11995),http://id.esd.org.uk/metricType/11995
90823,Number of UTLAs where inequality in life expectancy at birth has decreased,count,1.0,8599,Fingertips,Number of UTLAs where inequality in life expectancy at birth has decreased (90823),https://fingertips.phe.org/search/90823#page/6/are/E08000026https://fingertips.phe.org.uk/search/90823#page/6/are/E08000026/
3309,Child development at age 5 - number (from MSOA),pupils,pupils,1942,LG Inform Plus,Number of pupils achieving a good level of development at age 5 (sourced from MSOA level data) (3309),http://id.esd.org.uk/metricType/3309
4758,Total number of pupils with SEN where the primary type of need is known (Primary),pupils,pupils,3019,LG Inform Plus,Total number of pupils with Special Education Needs (SEN) where the primary type of need is known (Primary) (4758),http://id.esd.org.uk/metricType/4758
4759,Pupils with statements or EHC plans (All schools),pupils,pupils,3020,LG Inform Plus,"Pupils with statement or Education, Health and Care (EHC) Plans (All schools) (4759)",http://id.esd.org.uk/metricType/4759
4760,"SEN - All schools, School Action",pupils,pupils,3021,LG Inform Plus,All schools pupils with SEN without statements at school action (4760),http://id.esd.org.uk/metricType/4760
4761,"SEN - All schools, School Action Plus",pupils,pupils,3022,LG Inform Plus,All schools pupils with SEN without statements at school action plus (4761),http://id.esd.org.uk/metricType/4761
4762,Pupils with SEN Support (All schools),pupils,pupils,3023,LG Inform Plus,Pupils with Special Education Needs (SEN) Support (All schools) (4762),http://id.esd.org.uk/metricType/4762
4763,Pupils with SEN (All schools),pupils,pupils,3024,LG Inform Plus,Pupils with Special Education Needs (SEN) (All schools) (4763),http://id.esd.org.uk/metricType/4763
4764,SEN pupils with primary need: moderate learning difficulty (Primary),pupils,pupils,3025,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is moderate learning difficulty (Primary) (4764),http://id.esd.org.uk/metricType/4764
4765,SEN pupils with primary need: severe learning difficulty (Primary),pupils,pupils,3026,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is severe learning difficulty (Primary) (4765),http://id.esd.org.uk/metricType/4765
4766,SEN pupils with primary need: profound & multiple learning difficulty (Primary),pupils,pupils,3027,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is profound & multiple learning difficulty (Primary) (4766),http://id.esd.org.uk/metricType/4766
4767,"SEN pupils with primary need: social, emotional and mental health (Primary)",pupils,pupils,3028,LG Inform Plus,"Pupils with Special Education Needs (SEN) where the primary type of need is social, emotional and mental health (Primary) (4767)",http://id.esd.org.uk/metricType/4767
4768,"SEN pupils with primary need: speech, language and communications needs (Primary)",pupils,pupils,3029,LG Inform Plus,"Pupils with Special Education Needs (SEN) where the primary type of need is speech, language and communications needs (Primary) (4768)",http://id.esd.org.uk/metricType/4768
4769,SEN pupils with primary need: hearing impairment (Primary),pupils,pupils,3030,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is hearing impairment (Primary) (4769),http://id.esd.org.uk/metricType/4769
4770,SEN pupils with primary need: visual impairment (Primary),pupils,pupils,3031,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is visual impairment (Primary) (4770),http://id.esd.org.uk/metricType/4770
4771,SEN pupils with primary need: physical disability (Primary),pupils,pupils,3032,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is physical disability (Primary) (4771),http://id.esd.org.uk/metricType/4771
4772,SEN pupils with primary need: autistic spectrum disorder (Primary),pupils,pupils,3033,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is autistic spectrum disorder (Primary) (4772),http://id.esd.org.uk/metricType/4772
4773,SEN pupils with primary need: other difficulty/disability (Primary),pupils,pupils,3034,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is other difficulty/disability (Primary) (4773),http://id.esd.org.uk/metricType/4773
4774,SEN pupils with primary need: no specialist assessment of type of need (Primary),pupils,pupils,3035,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is Special Education Needs (SEN) Support but no specialist assessment of type of need (Primary) (4774),http://id.esd.org.uk/metricType/4774
4775,SEN pupils with primary need: specific learning difficulty (Primary),pupils,pupils,3036,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is specific learning difficulty (Primary) (4775),http://id.esd.org.uk/metricType/4775
4776,SEN pupils with primary need: multi-sensory impairment (Primary),pupils,pupils,3037,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is multi-sensory impairment (Primary) (4776),http://id.esd.org.uk/metricType/4776
4789,SEN pupils with primary need: specific learning difficulty (Secondary),pupils,pupils,3050,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is specific learning difficulty (Secondary) (4789),http://id.esd.org.uk/metricType/4789
4790,SEN pupils with primary need: moderate learning difficulty (Secondary),pupils,pupils,3051,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is moderate learning difficulty (Secondary) (4790),http://id.esd.org.uk/metricType/4790
4791,SEN pupils with primary need: severe learning difficulty (Secondary),pupils,pupils,3052,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is severe learning difficulty (Secondary) (4791),http://id.esd.org.uk/metricType/4791
4792,SEN pupils with primary need: profound & multiple learning difficulty (Secondary),pupils,pupils,3053,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is profound & multiple learning difficulty (Secondary) (4792),http://id.esd.org.uk/metricType/4792
4793,"SEN pupils with primary need: social, emotional and mental health (Secondary)",pupils,pupils,3054,LG Inform Plus,"Pupils with Special Education Needs (SEN) where the primary type of need is social, emotional and mental health (Secondary) (4793)",http://id.esd.org.uk/metricType/4793
4794,"SEN pupils with primary need: speech, language and communications needs (Secondary)",pupils,pupils,3055,LG Inform Plus,"Pupils with Special Education Needs (SEN) where the primary type of need is speech, language and communications needs (Secondary) (4794)",http://id.esd.org.uk/metricType/4794
4795,SEN pupils with primary need: hearing impairment (Secondary),pupils,pupils,3056,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is hearing impairment (Secondary) (4795),http://id.esd.org.uk/metricType/4795
4796,SEN pupils with primary need: visual impairment (Secondary),pupils,pupils,3057,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is visual impairment (Secondary) (4796),http://id.esd.org.uk/metricType/4796
4797,SEN pupils with primary need: multi-sensory impairment (Secondary),pupils,pupils,3058,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is multi-sensory impairment (Secondary) (4797),http://id.esd.org.uk/metricType/4797
4798,SEN pupils with primary need: physical disability (Secondary),pupils,pupils,3059,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is physical disability (Secondary) (4798),http://id.esd.org.uk/metricType/4798
4799,SEN pupils with primary need: autistic spectrum disorder (Secondary),pupils,pupils,3060,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is autistic spectrum disorder (Secondary) (4799),http://id.esd.org.uk/metricType/4799
4800,SEN pupils with primary need: other difficulty/disability (Secondary),pupils,pupils,3061,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is other difficulty/disability (Secondary) (4800),http://id.esd.org.uk/metricType/4800
4801,SEN pupils with primary need: no specialist assessment of type of need (Secondary),pupils,pupils,3062,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is Special Education Needs (SEN) Support but no specialist assessment of type of need (Secondary) (4801),http://id.esd.org.uk/metricType/4801
4802,Total number of pupils with SEN where the primary type of need is known (Secondary),pupils,pupils,3063,LG Inform Plus,Total number of pupils with Special Education Needs (SEN) where the primary type of need is known (Secondary) (4802),http://id.esd.org.uk/metricType/4802
4817,SEN pupils with primary need: specific learning difficulty (Special school),pupils,pupils,3078,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is specific learning difficulty (Special school) (4817),http://id.esd.org.uk/metricType/4817
4818,SEN pupils with primary need: moderate learning difficulty (Special school),pupils,pupils,3079,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is moderate learning difficulty (Special school) (4818),http://id.esd.org.uk/metricType/4818
4819,SEN pupils with primary need: severe learning difficulty (Special school),pupils,pupils,3080,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is severe learning difficulty (Special school) (4819),http://id.esd.org.uk/metricType/4819
4820,SEN pupils with primary need: profound & multiple learning difficulty (Special school),pupils,pupils,3081,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is profound & multiple learning difficulty (Special school) (4820),http://id.esd.org.uk/metricType/4820
4821,"SEN pupils with primary need: social, emotional and mental health (Special school)",pupils,pupils,3082,LG Inform Plus,"Pupils with Special Education Needs (SEN) where the primary type of need is social, emotional and mental health (Special school) (4821)",http://id.esd.org.uk/metricType/4821
4822,"SEN pupils with primary need: speech, language and communications needs (Special school)",pupils,pupils,3083,LG Inform Plus,"Pupils with Special Education Needs (SEN) where the primary type of need is speech, language and communications needs (Special school) (4822)",http://id.esd.org.uk/metricType/4822
4823,SEN pupils with primary need: hearing impairment (Special school),pupils,pupils,3084,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is hearing impairment (Special school) (4823),http://id.esd.org.uk/metricType/4823
4824,SEN pupils with primary need: visual impairment (Special school),pupils,pupils,3085,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is visual impairment (Special school) (4824),http://id.esd.org.uk/metricType/4824
4825,SEN pupils with primary need: multi-sensory impairment (Special school),pupils,pupils,3086,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is multi-sensory impairment (Special school) (4825),http://id.esd.org.uk/metricType/4825
4826,SEN pupils with primary need: physical disability (Special school),pupils,pupils,3087,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is physical disability (Special school) (4826),http://id.esd.org.uk/metricType/4826
4827,SEN pupils with primary need: autistic spectrum disorder (Special school),pupils,pupils,3088,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is autistic spectrum disorder (Special school) (4827),http://id.esd.org.uk/metricType/4827
4828,SEN pupils with primary need: other difficulty/disability (Special school),pupils,pupils,3089,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is other difficulty/disability (Special school) (4828),http://id.esd.org.uk/metricType/4828
4829,SEN pupils with primary need: no specialist assessment of type of need (Special school),pupils,pupils,3090,LG Inform Plus,Pupils with Special Education Needs (SEN) where the primary type of need is Special Education Needs (SEN) Support but no specialist assessment of type of need (Special school) (4829),http://id.esd.org.uk/metricType/4829
4830,Total number of pupils with SEN where the primary type of need is known (Special school),pupils,pupils,3091,LG Inform Plus,Total number of pupils with Special Education Needs (SEN) where the primary type of need is known (Special school) (4830),http://id.esd.org.uk/metricType/4830
9335,Number of Pupils included for reading teacher assessment at KS1,pupils,pupils,6190,LG Inform Plus,Number of Pupils included for reading teacher assessment at Key stage 1 (KS1) (9335),http://id.esd.org.uk/metricType/9335
9336,Number of Boys eligible for reading teacher assessment at KS1,pupils,pupils,6191,LG Inform Plus,Number of Boys eligible for reading teacher assessment at Key stage 1 (KS1) (9336),http://id.esd.org.uk/metricType/9336
9337,Number of Girls eligible for reading teacher assessment at KS1,pupils,pupils,6192,LG Inform Plus,Number of Girls eligible for reading teacher assessment at Key stage 1 (KS1) (9337),http://id.esd.org.uk/metricType/9337
9338,Number of white pupils included for reading teacher assessment at KS1,pupils,pupils,6193,LG Inform Plus,Number of white pupils included for reading teacher assessment at Key stage 1 (KS1) (9338),http://id.esd.org.uk/metricType/9338
9339,Number of mixed pupils included for reading teacher assessment at KS1,pupils,pupils,6194,LG Inform Plus,Number of mixed pupils included for reading teacher assessment at Key stage 1 (KS1) (9339),http://id.esd.org.uk/metricType/9339
9340,Number of Asian pupils included for reading teacher assessment at KS1,pupils,pupils,6195,LG Inform Plus,Number of Asian pupils included for reading teacher assessment at Key stage 1 (KS1) (9340),http://id.esd.org.uk/metricType/9340
9341,Number of black pupils included for reading teacher assessment at KS1,pupils,pupils,6196,LG Inform Plus,Number of black pupils included for reading teacher assessment at Key stage 1 (KS1) (9341),http://id.esd.org.uk/metricType/9341
9342,Number of Chinese pupils included for reading teacher assessment at KS1,pupils,pupils,6197,LG Inform Plus,Number of Chinese pupils included for reading teacher assessment at Key stage 1 (KS1) (9342),http://id.esd.org.uk/metricType/9342
9343,Number of pupils whose first language is English included for reading teacher assessment at KS1,pupils,pupils,6198,LG Inform Plus,Number of pupils whose first language is English included for reading teacher assessment at Key stage 1 (KS1) (9343),http://id.esd.org.uk/metricType/9343
