identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
113,Smoking attributable mortality,Smoking attributable mortality,Fingertips,https://fingertips.phe.org.uk/search/113#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
212,Stroke: QOF prevalence (all ages),Stroke: QOF prevalence (all ages),Fingertips,https://fingertips.phe.org.uk/search/212#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
219,Hypertension: QOF prevalence (all ages),Hypertension: QOF prevalence (all ages),Fingertips,https://fingertips.phe.org.uk/search/219#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
241,Diabetes,Diabetes,Fingertips,https://fingertips.phe.org.uk/search/241#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,9,"Endocrine, nutritional and metabolic diseases",9,Health and wellbeing,Fingertips
258,Chronic kidney disease,Chronic kidney disease,Fingertips,https://fingertips.phe.org.uk/search/258#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,9,"Endocrine, nutritional and metabolic diseases",9,Health and wellbeing,Fingertips
273,CHD: QOF prevalence (all ages),CHD: QOF prevalence (all ages),Fingertips,https://fingertips.phe.org.uk/search/273#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
339,Child poverty: % of children aged 0-15 (IDACI),Child poverty,Fingertips,https://fingertips.phe.org.uk/search/339#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
340,IDAOPI (Income Depr. - Older People),IDAOPI (Income Depr. - Older People),Fingertips,https://fingertips.phe.org.uk/search/340#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
342,% reporting a long-term back problem,% reporting a long-term back problem,Fingertips,https://fingertips.phe.org.uk/search/342#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
358,Long-term mental health problems (GP Patient Survey): % of respondents (aged 18+),Long-term mental health problems (GP Patient Survey),Fingertips,https://fingertips.phe.org.uk/search/358#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
384,% reporting arthritis or long-term joint problem,% reporting arthritis or long-term joint problem,Fingertips,https://fingertips.phe.org.uk/search/384#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
750,Smoking,Smoking,Fingertips,https://fingertips.phe.org.uk/search/750#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
811,Children in care immunisations,Children in care immunisations,Fingertips,https://fingertips.phe.org.uk/search/811#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,37,Children's social care,37,Health and wellbeing,Fingertips
848,Depression: Recorded prevalence (aged 18+),Depression,Fingertips,https://fingertips.phe.org.uk/search/848#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
1167,"Older people (65+) supported throughout the year per 100,000","Older people (65+) supported throughout the year per 100,000",Fingertips,https://fingertips.phe.org.uk/search/1167#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
1181,"People aged 65+ in receipt of Attendance Allowance per 1,000","People aged 65+ in receipt of Attendance Allowance per 1,000",Fingertips,https://fingertips.phe.org.uk/search/1181#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
1187,% of people aged 65+ receiving winter fuel payments,% of people aged 65+ receiving winter fuel payments,Fingertips,https://fingertips.phe.org.uk/search/1187#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
1190,% Social Care clients aged 65+ receiving Self Directed Support,% Social Care clients aged 65+ receiving Self Directed Support,Fingertips,https://fingertips.phe.org.uk/search/1190#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
1194,"Permanent admissions to residential and nursing care homes per 100,000 aged 65+","Permanent admissions to residential and nursing care homes per 100,000 aged 65+",Fingertips,https://fingertips.phe.org.uk/search/1194#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
1201,Smoking attributable deaths from heart disease,Smoking attributable deaths from heart disease,Fingertips,https://fingertips.phe.org.uk/search/1201#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
1202,Smoking attributable deaths from stroke,Smoking attributable deaths from stroke,Fingertips,https://fingertips.phe.org.uk/search/1202#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
1203,Mortality rate from lung cancer,Mortality rate from lung cancer,Fingertips,https://fingertips.phe.org.uk/search/1203#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
1204,Mortality rate from chronic obstructive pulmonary disease,Mortality rate from chronic obstructive pulmonary disease,Fingertips,https://fingertips.phe.org.uk/search/1204#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
1730,Percentage people living in 20% most deprived areas in England,% people living in 20% most deprived areas in England,Fingertips,https://fingertips.phe.org.uk/search/1730#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,21,Equality,21,Equality,Fingertips
10101,1.01ii - Children in low income families (under 16s) Under 16s in poverty (%) (PHOF indicator 1.01ii),Children in low income families (under 16s) Under 16s in poverty (%) (PHOF indicator 1.01ii),Fingertips,https://fingertips.phe.org.uk/search/10101#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
10301,1.03 - Pupil absence Pupil absence (%) (PHOF indicator 1.03),Pupil absence Pupil absence (%) (PHOF indicator 1.03),Fingertips,https://fingertips.phe.org.uk/search/10301#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
10401,"First time entrants to the youth justice system rate / 100,000 (PHOF indicator 1.04)","First time entrants to the youth justice system rate / 100,000 (PHOF indicator 1.04)",Fingertips,https://fingertips.phe.org.uk/search/10401#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
10501,16-18 year olds not in education employment or training (%) (PHOF indicator 1.05),16-18 year olds not in education employment or training (%),Fingertips,https://fingertips.phe.org.uk/search/10501#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
10602,Stable and appropriate accommodation: % of adults in contact with mental health services aged 18-69,Stable and appropriate accommodation,Fingertips,https://fingertips.phe.org.uk/search/10602#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
11001,1.10 - Killed and seriously injured (KSI) casualties on England's roads,Killed and seriously injured (KSI) casualties on England's roads,Fingertips,https://fingertips.phe.org.uk/search/11001#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
11201,1.12i - Violent crime (including sexual violence) - hospital admissions for violence,Violent crime (including sexual violence) - hospital admissions for violence,Fingertips,https://fingertips.phe.org.uk/search/11201#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
11202,"1.12ii - Violent crime (including sexual violence) - violence offences per 1,000 population","Violent crime (including sexual violence) - violence offences per 1,000 population",Fingertips,https://fingertips.phe.org.uk/search/11202#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
11301,1.13i - Re-offending levels - percentage of offenders who re-offend,Re-offending levels - % offenders who re-offend,Fingertips,https://fingertips.phe.org.uk/search/11301#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
11302,1.13ii - Re-offending levels - average number of re-offences per offender,Re-offending levels - average number of re-offences per offender,Fingertips,https://fingertips.phe.org.uk/search/11302#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
11401,1.14i - The rate of complaints about noise,The rate of complaints about noise,Fingertips,https://fingertips.phe.org.uk/search/11401#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
11502,1.15ii - Statutory homelessness - households in temporary accommodation,Statutory homelessness - households in temporary accommodation,Fingertips,https://fingertips.phe.org.uk/search/11502#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,26,Housing and homelessness,26,Environment,Fingertips
11601,Utilisation of outdoor space for exercise/health reasons,Utilisation of outdoor space for exercise/health reasons,Fingertips,https://fingertips.phe.org.uk/search/11601#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,25,Green,25,Environment,Fingertips
20101,2.01 - Low birth weight of term babies,Low birth weight of term babies,Fingertips,https://fingertips.phe.org.uk/search/20101#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
20202,Breastfeeding prevalence at 6-8 weeks after birth - previous method,Breastfeeding prevalence at 6-8 weeks after birth - previous method,Fingertips,https://fingertips.phe.org.uk/search/20202#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
20601,2.06i - Child excess weight in 4-5 and 10-11 year olds - 4-5 year olds,Child excess weight in 4-5 and 10-11 year olds - 4-5 year olds,Fingertips,https://fingertips.phe.org.uk/search/20601#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
20602,2.06ii - Child excess weight in 4-5 and 10-11 year olds - 10-11 year olds,Child excess weight in 4-5 and 10-11 year olds - 10-11 year olds,Fingertips,https://fingertips.phe.org.uk/search/20602#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
20801,Average difficulties score for all looked after children aged 5-16 who have been in care for at least 12 months on 31st March,Average difficulties score for all looked after children aged 5-16 who have been in care for at least 12 months on 31st March,Fingertips,https://fingertips.phe.org.uk/search/20801#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,37,Children's social care,37,Health and wellbeing,Fingertips
21001,2.10ii - Emergency Hospital Admissions for Intentional Self-Harm,Emergency Hospital Admissions for Intentional Self-Harm,Fingertips,https://fingertips.phe.org.uk/search/21001#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
22401,2.24i - Emergency hospital admissions due to falls in people aged 65 and over,Emergency hospital admissions due to falls in people aged 65 and over,Fingertips,https://fingertips.phe.org.uk/search/22401#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
22402,2.24ii - Emergency hospital admissions due to falls in people aged 65 and over - aged 65-79,Emergency hospital admissions due to falls in people aged 65 and over - aged 65-79,Fingertips,https://fingertips.phe.org.uk/search/22402#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
22403,2.24iii - Emergency hospital admissions due to falls in people aged 65 and over - aged 80+,Emergency hospital admissions due to falls in people aged 65 and over - aged 80+,Fingertips,https://fingertips.phe.org.uk/search/22403#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
30101,3.01 - Fraction of mortality attributable to particulate air pollution,Fraction of mortality attributable to particulate air pollution,Fingertips,https://fingertips.phe.org.uk/search/30101#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
30301,Population vaccination coverage - Hepatitis B (1 year old),Population vaccination coverage - Hepatitis B (1 year old),Fingertips,https://fingertips.phe.org.uk/search/30301#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30302,Vaccination coverage - Hepatitis B (2 years old),Vaccination coverage - Hepatitis B (2 years old),Fingertips,https://fingertips.phe.org.uk/search/30302#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30303,"Completed Diptheria, Tetanus, Polio, Pertussis, Hib (by age 1 year)","Completed Diptheria, Tetanus, Polio, Pertussis, Hib (by age 1 year)",Fingertips,https://fingertips.phe.org.uk/search/30303#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30304,Population vaccination coverage - Dtap / IPV / Hib (2 years old),Population vaccination coverage - Dtap / IPV / Hib (2 years old),Fingertips,https://fingertips.phe.org.uk/search/30304#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30305,Population vaccination coverage - MenC,Population vaccination coverage - MenC,Fingertips,https://fingertips.phe.org.uk/search/30305#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30306,Completed pneumococcal conjugate vaccine (by age 1 year),Completed pneumococcal conjugate vaccine (by age 1 year),Fingertips,https://fingertips.phe.org.uk/search/30306#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30307,Population vaccination coverage - Hib / MenC booster (2 years old),Population vaccination coverage - Hib / MenC booster (2 years old),Fingertips,https://fingertips.phe.org.uk/search/30307#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30308,Population vaccination coverage - PCV booster,Population vaccination coverage - PCV booster,Fingertips,https://fingertips.phe.org.uk/search/30308#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30309,Population vaccination coverage - MMR for one dose (2 years old),Population vaccination coverage - MMR for one dose (2 years old),Fingertips,https://fingertips.phe.org.uk/search/30309#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30310,Population vaccination coverage - MMR for one dose (5 years old),Population vaccination coverage - MMR for one dose (5 years old),Fingertips,https://fingertips.phe.org.uk/search/30310#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30311,Population vaccination coverage - MMR for two doses (5 years old),Population vaccination coverage - MMR for two doses (5 years old),Fingertips,https://fingertips.phe.org.uk/search/30311#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30313,3.03xiii - Population vaccination coverage - PPV,Population vaccination coverage - PPV,Fingertips,https://fingertips.phe.org.uk/search/30313#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
30314,3.03xiv - Population vaccination coverage - Flu (aged 65+),Population vaccination coverage - Flu (aged 65+),Fingertips,https://fingertips.phe.org.uk/search/30314#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
40401,4.04i - Under 75 mortality rate from all cardiovascular diseases,Under 75 mortality rate from all cardiovascular diseases,Fingertips,https://fingertips.phe.org.uk/search/40401#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
40402,4.04ii - Under 75 mortality rate from cardiovascular diseases considered preventable,Under 75 mortality rate from cardiovascular diseases considered preventable,Fingertips,https://fingertips.phe.org.uk/search/40402#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
40501,4.05i - Under 75 mortality rate from cancer,Under 75 mortality rate from cancer,Fingertips,https://fingertips.phe.org.uk/search/40501#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
40502,4.05ii - Under 75 mortality rate from cancer considered preventable,Under 75 mortality rate from cancer considered preventable,Fingertips,https://fingertips.phe.org.uk/search/40502#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
40601,4.06i - Under 75 mortality rate from liver disease,Under 75 mortality rate from liver disease,Fingertips,https://fingertips.phe.org.uk/search/40601#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,13,Liver disease,13,Health and wellbeing,Fingertips
40602,4.06ii - Under 75 mortality rate from liver disease considered preventable,Under 75 mortality rate from liver disease considered preventable,Fingertips,https://fingertips.phe.org.uk/search/40602#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,13,Liver disease,13,Health and wellbeing,Fingertips
40701,4.07i - Under 75 mortality rate from respiratory disease,Under 75 mortality rate from respiratory disease,Fingertips,https://fingertips.phe.org.uk/search/40701#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
40702,4.07ii - Under 75 mortality rate from respiratory disease considered preventable,Under 75 mortality rate from respiratory disease considered preventable,Fingertips,https://fingertips.phe.org.uk/search/40702#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
41001,4.10 - Suicide rate,Suicide rate,Fingertips,https://fingertips.phe.org.uk/search/41001#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
41101,4.11 - Emergency readmissions within 30 days of discharge from hospital,Emergency readmissions within 30 days of discharge from hospital,Fingertips,https://fingertips.phe.org.uk/search/41101#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
41201,4.12i - Preventable sight loss - age related macular degeneration (AMD),Preventable sight loss - age related macular degeneration (AMD),Fingertips,https://fingertips.phe.org.uk/search/41201#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
41401,4.14i - Hip fractures in people aged 65 and over,Hip fractures in people aged 65 and over,Fingertips,https://fingertips.phe.org.uk/search/41401#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
41402,4.14ii - Hip fractures in people aged 65 and over - aged 65-79,Hip fractures in people aged 65 and over - aged 65-79,Fingertips,https://fingertips.phe.org.uk/search/41402#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
41403,4.14iii - Hip fractures in people aged 65 and over - aged 80+,Hip fractures in people aged 65 and over - aged 80+,Fingertips,https://fingertips.phe.org.uk/search/41403#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90246,Population vaccination coverage - Hib / Men C booster (5 years),Population vaccination coverage - Hib / Men C booster (5 years),Fingertips,https://fingertips.phe.org.uk/search/90246#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
90275,Percentage of physically active adults - historical method,% physically active adults - historical method,Fingertips,https://fingertips.phe.org.uk/search/90275#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
90277,Percentage of physically inactive adults - historical method,% physically inactive adults - historical method,Fingertips,https://fingertips.phe.org.uk/search/90277#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
90280,Enough social contact in adult social care users: % of adult social care users,Enough social contact in adult social care users,Fingertips,https://fingertips.phe.org.uk/search/90280#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,40,Social isolation,40,Demographics and community,Fingertips
90282,1.08i - Gap in the employment rate between those with a long-term health condition and the overall employment rate,Gap in the employment rate between those with a long-term health condition and the overall employment rate,Fingertips,https://fingertips.phe.org.uk/search/90282#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,19,Economy and growth,19,Prospects,Fingertips
90284,2.07i - Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-14 years),Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-14 years),Fingertips,https://fingertips.phe.org.uk/search/90284#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90285,2.07ii - Hospital admissions caused by unintentional and deliberate injuries in young people (aged 15-24 years),Hospital admissions caused by unintentional and deliberate injuries in young people (aged 15-24 years),Fingertips,https://fingertips.phe.org.uk/search/90285#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90286,1.09i - Sickness absence - the percentage of employees who had at least one day off in the previous week,Sickness absence - the % employees who had at least one day off in the previous week,Fingertips,https://fingertips.phe.org.uk/search/90286#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
90287,1.09ii - Sickness absence - the percentage of working days lost due to sickness absence,Sickness absence - the % working days lost due to sickness absence,Fingertips,https://fingertips.phe.org.uk/search/90287#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
90290,Participation rate: Reception,Participation rate: Reception,Fingertips,https://fingertips.phe.org.uk/search/90290#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
90291,Participation rate: Year 6,Participation rate: Year 6,Fingertips,https://fingertips.phe.org.uk/search/90291#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
90292,Participation rate: Total,Participation rate: Total,Fingertips,https://fingertips.phe.org.uk/search/90292#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
90312,Records with valid ethnicity code,Records with valid ethnicity code,Fingertips,https://fingertips.phe.org.uk/search/90312#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90313,Records with valid child postcode,Records with valid child postcode,Fingertips,https://fingertips.phe.org.uk/search/90313#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90314,Records with height rounded to X.0 or X.5,Records with height rounded to X.0 or X.5,Fingertips,https://fingertips.phe.org.uk/search/90314#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90315,Records with weight rounded to X.0 or X.5,Records with weight rounded to X.0 or X.5,Fingertips,https://fingertips.phe.org.uk/search/90315#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90316,Reception: Prevalence of underweight,Reception: Prevalence of underweight,Fingertips,https://fingertips.phe.org.uk/search/90316#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90317,Reception: Prevalence of healthy weight,Reception: Prevalence of healthy weight,Fingertips,https://fingertips.phe.org.uk/search/90317#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90319,Reception: Prevalence of obesity (including severe obesity),Reception: Prevalence of obesity (including severe obesity),Fingertips,https://fingertips.phe.org.uk/search/90319#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90320,Year 6: Prevalence of underweight,Year 6: Prevalence of underweight,Fingertips,https://fingertips.phe.org.uk/search/90320#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90321,Year 6: Prevalence of healthy weight,Year 6: Prevalence of healthy weight,Fingertips,https://fingertips.phe.org.uk/search/90321#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90323,Year 6: Prevalence of obesity (including severe obesity),Year 6: Prevalence of obesity (including severe obesity),Fingertips,https://fingertips.phe.org.uk/search/90323#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
90356,1.17 - Fuel poverty,Fuel poverty,Fingertips,https://fingertips.phe.org.uk/search/90356#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,21,Equality,21,Equality,Fingertips
90360,"4.15i - Excess winter deaths index (single year, all ages)","Excess winter deaths index (single year, all ages)",Fingertips,https://fingertips.phe.org.uk/search/90360#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90361,"4.15ii - Excess winter deaths index (single year, age 85+)","Excess winter deaths index (single year, age 85+)",Fingertips,https://fingertips.phe.org.uk/search/90361#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90371,"New cases of psychosis: estimated incidence rate per 100,000 population aged 16-64",New cases of psychosis,Fingertips,https://fingertips.phe.org.uk/search/90371#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90401,"Looked after children: rate per 10,000 population aged under 18","Looked after children: rate per 10,000 population aged under 18",Fingertips,https://fingertips.phe.org.uk/search/90401#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,37,Children's social care,37,Health and wellbeing,Fingertips
90408,Long-term health problem or disability: % of population,Long-term health problem or disability,Fingertips,https://fingertips.phe.org.uk/search/90408#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90443,Osteoporosis: QOF prevalence (50+),Osteoporosis: QOF prevalence (50+),Fingertips,https://fingertips.phe.org.uk/search/90443#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
90510,Neonatal mortality and stillbirths,Neonatal mortality and stillbirths,Fingertips,https://fingertips.phe.org.uk/search/90510#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
90535,Depression and anxiety among social care users: % of social care users,Depression and anxiety among social care users,Fingertips,https://fingertips.phe.org.uk/search/90535#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90536,"Social care assessments for mental health clients: rate per 100,000 population aged 18-64",Social care assessments for mental health clients,Fingertips,https://fingertips.phe.org.uk/search/90536#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
90537,"Social care mental health clients in residential or nursing care: rate per 100,000 population aged 18-64",Social care mental health clients in residential or nursing care,Fingertips,https://fingertips.phe.org.uk/search/90537#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
