Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"93463","Scarlet fever notification rate/100,000 aged 0-9 yrs","per 100,000","100000.0","93463-ft","Fingertips","Scarlet fever notification rate/100,000 aged 0-9 yrs","https://fingertips.phe.org/search/93463#page/6/are/E08000026","","",9482
"93466","Mumps incidence rate/100,000","per 100,000","100000.0","93466-ft","Fingertips","Mumps incidence rate/100,000","https://fingertips.phe.org/search/93466#page/6/are/E08000026","","",9485
"93467","Mumps 5-year incidence rate/100,000","per 100,000","100000.0","93467-ft","Fingertips","Mumps 5-year incidence rate/100,000","https://fingertips.phe.org/search/93467#page/6/are/E08000026","","",9486
"93479","Hospital admissions for dental caries (0-5 years)","per 100,000","100000.0","93479-ft","Fingertips","Hospital admissions for dental caries (0-5 years)","https://fingertips.phe.org/search/93479#page/6/are/E08000026","","",9497
"93491","Listeria 5-year incidence rate/100,000","per 100,000","100000.0","93491-ft","Fingertips","Listeria 5-year incidence rate/100,000","https://fingertips.phe.org/search/93491#page/6/are/E08000026","","",9502
"93492","Admission episodes for alcohol-specific conditions - Under 18s","per 100,000","100000.0","93492-ft","Fingertips","Admission episodes for alcohol-specific conditions - Under 18s","https://fingertips.phe.org/search/93492#page/6/are/E08000026","","",9503
"93493","Hospital admissions for dental caries (0-5 years)","per 100,000","100000.0","93493-ft","Fingertips","Hospital admissions for dental caries (0-5 years)","https://fingertips.phe.org/search/93493#page/6/are/E08000026","","",9504
"93507","Mortality Rate","per 100,000","100000.0","93507-ft","Fingertips","Mortality Rate","https://fingertips.phe.org/search/93507#page/6/are/E08000026","","",9514
"93515","Pertussis incidence rate/100,000","per 100,000","100000.0","93515-ft","Fingertips","Pertussis incidence rate/100,000","https://fingertips.phe.org/search/93515#page/6/are/E08000026","","",9517
"93536","C. difficile infection Community-Onset Healthcare Associated (COHA) counts and rates, by CCG and financial year","per 100,000","100000.0","93536-ft","Fingertips","C. difficile infection Community-Onset Healthcare Associated (COHA) counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93536#page/6/are/E08000026","","",9526
"93537","C. difficile infection Community-Onset Community Associated (COCA) counts and rates, by CCG and financial year","per 100,000","100000.0","93537-ft","Fingertips","C. difficile infection Community-Onset Community Associated (COCA) counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93537#page/6/are/E08000026","","",9527
"91409","Admission episodes for alcohol-related conditions (Broad)","per 100,000","100000.0","91409-ft","Fingertips","Admission episodes for alcohol-related conditions (Broad)","https://fingertips.phe.org/search/91409#page/6/are/E08000026","","",9904
"91411","Admission episodes for alcohol-related cardiovascular disease (Broad)","per 100,000","100000.0","91411-ft","Fingertips","Admission episodes for alcohol-related cardiovascular disease (Broad)","https://fingertips.phe.org/search/91411#page/6/are/E08000026","","",9905
"91412","Admission episodes for mental and behavioural disorders due to use of alcohol (Broad)","per 100,000","100000.0","91412-ft","Fingertips","Admission episodes for mental and behavioural disorders due to use of alcohol (Broad)","https://fingertips.phe.org/search/91412#page/6/are/E08000026","","",9906
"91413","Admission episodes for alcoholic liver disease (Broad)","per 100,000","100000.0","91413-ft","Fingertips","Admission episodes for alcoholic liver disease (Broad)","https://fingertips.phe.org/search/91413#page/6/are/E08000026","","",9907
"91417","Admission episodes for alcohol-related unintentional injuries (Narrow)","per 100,000","100000.0","91417-ft","Fingertips","Admission episodes for alcohol-related unintentional injuries (Narrow)","https://fingertips.phe.org/search/91417#page/6/are/E08000026","","",9910
"91418","Admission episodes for intentional self-poisoning by and exposure to alcohol (Narrow)","per 100,000","100000.0","91418-ft","Fingertips","Admission episodes for intentional self-poisoning by and exposure to alcohol (Narrow)","https://fingertips.phe.org/search/91418#page/6/are/E08000026","","",9911
"92841","Typhoid & paratyphoid incidence rate/100,000","per 100,000","100000.0","92841-ft","Fingertips","Typhoid & paratyphoid incidence rate/100,000","https://fingertips.phe.org/search/92841#page/6/are/E08000026","","",10074
"90939","Social care mental health clients in residential care or receiving home care: rate per 100,000 population aged 18-64 (mapped from local authority)","per 100,000","100000.0","90939-ft","Fingertips","Social care mental health clients in residential care or receiving home care: rate per 100,000 population aged 18-64 (mapped from local authority)","https://fingertips.phe.org/search/90939#page/6/are/E08000026","","",10171
"90986","Stroke all age admission trends","per 100,000","100000.0","90986-ft","Fingertips","Stroke all age admission trends","https://fingertips.phe.org/search/90986#page/6/are/E08000026","","",10176
"90987","Heart failure admissions (all ages)","per 100,000","100000.0","90987-ft","Fingertips","Heart failure admissions (all ages)","https://fingertips.phe.org/search/90987#page/6/are/E08000026","","",10177
"90988","CHD admissions (all ages)","per 100,000","100000.0","90988-ft","Fingertips","CHD admissions (all ages)","https://fingertips.phe.org/search/90988#page/6/are/E08000026","","",10178
"92604","Two-week wait referrals for suspected cancer (Number per 100,000 population). Five years combined data.","per 100,000","100000.0","92604-ft","Fingertips","Two-week wait referrals for suspected cancer (Number per 100,000 population). Five years combined data.","https://fingertips.phe.org/search/92604#page/6/are/E08000026","","",10407
"92610","Two-week wait referrals for suspected breast cancer (Number per 100,000 population). Five years combined data.","per 100,000","100000.0","92610-ft","Fingertips","Two-week wait referrals for suspected breast cancer (Number per 100,000 population). Five years combined data.","https://fingertips.phe.org/search/92610#page/6/are/E08000026","","",10411
"92611","Two-week wait referrals for suspected lower GI cancers (Number per 100,000 population). Five years combined data.","per 100,000","100000.0","92611-ft","Fingertips","Two-week wait referrals for suspected lower GI cancers (Number per 100,000 population). Five years combined data.","https://fingertips.phe.org/search/92611#page/6/are/E08000026","","",10412
"92081","MSSA bacteraemia cases counts and 12-month rolling rates of hospital-onset, by reporting acute trust and month","per 100,000","100000.0","92081-ft","Fingertips","MSSA bacteraemia cases counts and 12-month rolling rates of hospital-onset, by reporting acute trust and month","https://fingertips.phe.org/search/92081#page/6/are/E08000026","","",10701
"92104","Adult acute mental health bed days: rate per 100,000 population aged 16-64","per 100,000","100000.0","92104-ft","Fingertips","Adult acute mental health bed days: rate per 100,000 population aged 16-64","https://fingertips.phe.org/search/92104#page/6/are/E08000026","","",10705
"92105","Older adult mental health admissions: rate per 100,000 population aged 65+","per 100,000","100000.0","92105-ft","Fingertips","Older adult mental health admissions: rate per 100,000 population aged 65+","https://fingertips.phe.org/search/92105#page/6/are/E08000026","","",10706
"92106","Older adult mental health bed days: rate per 100,000 population aged 65+","per 100,000","100000.0","92106-ft","Fingertips","Older adult mental health bed days: rate per 100,000 population aged 65+","https://fingertips.phe.org/search/92106#page/6/are/E08000026","","",10707
"92107","Contacts with Community Mental Health Teams: rate per 100,000 population aged 16+","per 100,000","100000.0","92107-ft","Fingertips","Contacts with Community Mental Health Teams: rate per 100,000 population aged 16+","https://fingertips.phe.org/search/92107#page/6/are/E08000026","","",10708
"92108","Referrals received by Community Mental Health Teams: rate per 100,000 population aged 16+","per 100,000","100000.0","92108-ft","Fingertips","Referrals received by Community Mental Health Teams: rate per 100,000 population aged 16+","https://fingertips.phe.org/search/92108#page/6/are/E08000026","","",10709
"41202","Preventable sight loss - glaucoma","per 100,000","100000.0","41202-ft","Fingertips","Preventable sight loss - glaucoma","https://fingertips.phe.org/search/41202#page/6/are/E08000026","","",10720
"41203","Preventable sight loss - diabetic eye disease","per 100,000","100000.0","41203-ft","Fingertips","Preventable sight loss - diabetic eye disease","https://fingertips.phe.org/search/41203#page/6/are/E08000026","","",10721
"41204","Preventable sight loss - sight loss certifications","per 100,000","100000.0","41204-ft","Fingertips","Preventable sight loss - sight loss certifications","https://fingertips.phe.org/search/41204#page/6/are/E08000026","","",10722
"91882","Two-week wait referrals for suspected cancer (Number per 100,000 population)","per 100,000","100000.0","91882-ft","Fingertips","Two-week wait referrals for suspected cancer (Number per 100,000 population)","https://fingertips.phe.org/search/91882#page/6/are/E08000026","","",10772
"91884","Direct standardised rate of mortality: People with dementia (aged 65 years and over)","per 100,000","100000.0","91884-ft","Fingertips","Direct standardised rate of mortality: People with dementia (aged 65 years and over)","https://fingertips.phe.org/search/91884#page/6/are/E08000026","","",10773
"92761","Hospital admissions for mental health conditions","per 100,000","100000.0","92761-ft","Fingertips","Hospital admissions for mental health conditions","https://fingertips.phe.org/search/92761#page/6/are/E08000026","","",10786
"92766","Hospital admissions as a result of self-harm (10-24 years)","per 100,000","100000.0","92766-ft","Fingertips","Hospital admissions as a result of self-harm (10-24 years)","https://fingertips.phe.org/search/92766#page/6/are/E08000026","","",10789
"93006","E. coli bacteraemia counts and 12-month rolling rates of hospital-onset, by CCG and month","per 100,000","100000.0","93006-ft","Fingertips","E. coli bacteraemia counts and 12-month rolling rates of hospital-onset, by CCG and month","https://fingertips.phe.org/search/93006#page/6/are/E08000026","","",11037
"93007","E. coli bacteraemia counts and 12-month rolling rates of community-onset, by CCG and month","per 100,000","100000.0","93007-ft","Fingertips","E. coli bacteraemia counts and 12-month rolling rates of community-onset, by CCG and month","https://fingertips.phe.org/search/93007#page/6/are/E08000026","","",11038
"93383","Oesophageal cancer registrations","per 100,000","100000.0","93383-ft","Fingertips","Oesophageal cancer registrations","https://fingertips.phe.org/search/93383#page/6/are/E08000026","","",11316
"93388","E. coli bacteraemia community-onset counts and rates, by CCG and financial year","per 100,000","100000.0","93388-ft","Fingertips","E. coli bacteraemia community-onset counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93388#page/6/are/E08000026","","",11319
"93389","Klebsiella spp. bacteraemia community-onset counts and rates, by CCG and financial year","per 100,000","100000.0","93389-ft","Fingertips","Klebsiella spp. bacteraemia community-onset counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93389#page/6/are/E08000026","","",11320
"93391","P. aeruginosa bacteraemia community-onset counts and rates, by CCG and financial year","per 100,000","100000.0","93391-ft","Fingertips","P. aeruginosa bacteraemia community-onset counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93391#page/6/are/E08000026","","",11321
"93392","MRSA bacteraemia community-onset counts and rates, by CCG and financial year","per 100,000","100000.0","93392-ft","Fingertips","MRSA bacteraemia community-onset counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93392#page/6/are/E08000026","","",11322
"93393","MSSA bacteraemia community-onset counts and rates, by CCG and financial year","per 100,000","100000.0","93393-ft","Fingertips","MSSA bacteraemia community-onset counts and rates, by CCG and financial year","https://fingertips.phe.org/search/93393#page/6/are/E08000026","","",11323
"93143","Admissions for epilepsy for young people aged 10 to 18","per 100,000","100000.0","93143-ft","Fingertips","Admissions for epilepsy for young people aged 10 to 18","https://fingertips.phe.org/search/93143#page/6/are/E08000026","","",11421
"1179","People aged 65-74 registered blind or partially sighted","per 100,000","100000.0","1179-ft","Fingertips","People aged 65-74 registered blind or partially sighted","https://fingertips.phe.org/search/1179#page/6/are/E08000026","","",11513
"1180","People aged 75+ registered blind or partially sighted","per 100,000","100000.0","1180-ft","Fingertips","People aged 75+ registered blind or partially sighted","https://fingertips.phe.org/search/1180#page/6/are/E08000026","","",11514
"93456","Listeria incidence rate/100,000","per 100,000","100000.0","93456-ft","Fingertips","Listeria incidence rate/100,000","https://fingertips.phe.org/search/93456#page/6/are/E08000026","","",11873
"93117","Workplace injury","per 100,000","100000.0","93117-ft","Fingertips","Workplace injury","https://fingertips.phe.org/search/93117#page/6/are/E08000026","","",11981
"93119","Measles incidence rate/100,000","per 100,000","100000.0","93119-ft","Fingertips","Measles incidence rate/100,000","https://fingertips.phe.org/search/93119#page/6/are/E08000026","","",11982
"93120","Measles 5-year incidence rate/100,000","per 100,000","100000.0","93120-ft","Fingertips","Measles 5-year incidence rate/100,000","https://fingertips.phe.org/search/93120#page/6/are/E08000026","","",11983
"11501","Statutory homelessness: rate per 1,000 households","per 1000","1000.0","11501-ft","Fingertips","Statutory homelessness: rate per 1,000 households","https://fingertips.phe.org/search/11501#page/6/are/E08000026","","",8399
"90249","Total COPD admissions per 1,000 population","per 1000","1000.0","90249-ft","Fingertips","Total COPD admissions per 1,000 population","https://fingertips.phe.org/search/90249#page/6/are/E08000026","","",8446
"90250","Emergency COPD admissions per 1,000 population","per 1000","1000.0","90250-ft","Fingertips","Emergency COPD admissions per 1,000 population","https://fingertips.phe.org/search/90250#page/6/are/E08000026","","",8447
"90263","Asthma admissions per 1,000 population","per 1000","1000.0","90263-ft","Fingertips","Asthma admissions per 1,000 population","https://fingertips.phe.org/search/90263#page/6/are/E08000026","","",8460
"90264","Emergency asthma admissions per 1,000 population","per 1000","1000.0","90264-ft","Fingertips","Emergency asthma admissions per 1,000 population","https://fingertips.phe.org/search/90264#page/6/are/E08000026","","",8461
"90848","Children in the youth justice system (10-18 yrs)","per 1000","1000.0","90848-ft","Fingertips","Children in the youth justice system (10-18 yrs)","https://fingertips.phe.org/search/90848#page/6/are/E08000026","","",8607
"91743","Premature births (less than 37 weeks gestation)","per 1000","1000.0","91743-ft","Fingertips","Premature births (less than 37 weeks gestation)","https://fingertips.phe.org/search/91743#page/6/are/E08000026","","",8799
"91917","Alcohol Related Road Traffic Accidents","per 1000","1000.0","91917-ft","Fingertips","Alcohol Related Road Traffic Accidents","https://fingertips.phe.org/search/91917#page/6/are/E08000026","","",8828
"92135","Children with learning difficulties known to schools","per 1000","1000.0","92135-ft","Fingertips","Children with learning difficulties known to schools","https://fingertips.phe.org/search/92135#page/6/are/E08000026","","",8868
"92163","Total number of prescribed antibiotic items per 1000 registered patients by quarter","per 1000","1000.0","92163-ft","Fingertips","Total number of prescribed antibiotic items per 1000 registered patients by quarter","https://fingertips.phe.org/search/92163#page/6/are/E08000026","","",8870
"92165","Total number of prescribed antibiotic items per 1000 resident individuals by quarter","per 1000","1000.0","92165-ft","Fingertips","Total number of prescribed antibiotic items per 1000 resident individuals by quarter","https://fingertips.phe.org/search/92165#page/6/are/E08000026","","",8871
"92201","Defined daily dose of antibiotics dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 admissions; CQUIN data","per 1000","1000.0","92201-ft","Fingertips","Defined daily dose of antibiotics dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 admissions; CQUIN data","https://fingertips.phe.org/search/92201#page/6/are/E08000026","","",8884
"92203","Defined daily dose of antibiotics dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 occupied bed-days; CQUIN data","per 1000","1000.0","92203-ft","Fingertips","Defined daily dose of antibiotics dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 occupied bed-days; CQUIN data","https://fingertips.phe.org/search/92203#page/6/are/E08000026","","",8885
"92222","Defined daily dose of piperacillin/tazobactam dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 admissions; CQUIN data","per 1000","1000.0","92222-ft","Fingertips","Defined daily dose of piperacillin/tazobactam dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 admissions; CQUIN data","https://fingertips.phe.org/search/92222#page/6/are/E08000026","","",8889
"92223","Defined daily dose of piperacillin/tazobactam dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 occupied bed-days; CQUIN data","per 1000","1000.0","92223-ft","Fingertips","Defined daily dose of piperacillin/tazobactam dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 occupied bed-days; CQUIN data","https://fingertips.phe.org/search/92223#page/6/are/E08000026","","",8890
"92224","Defined daily dose of carbapenems dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 admissions; CQUIN data","per 1000","1000.0","92224-ft","Fingertips","Defined daily dose of carbapenems dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 admissions; CQUIN data","https://fingertips.phe.org/search/92224#page/6/are/E08000026","","",8891
"92225","Defined daily dose of carbapenems dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 occupied bed-days; CQUIN data","per 1000","1000.0","92225-ft","Fingertips","Defined daily dose of carbapenems dispensed by Acute Trusts pharmacies to all inpatients and outpatients per 1000 occupied bed-days; CQUIN data","https://fingertips.phe.org/search/92225#page/6/are/E08000026","","",8892
"92408","Landlord home repossessions: rate per 1,000 dwellings","per 1000","1000.0","92408-ft","Fingertips","Landlord home repossessions: rate per 1,000 dwellings","https://fingertips.phe.org/search/92408#page/6/are/E08000026","","",8966
"92409","Mortgage home repossessions: rate per 1,000 dwellings","per 1000","1000.0","92409-ft","Fingertips","Mortgage home repossessions: rate per 1,000 dwellings","https://fingertips.phe.org/search/92409#page/6/are/E08000026","","",8967
"92653","Contact with mental health or learning disability services: rate per 1,000 population","per 1000","1000.0","92653-ft","Fingertips","Contact with mental health or learning disability services: rate per 1,000 population","https://fingertips.phe.org/search/92653#page/6/are/E08000026","","",9053
"92757","A&E attendances (0-4 years)","per 1000","1000.0","92757-ft","Fingertips","A&E attendances (0-4 years)","https://fingertips.phe.org/search/92757#page/6/are/E08000026","","",9134
"92966","Admissions of babies under 14 days","per 1000","1000.0","92966-ft","Fingertips","Admissions of babies under 14 days","https://fingertips.phe.org/search/92966#page/6/are/E08000026","","",9237
"93042","Four quarter rolling rate of total antibiotic prescribing per 1000 admissions; CQUIN data by acute trust","per 1000","1000.0","93042-ft","Fingertips","Four quarter rolling rate of total antibiotic prescribing per 1000 admissions; CQUIN data by acute trust","https://fingertips.phe.org/search/93042#page/6/are/E08000026","","",9267
"93044","Four quarter rolling rate of piperacillin-tazobactam prescribing per 1000 admissions; CQUIN data by acute trust","per 1000","1000.0","93044-ft","Fingertips","Four quarter rolling rate of piperacillin-tazobactam prescribing per 1000 admissions; CQUIN data by acute trust","https://fingertips.phe.org/search/93044#page/6/are/E08000026","","",9269
"93045","Four quarter rolling rate of carbapenem prescribing per 1000 admissions; CQUIN data by acute trust and quarter","per 1000","1000.0","93045-ft","Fingertips","Four quarter rolling rate of carbapenem prescribing per 1000 admissions; CQUIN data by acute trust and quarter","https://fingertips.phe.org/search/93045#page/6/are/E08000026","","",9270
"93089","Crude fertility rate: live births per 1,000 women aged 15-44 years. five year aggregate","per 1000","1000.0","93089-ft","Fingertips","Crude fertility rate: live births per 1,000 women aged 15-44 years. five year aggregate","https://fingertips.phe.org/search/93089#page/6/are/E08000026","","",9301
"93115","Emergency admissions aged under 5 years old, three year average","per 1000","1000.0","93115-ft","Fingertips","Emergency admissions aged under 5 years old, three year average","https://fingertips.phe.org/search/93115#page/6/are/E08000026","","",9311
"93132","A&E attendances (15-17 years)","per 1000","1000.0","93132-ft","Fingertips","A&E attendances (15-17 years)","https://fingertips.phe.org/search/93132#page/6/are/E08000026","","",9312
"93133","A&E attendances (15-19 years)","per 1000","1000.0","93133-ft","Fingertips","A&E attendances (15-19 years)","https://fingertips.phe.org/search/93133#page/6/are/E08000026","","",9313
"93134","A&E attendances (5-9 years)","per 1000","1000.0","93134-ft","Fingertips","A&E attendances (5-9 years)","https://fingertips.phe.org/search/93134#page/6/are/E08000026","","",9314
"93135","A&E attendances (under 1 year)","per 1000","1000.0","93135-ft","Fingertips","A&E attendances (under 1 year)","https://fingertips.phe.org/search/93135#page/6/are/E08000026","","",9315
"93153","Emergency admissions (aged 0-4)","per 1000","1000.0","93153-ft","Fingertips","Emergency admissions (aged 0-4)","https://fingertips.phe.org/search/93153#page/6/are/E08000026","","",9323
"93154","Emergency admissions (aged 1-4)","per 1000","1000.0","93154-ft","Fingertips","Emergency admissions (aged 1-4)","https://fingertips.phe.org/search/93154#page/6/are/E08000026","","",9324
"93155","Emergency admissions (rate per 1000 population) <1","per 1000","1000.0","93155-ft","Fingertips","Emergency admissions (rate per 1000 population) <1","https://fingertips.phe.org/search/93155#page/6/are/E08000026","","",9325
"93156","Emergency admissions (rate per 1000 population) 10-14","per 1000","1000.0","93156-ft","Fingertips","Emergency admissions (rate per 1000 population) 10-14","https://fingertips.phe.org/search/93156#page/6/are/E08000026","","",9326
"93157","Emergency admissions (rate per 1000 population) 5-9","per 1000","1000.0","93157-ft","Fingertips","Emergency admissions (rate per 1000 population) 5-9","https://fingertips.phe.org/search/93157#page/6/are/E08000026","","",9327
"93158","Emergency admissions 0-19","per 1000","1000.0","93158-ft","Fingertips","Emergency admissions 0-19","https://fingertips.phe.org/search/93158#page/6/are/E08000026","","",9328
"93159","Emergency admissions 15-17","per 1000","1000.0","93159-ft","Fingertips","Emergency admissions 15-17","https://fingertips.phe.org/search/93159#page/6/are/E08000026","","",9329
"93160","Emergency admissions 15-19","per 1000","1000.0","93160-ft","Fingertips","Emergency admissions 15-19","https://fingertips.phe.org/search/93160#page/6/are/E08000026","","",9330
"93161","Emergency admissions under 18 years","per 1000","1000.0","93161-ft","Fingertips","Emergency admissions under 18 years","https://fingertips.phe.org/search/93161#page/6/are/E08000026","","",9331
"93182","Individuals with learning disabilities involved in Section 42 safeguarding enquiries per 1,000 people on the GP Learning Disability register","per 1000","1000.0","93182-ft","Fingertips","Individuals with learning disabilities involved in Section 42 safeguarding enquiries per 1,000 people on the GP Learning Disability register","https://fingertips.phe.org/search/93182#page/6/are/E08000026","","",9338
"93425","Total antibiotic prescribing DDDs per 1000 admissions; CQUIN data by quarter and acute trust","per 1000","1000.0","93425-ft","Fingertips","Total antibiotic prescribing DDDs per 1000 admissions; CQUIN data by quarter and acute trust","https://fingertips.phe.org/search/93425#page/6/are/E08000026","","",9463
"93426","Carbapenem prescribing DDDs per 1000 admissions; CQUIN data by quarter and acute trust","per 1000","1000.0","93426-ft","Fingertips","Carbapenem prescribing DDDs per 1000 admissions; CQUIN data by quarter and acute trust","https://fingertips.phe.org/search/93426#page/6/are/E08000026","","",9464
"93555","Total antibiotic prescribing DDDs per 1000 admissions; by quarter and trust","per 1000","1000.0","93555-ft","Fingertips","Total antibiotic prescribing DDDs per 1000 admissions; by quarter and trust","https://fingertips.phe.org/search/93555#page/6/are/E08000026","","",9540
"93556","Carbapenem prescribing DDDs per 1000 admissions; by quarter and acute trust","per 1000","1000.0","93556-ft","Fingertips","Carbapenem prescribing DDDs per 1000 admissions; by quarter and acute trust","https://fingertips.phe.org/search/93556#page/6/are/E08000026","","",9541
"90644","Domestic abuse - historic method","per 1000","1000.0","90644-ft","Fingertips","Domestic abuse - historic method","https://fingertips.phe.org/search/90644#page/6/are/E08000026","","",9580
"90656","Migrant GP registrations: rate per 1,000 population","per 1000","1000.0","90656-ft","Fingertips","Migrant GP registrations: rate per 1,000 population","https://fingertips.phe.org/search/90656#page/6/are/E08000026","","",9583
"90940","GP prescribing of drugs for psychoses and related disorders: items (quarterly) per 1,000 population","per 1000","1000.0","90940-ft","Fingertips","GP prescribing of drugs for psychoses and related disorders: items (quarterly) per 1,000 population","https://fingertips.phe.org/search/90940#page/6/are/E08000026","","",10172
"92454","Adults in treatment at specialist drug misuse services: rate per 1000 population","per 1000","1000.0","92454-ft","Fingertips","Adults in treatment at specialist drug misuse services: rate per 1000 population","https://fingertips.phe.org/search/92454#page/6/are/E08000026","","",10369
"92455","Adults in treatment at specialist alcohol misuse services: rate per 1000 population","per 1000","1000.0","92455-ft","Fingertips","Adults in treatment at specialist alcohol misuse services: rate per 1000 population","https://fingertips.phe.org/search/92455#page/6/are/E08000026","","",10370
"92127","Children with Moderate Learning Difficulties known to schools","per 1000","1000.0","92127-ft","Fingertips","Children with Moderate Learning Difficulties known to schools","https://fingertips.phe.org/search/92127#page/6/are/E08000026","","",11130
"92129","Children with Severe Learning Difficulties known to schools","per 1000","1000.0","92129-ft","Fingertips","Children with Severe Learning Difficulties known to schools","https://fingertips.phe.org/search/92129#page/6/are/E08000026","","",11131
"92131","Children with Profound & Multiple Learning Difficulty known to schools","per 1000","1000.0","92131-ft","Fingertips","Children with Profound & Multiple Learning Difficulty known to schools","https://fingertips.phe.org/search/92131#page/6/are/E08000026","","",11132
"92133","Children with Autism known to schools","per 1000","1000.0","92133-ft","Fingertips","Children with Autism known to schools","https://fingertips.phe.org/search/92133#page/6/are/E08000026","","",11133
"93262","A&E attendances (<18)","per 1000","1000.0","93262-ft","Fingertips","A&E attendances (<18)","https://fingertips.phe.org/search/93262#page/6/are/E08000026","","",11304
"93144","Elective admissions (rate per 1000 population) <1","per 1000","1000.0","93144-ft","Fingertips","Elective admissions (rate per 1000 population) <1","https://fingertips.phe.org/search/93144#page/6/are/E08000026","","",11422
"93145","Elective admissions (rate per 1000 population) 0-19","per 1000","1000.0","93145-ft","Fingertips","Elective admissions (rate per 1000 population) 0-19","https://fingertips.phe.org/search/93145#page/6/are/E08000026","","",11423
"93146","Elective admissions (rate per 1000 population) age 10-14 years","per 1000","1000.0","93146-ft","Fingertips","Elective admissions (rate per 1000 population) age 10-14 years","https://fingertips.phe.org/search/93146#page/6/are/E08000026","","",11424
"93147","Elective admissions (rate per 1000 population) age 1-4 years","per 1000","1000.0","93147-ft","Fingertips","Elective admissions (rate per 1000 population) age 1-4 years","https://fingertips.phe.org/search/93147#page/6/are/E08000026","","",11425
"93148","Elective admissions (rate per 1000 population) age 15-19 years","per 1000","1000.0","93148-ft","Fingertips","Elective admissions (rate per 1000 population) age 15-19 years","https://fingertips.phe.org/search/93148#page/6/are/E08000026","","",11426
"93149","Elective admissions (rate per 1000 population) aged 15-17 years","per 1000","1000.0","93149-ft","Fingertips","Elective admissions (rate per 1000 population) aged 15-17 years","https://fingertips.phe.org/search/93149#page/6/are/E08000026","","",11427
"93150","Elective admissions (rate per 1000 population) aged 5 to 9 years","per 1000","1000.0","93150-ft","Fingertips","Elective admissions (rate per 1000 population) aged 5 to 9 years","https://fingertips.phe.org/search/93150#page/6/are/E08000026","","",11428
"93151","Elective admissions (rate per 1000 population) aged under 5 years","per 1000","1000.0","93151-ft","Fingertips","Elective admissions (rate per 1000 population) aged under 5 years","https://fingertips.phe.org/search/93151#page/6/are/E08000026","","",11429
"93152","Elective admissions (rate per 1000 population) under 18","per 1000","1000.0","93152-ft","Fingertips","Elective admissions (rate per 1000 population) under 18","https://fingertips.phe.org/search/93152#page/6/are/E08000026","","",11430
"93116","A&E attendances in under 5 years old, three year average","per 1000","1000.0","93116-ft","Fingertips","A&E attendances in under 5 years old, three year average","https://fingertips.phe.org/search/93116#page/6/are/E08000026","","",11980
"93125","Adults (18 and older) with learning disability getting long term support from Local Authorities","per 1000","1000.0","93125-ft","Fingertips","Adults (18 and older) with learning disability getting long term support from Local Authorities","https://fingertips.phe.org/search/93125#page/6/are/E08000026","","",11985
"93128","A&E attendances (0-19 years)","per 1000","1000.0","93128-ft","Fingertips","A&E attendances (0-19 years)","https://fingertips.phe.org/search/93128#page/6/are/E08000026","","",11987
"93129","A&E attendances (10-14 years)","per 1000","1000.0","93129-ft","Fingertips","A&E attendances (10-14 years)","https://fingertips.phe.org/search/93129#page/6/are/E08000026","","",11988
"93130","A&E attendances (1-4 years)","per 1000","1000.0","93130-ft","Fingertips","A&E attendances (1-4 years)","https://fingertips.phe.org/search/93130#page/6/are/E08000026","","",11989
"90400","Supported asylum seekers: rate per 10,000 population","per 10,000","10000.0","90400-ft","Fingertips","Supported asylum seekers: rate per 10,000 population","https://fingertips.phe.org/search/90400#page/6/are/E08000026","","",48
"90402","Children leaving care: rate per 10,000 children aged under 18","per 10,000","10000.0","90402-ft","Fingertips","Children leaving care: rate per 10,000 children aged under 18","https://fingertips.phe.org/search/90402#page/6/are/E08000026","","",49
"1210","Smokers that have successfully quit at 4 weeks","per 100,000 smokers aged 16+","100000.0","1210-ft","Fingertips","Smokers that have successfully quit at 4 weeks","https://fingertips.phe.org/search/1210#page/6/are/E08000026","","",8392
"1211","Smokers that have successfully quit at 4 weeks (CO validated)","per 100,000 smokers aged 16+","100000.0","1211-ft","Fingertips","Smokers that have successfully quit at 4 weeks (CO validated)","https://fingertips.phe.org/search/1211#page/6/are/E08000026","","",8393
"90283","Gap in the employment rate between those with a learning disability and the overall employment rate","Percentage points","100.0","90283-ft","Fingertips","Gap in the employment rate between those with a learning disability and the overall employment rate","https://fingertips.phe.org/search/90283#page/6/are/E08000026","","",8470
